EPI_ISL_424438;437,440;435,437;
EPI_ISL_613509;62,129;127,62;
EPI_ISL_424440;274,244;244,276;
EPI_ISL_488496;437,440;435,437;
EPI_ISL_424441;437,440;435,437;
EPI_ISL_488498;437,440;435,437;
EPI_ISL_424445;437,440;435,437;
EPI_ISL_424446;437,440;435,437;
EPI_ISL_555786;368,373;365,368;
EPI_ISL_424448;437,440;435,437;
EPI_ISL_555795;2086,1925;1925,2087;
EPI_ISL_488510;2038,1836;1836,2040;
EPI_ISL_488511;437,440;435,437;
EPI_ISL_488512;437,440;435,437;
EPI_ISL_488515;437,440;435,437;
EPI_ISL_488518;437,440;435,437;
EPI_ISL_488519;437,440;435,437;
EPI_ISL_555804;1712,1741;1739,1712;
EPI_ISL_488523;437,440;435,437;
EPI_ISL_424470;437,440;435,437;
EPI_ISL_488524;437,440;435,437;
EPI_ISL_424473;437,440;435,437;
EPI_ISL_488531;437,440;435,437;
EPI_ISL_424480;437,440;435,437;
EPI_ISL_424482;437,440;435,437;
EPI_ISL_424484;1988,1848;1848,1860;
EPI_ISL_488538;437,440;435,437;
EPI_ISL_424486;1916,2060;2058,1916;
EPI_ISL_488539;437,440;435,437;
EPI_ISL_488540;437,440;435,437;
EPI_ISL_488543;437,440;435,437;
EPI_ISL_424492;437,440;435,437;
EPI_ISL_424493;437,440;435,437;
EPI_ISL_555833;1866,1943;1943,2093;
EPI_ISL_613552;667,668;668,1252;
EPI_ISL_555834;2090,1865;1865,1866;
EPI_ISL_555838;1156,889;889,1069;
EPI_ISL_424503;437,440;435,437;
EPI_ISL_488554;437,440;435,437;
EPI_ISL_555840;133,53;53,135;
EPI_ISL_555841;1479,1482;1477,1479;
EPI_ISL_424507;437,440;435,437;
EPI_ISL_488558;437,440;435,437;
EPI_ISL_555843;1990,2096;1944,1990;1866,1943;1943,1944;
EPI_ISL_555844;1902,1841;1153,1052;1841,1982;1052,1155;
EPI_ISL_488561;437,440;435,437;
EPI_ISL_424513;437,440;435,437;
EPI_ISL_613565;942,1224;1222,942;
EPI_ISL_424514;437,440;435,437;
EPI_ISL_555849;1866,1943;1943,2093;
EPI_ISL_555850;133,53;53,135;
EPI_ISL_488567;437,440;435,437;
EPI_ISL_555851;1990,2096;1944,1990;1866,1943;1943,1944;
EPI_ISL_424518;437,440;435,437;
EPI_ISL_424519;437,440;435,437;
EPI_ISL_424520;437,440;435,437;
EPI_ISL_424521;437,440;435,437;
EPI_ISL_488572;437,440;435,437;
EPI_ISL_424522;437,440;435,437;
EPI_ISL_488573;437,440;435,437;
EPI_ISL_424523;437,440;435,437;
EPI_ISL_488574;437,440;435,437;
EPI_ISL_424524;437,440;435,437;
EPI_ISL_555857;2057,1915;1915,2059;
EPI_ISL_488577;437,440;435,437;
EPI_ISL_488578;437,440;435,437;
EPI_ISL_488580;437,440;435,437;
EPI_ISL_488583;437,440;435,437;
EPI_ISL_424533;437,440;435,437;
EPI_ISL_613578;2041,1921;1921,2043;
EPI_ISL_488585;437,440;435,437;
EPI_ISL_613579;942,1224;2041,1921;1222,942;1921,2043;
EPI_ISL_555864;1990,2096;1944,1990;1866,1943;1943,1944;
EPI_ISL_613580;2041,1921;1921,2043;
EPI_ISL_613581;2041,1921;1921,2043;
EPI_ISL_613582;2041,1921;1921,2043;
EPI_ISL_613583;2041,1921;1921,2043;
EPI_ISL_613584;2041,1921;1921,2043;
EPI_ISL_613585;2041,1921;1921,2043;
EPI_ISL_424544;391,412;437,440;410,391;435,437;
EPI_ISL_613586;2041,1921;1921,2043;
EPI_ISL_424547;437,440;435,437;
EPI_ISL_613588;2041,1921;1921,2043;
EPI_ISL_424548;437,440;435,437;
EPI_ISL_613589;2041,1921;1921,2043;
EPI_ISL_555875;1990,2096;1944,1990;1866,1943;1943,1944;
EPI_ISL_488599;437,440;435,437;
EPI_ISL_555876;282,258;258,284;1925,2087;2086,1925;
EPI_ISL_424551;437,440;435,437;
EPI_ISL_488601;437,440;435,437;
EPI_ISL_424555;437,440;435,437;
EPI_ISL_424556;437,440;435,437;
EPI_ISL_488606;1988,1848;1848,1860;
EPI_ISL_424557;437,440;435,437;
EPI_ISL_488607;437,440;435,437;
EPI_ISL_424558;437,440;435,437;
EPI_ISL_424560;437,440;435,437;
EPI_ISL_613600;2041,1921;643,1230;235,216;1921,2043;295,235;1228,643;
EPI_ISL_424561;437,440;435,437;
EPI_ISL_488613;437,440;435,437;
EPI_ISL_424564;437,440;435,437;
EPI_ISL_488618;437,440;435,437;
EPI_ISL_424569;679,1300;1298,679;
EPI_ISL_488619;437,440;435,437;
EPI_ISL_424570;1918,2042;2041,1918;679,1300;1298,679;
EPI_ISL_488620;437,440;435,437;
EPI_ISL_555900;274,244;244,276;
EPI_ISL_488626;437,440;435,437;
EPI_ISL_424577;2038,1836;1860,1861;1836,2040;1861,1999;
EPI_ISL_488628;437,440;435,437;
EPI_ISL_613613;667,668;668,1252;
EPI_ISL_613614;667,668;668,1252;
EPI_ISL_424581;2038,1836;1836,2040;
EPI_ISL_488631;437,440;435,437;
EPI_ISL_488633;437,440;435,437;
EPI_ISL_488637;437,440;435,437;
EPI_ISL_424590;1979,2084;2083,1979;
EPI_ISL_555914;1690,1670;1670,1665;
EPI_ISL_488640;437,440;435,437;
EPI_ISL_488641;437,440;435,437;
EPI_ISL_424592;437,440;435,437;
EPI_ISL_488642;437,440;435,437;
EPI_ISL_555916;1866,1943;1943,2093;
EPI_ISL_488643;1159,714;714,1161;
EPI_ISL_555917;1690,1670;1670,1665;
EPI_ISL_424595;1240,730;730,1242;
EPI_ISL_488644;437,440;435,437;
EPI_ISL_613627;679,1300;1298,679;
EPI_ISL_424596;437,440;435,437;
EPI_ISL_488645;48,108;173,48;
EPI_ISL_424599;437,440;435,437;
EPI_ISL_488648;437,440;435,437;
EPI_ISL_488650;437,440;435,437;
EPI_ISL_488651;437,440;435,437;
EPI_ISL_555924;1866,1943;1943,2093;
EPI_ISL_488653;437,440;435,437;
EPI_ISL_613634;1547,1522;1522,1549;
EPI_ISL_613635;1547,1522;1522,1549;
EPI_ISL_424606;250,297;437,440;296,250;435,437;
EPI_ISL_488655;437,440;435,437;
EPI_ISL_424607;284,219;219,286;
EPI_ISL_488657;437,440;435,437;
EPI_ISL_488661;437,440;435,437;
EPI_ISL_555935;282,258;258,284;1925,2087;2086,1925;
EPI_ISL_424616;1916,2060;2058,1916;
EPI_ISL_613644;1629,1634;1628,1629;
EPI_ISL_424618;437,440;435,437;
EPI_ISL_555939;1178,827;827,1180;
EPI_ISL_488667;437,440;435,437;
EPI_ISL_488669;437,440;435,437;
EPI_ISL_488672;437,440;435,437;
EPI_ISL_424624;437,440;435,437;
EPI_ISL_488673;1793,1807;1805,1793;
EPI_ISL_488674;437,440;435,437;
EPI_ISL_613651;643,1230;1228,643;
EPI_ISL_555945;1847,2031;2088,1847;
EPI_ISL_488677;437,440;435,437;
EPI_ISL_555950;2057,1915;1915,2059;
EPI_ISL_488679;437,440;435,437;
EPI_ISL_424641;437,440;435,437;
EPI_ISL_613659;155,88;88,157;
EPI_ISL_424645;1448,1452;1452,1457;
EPI_ISL_424652;1156,889;889,1069;
EPI_ISL_613663;643,1230;1228,643;
EPI_ISL_488682;1866,1943;1943,2093;
EPI_ISL_613667;869,1263;1261,869;
EPI_ISL_555956;1159,714;714,1161;
EPI_ISL_424669;1096,1134;
EPI_ISL_488685;437,440;435,437;
EPI_ISL_555959;288,246;246,290;
EPI_ISL_488687;437,440;435,437;
EPI_ISL_424672;1902,1841;1153,1052;1841,1982;1052,1155;
EPI_ISL_613672;869,1263;1261,869;
EPI_ISL_488689;437,440;435,437;
EPI_ISL_555963;2057,1915;1915,2059;
EPI_ISL_424841;1902,1841;1841,1982;
EPI_ISL_488692;437,440;435,437;
EPI_ISL_555964;631,1365;1363,631;
EPI_ISL_424842;1902,1841;1841,1982;
EPI_ISL_488694;437,440;435,437;
EPI_ISL_488695;437,440;435,437;
EPI_ISL_488696;437,440;435,437;
EPI_ISL_555969;1866,1943;1943,2093;
EPI_ISL_613681;643,1230;1228,643;
EPI_ISL_488701;437,440;435,437;
EPI_ISL_424853;437,440;435,437;
EPI_ISL_424854;1902,1841;1841,1982;
EPI_ISL_555975;2057,1915;1915,2059;
EPI_ISL_488705;437,440;435,437;
EPI_ISL_488706;437,440;435,437;
EPI_ISL_488708;1690,1662;1662,1665;
EPI_ISL_424859;1902,1841;1841,1982;
EPI_ISL_488709;437,440;435,437;
EPI_ISL_424860;1902,1841;1841,1982;
EPI_ISL_488710;437,440;435,437;
EPI_ISL_424861;1902,1841;1841,1982;
EPI_ISL_424862;1902,1841;1841,1982;
EPI_ISL_424864;1902,1841;1841,1982;
EPI_ISL_613691;643,1230;1228,643;
EPI_ISL_488720;437,440;435,437;
EPI_ISL_555991;282,258;258,284;1925,2087;2086,1925;
EPI_ISL_488721;437,440;435,437;
EPI_ISL_488722;437,440;435,437;
EPI_ISL_488724;437,440;435,437;
EPI_ISL_488726;437,440;435,437;
EPI_ISL_555997;1479,1482;1477,1479;
EPI_ISL_488727;437,440;435,437;
EPI_ISL_424879;437,440;435,437;
EPI_ISL_488728;437,440;435,437;
EPI_ISL_424881;1988,1848;1848,1860;
EPI_ISL_488731;2038,1836;1836,2040;
EPI_ISL_488733;437,440;435,437;
EPI_ISL_424888;1902,1841;1841,1982;
EPI_ISL_613710;1241,1058;1058,1243;
EPI_ISL_488737;437,440;435,437;
EPI_ISL_556007;2086,1925;1925,2087;
EPI_ISL_488738;437,440;435,437;
EPI_ISL_488741;437,440;435,437;
EPI_ISL_613713;304,205;205,306;129,11;11,131;
EPI_ISL_556010;1866,1943;1943,2093;
EPI_ISL_488743;435,437;437,440;679,1300;1298,679;
EPI_ISL_488744;437,440;435,437;
EPI_ISL_613716;1042,1375;1374,1042;1498,1486;1486,1500;
EPI_ISL_556014;1323,1033;1033,1325;
EPI_ISL_613717;608,1402;688,608;
EPI_ISL_488746;437,440;435,437;
EPI_ISL_424902;1902,1841;1841,1982;
EPI_ISL_488749;437,440;435,437;
EPI_ISL_424903;1902,1841;1841,1982;
EPI_ISL_613720;1325,743;743,1327;
EPI_ISL_556018;437,440;435,437;
EPI_ISL_424904;1902,1841;1841,1982;
EPI_ISL_488752;437,440;435,437;
EPI_ISL_488753;437,440;435,437;
EPI_ISL_424907;1847,2031;2088,1847;
EPI_ISL_488754;437,440;435,437;
EPI_ISL_488755;1988,1848;1848,1860;
EPI_ISL_488756;437,440;435,437;
EPI_ISL_488757;437,440;435,437;
EPI_ISL_424913;437,440;435,437;
EPI_ISL_488759;437,440;435,437;
EPI_ISL_556026;1990,2096;1944,1990;1866,1943;1943,1944;
EPI_ISL_424914;359,333;333,361;
EPI_ISL_488762;437,440;435,437;
EPI_ISL_613731;1548,1515;1515,1550;
EPI_ISL_556029;2057,1915;1915,2059;
EPI_ISL_488764;437,440;435,437;
EPI_ISL_613734;631,1365;1363,631;
EPI_ISL_488767;437,440;435,437;
EPI_ISL_488769;437,440;435,437;
EPI_ISL_613740;126,26;26,128;
EPI_ISL_556039;165,58;58,167;
EPI_ISL_488774;437,440;435,437;
EPI_ISL_424942;160,107;107,162;
EPI_ISL_613745;1385,967;967,1387;
EPI_ISL_556044;133,53;53,135;
EPI_ISL_556045;1866,1943;1943,2093;
EPI_ISL_613747;942,1224;1222,942;
EPI_ISL_488782;437,440;435,437;
EPI_ISL_488784;437,440;435,437;
EPI_ISL_613751;1110,616;616,1112;1533,1539;1504,1533;
EPI_ISL_488785;437,440;435,437;
EPI_ISL_488786;437,440;435,437;
EPI_ISL_556051;288,246;246,290;
EPI_ISL_488787;437,440;435,437;
EPI_ISL_613753;942,1224;1222,942;
EPI_ISL_613754;942,1224;1222,942;
EPI_ISL_556053;162,85;85,164;
EPI_ISL_488790;437,440;435,437;
EPI_ISL_488791;437,440;435,437;
EPI_ISL_613756;1965,2064;2062,1965;
EPI_ISL_488792;437,440;435,437;
EPI_ISL_613757;1902,1841;1841,1982;
EPI_ISL_488794;437,440;435,437;
EPI_ISL_488795;435,437;1599,1602;437,440;1615,1599;
EPI_ISL_613761;126,26;26,128;
EPI_ISL_488798;437,440;435,437;
EPI_ISL_556063;1990,2096;1944,1990;1866,1943;1943,1944;
EPI_ISL_488801;437,440;435,437;
EPI_ISL_613765;1902,1841;1841,1982;
EPI_ISL_556066;1990,2096;1944,1990;1866,1943;1943,1944;
EPI_ISL_488804;437,440;435,437;
EPI_ISL_613767;133,53;53,135;437,440;435,437;
EPI_ISL_424971;1988,1848;1848,1860;
EPI_ISL_613768;930,697;
EPI_ISL_488806;437,440;435,437;
EPI_ISL_556069;1990,2096;1944,1990;1866,1943;1943,1944;
EPI_ISL_556071;1547,1522;1522,1549;
EPI_ISL_488809;2038,1836;1836,2040;
EPI_ISL_488810;437,440;435,437;
EPI_ISL_488813;437,440;435,437;
EPI_ISL_488814;437,440;435,437;
EPI_ISL_613775;1902,1841;1841,1982;
EPI_ISL_424987;1902,1841;1841,1982;1253,922;922,1255;
EPI_ISL_613779;1902,1841;1841,1982;
EPI_ISL_488820;437,440;435,437;
EPI_ISL_488821;437,440;435,437;
EPI_ISL_488822;437,440;435,437;
EPI_ISL_488823;2038,1836;1836,2040;
EPI_ISL_488824;437,440;435,437;
EPI_ISL_613783;1606,1574;1797,1792;1574,1608;1792,1799;
EPI_ISL_556086;1860,1995;1995,1999;1148,760;760,1150;
EPI_ISL_613784;672,1391;1389,672;
EPI_ISL_556087;1990,2096;1944,1990;1866,1943;1943,1944;
EPI_ISL_425053;437,440;435,437;
EPI_ISL_488828;437,440;435,437;
EPI_ISL_613786;1757,1758;1758,1762;
EPI_ISL_488829;437,440;435,437;
EPI_ISL_613787;930,697;
EPI_ISL_488832;437,440;435,437;
EPI_ISL_488834;437,440;435,437;
EPI_ISL_613792;36,170;168,36;
EPI_ISL_613793;1533,1539;1504,1533;
EPI_ISL_556097;1999,1845;1845,1961;
EPI_ISL_425117;437,440;435,437;
EPI_ISL_556102;1990,2096;2094,1990;
EPI_ISL_556103;2057,1915;1915,2059;
EPI_ISL_613799;1533,1539;1504,1533;
EPI_ISL_488845;672,1391;1389,672;
EPI_ISL_613801;300,234;234,302;
EPI_ISL_488847;672,1391;1389,672;
EPI_ISL_425129;1877,2062;2060,1877;
EPI_ISL_425130;1927,2031;2088,1927;
EPI_ISL_613809;1712,1741;1739,1712;
EPI_ISL_488858;1229,795;795,1231;
EPI_ISL_556117;1866,1943;1990,2096;1552,1554;1943,1944;1554,1558;1944,1990;
EPI_ISL_556120;285,213;213,287;
EPI_ISL_425145;388,406;48,108;173,48;1847,2031;2088,1847;387,388;
EPI_ISL_613814;1902,1841;1841,1982;
EPI_ISL_613816;78,132;130,78;
EPI_ISL_425148;1624,1628;1622,1624;
EPI_ISL_613819;133,53;53,135;437,440;435,437;
EPI_ISL_556126;1860,1995;1995,1999;1148,760;760,1150;
EPI_ISL_425153;388,406;48,108;173,48;1847,2031;2088,1847;387,388;
EPI_ISL_613824;1902,1841;1841,1982;
EPI_ISL_488877;947,661;661,1186;
EPI_ISL_488878;947,661;661,1186;
EPI_ISL_613830;970,1179;167,50;50,169;1177,970;
EPI_ISL_556139;1803,1794;1794,1805;
EPI_ISL_556143;1852,2049;2047,1852;
EPI_ISL_613835;1207,1236;
EPI_ISL_425173;388,406;48,108;173,48;1847,2031;2088,1847;387,388;
EPI_ISL_425174;1847,2031;48,108;2088,1847;173,48;
EPI_ISL_425176;464,585;583,464;
EPI_ISL_613838;1219,1245;
EPI_ISL_488893;2071,1868;167,50;50,169;1868,1869;
EPI_ISL_613840;930,697;
EPI_ISL_488894;323,353;
EPI_ISL_556150;1757,1758;1758,1762;1187,770;770,1189;
EPI_ISL_613841;930,697;
EPI_ISL_613842;930,697;
EPI_ISL_556152;1860,1995;1995,1999;1148,760;760,1150;
EPI_ISL_613843;1965,2064;2062,1965;
EPI_ISL_556156;1866,1943;1943,2093;
EPI_ISL_613848;942,1224;1222,942;
EPI_ISL_425192;1173,595;595,1175;284,219;219,286;
EPI_ISL_613852;942,1224;1222,942;
EPI_ISL_556166;1803,1794;1794,1805;
EPI_ISL_488915;323,353;
EPI_ISL_425206;1988,1848;1848,1860;
EPI_ISL_488920;437,440;435,437;
EPI_ISL_613862;1479,1482;1477,1479;
EPI_ISL_613863;1533,1539;1504,1533;
EPI_ISL_488922;1343,751;751,845;
EPI_ISL_556176;1178,827;827,1180;
EPI_ISL_613865;679,1300;1298,679;
EPI_ISL_556179;133,53;3,153;53,135;151,3;
EPI_ISL_425215;1988,1848;1848,1860;
EPI_ISL_613872;274,244;244,276;126,26;26,128;
EPI_ISL_425219;1468,1463;1463,1474;
EPI_ISL_425220;1988,1848;1848,1860;
EPI_ISL_425223;1979,2084;2083,1979;
EPI_ISL_556189;1860,1995;1995,1999;1148,760;760,1150;
EPI_ISL_556192;133,53;53,135;
EPI_ISL_488941;1343,751;751,845;
EPI_ISL_556195;2034,1978;1978,2036;
EPI_ISL_613882;1479,1482;1477,1479;
EPI_ISL_613884;942,1224;1222,942;
EPI_ISL_613885;1178,827;827,1180;
EPI_ISL_425238;437,440;435,437;
EPI_ISL_556200;2057,1915;1915,2059;
EPI_ISL_425241;437,440;435,437;
EPI_ISL_488952;1547,1522;1522,1549;
EPI_ISL_425244;2005,2065;2063,2005;
EPI_ISL_488953;1547,1522;1522,1549;
EPI_ISL_556204;1482,1484;1484,1498;
EPI_ISL_613892;142,99;99,144;
EPI_ISL_556206;133,53;3,153;53,135;151,3;
EPI_ISL_425249;1988,1848;1848,1860;
EPI_ISL_613893;142,99;99,144;
EPI_ISL_488958;437,440;435,437;
EPI_ISL_613894;942,1224;1222,942;
EPI_ISL_556209;1988,1848;1848,1860;
EPI_ISL_613895;942,1224;1222,942;
EPI_ISL_613896;942,1224;1222,942;
EPI_ISL_613897;36,170;168,36;
EPI_ISL_425255;437,440;435,437;
EPI_ISL_488963;1547,1522;1522,1549;
EPI_ISL_613899;942,1224;1222,942;
EPI_ISL_488965;437,440;435,437;
EPI_ISL_613901;36,170;168,36;
EPI_ISL_556214;437,440;435,437;
EPI_ISL_613902;942,1224;1222,942;
EPI_ISL_425260;1988,1848;1848,1860;
EPI_ISL_488968;323,353;
EPI_ISL_613903;942,1224;1222,942;
EPI_ISL_425261;437,440;435,437;
EPI_ISL_488971;437,440;435,437;
EPI_ISL_488973;437,440;435,437;
EPI_ISL_425266;437,440;435,437;
EPI_ISL_613907;1902,1841;1841,1982;
EPI_ISL_425267;437,440;435,437;
EPI_ISL_613908;1902,1841;1841,1982;
EPI_ISL_556224;1990,2096;1944,1990;1866,1943;1943,1944;
EPI_ISL_425273;669,1323;1321,669;
EPI_ISL_556225;1990,2096;1944,1990;1866,1943;1943,1944;
EPI_ISL_613913;1902,1841;1841,1982;
EPI_ISL_556227;1826,1830;1825,1826;
EPI_ISL_556228;2057,1915;1915,2059;
EPI_ISL_613915;1902,1841;1841,1982;
EPI_ISL_425279;437,440;435,437;
EPI_ISL_425280;138,13;13,139;
EPI_ISL_613918;133,53;53,135;437,440;435,437;
EPI_ISL_488989;437,440;435,437;
EPI_ISL_425284;437,440;435,437;
EPI_ISL_613923;608,1402;688,608;
EPI_ISL_488994;2034,1978;1978,2036;
EPI_ISL_425289;437,440;435,437;
EPI_ISL_425290;437,440;435,437;
EPI_ISL_425291;437,440;435,437;
EPI_ISL_556241;413,414;414,417;
EPI_ISL_613926;672,1391;1389,672;
EPI_ISL_425293;457,570;568,457;437,440;435,437;
EPI_ISL_425294;437,440;435,437;
EPI_ISL_613928;133,53;53,135;437,440;435,437;
EPI_ISL_489000;1490,1503;1501,1490;
EPI_ISL_425296;437,440;435,437;
EPI_ISL_425297;437,440;435,437;
EPI_ISL_425298;437,440;435,437;
EPI_ISL_489003;2034,1978;1978,2036;
EPI_ISL_425299;437,440;435,437;
EPI_ISL_613932;1902,1841;1841,1982;
EPI_ISL_556248;1482,1484;1484,1498;
EPI_ISL_556249;1860,1995;1995,1999;1148,760;760,1150;
EPI_ISL_613934;1902,1841;1841,1982;
EPI_ISL_425308;437,440;435,437;
EPI_ISL_489013;1854,2090;2089,1854;
EPI_ISL_489016;1547,1522;1522,1549;
EPI_ISL_613942;1913,2070;2068,1913;
EPI_ISL_613943;1902,1841;1841,1982;
EPI_ISL_425316;437,440;435,437;
EPI_ISL_613944;1902,1841;1841,1982;
EPI_ISL_425317;437,440;435,437;
EPI_ISL_489020;1810,1786;1786,1812;
EPI_ISL_613945;1902,1841;1841,1982;
EPI_ISL_613946;1902,1841;1841,1982;
EPI_ISL_613947;1902,1841;1841,1982;
EPI_ISL_613948;1902,1841;1841,1982;
EPI_ISL_556269;1482,1484;1484,1498;
EPI_ISL_425325;437,440;435,437;
EPI_ISL_613952;501,566;564,501;
EPI_ISL_489030;1547,1522;1522,1549;
EPI_ISL_489032;323,353;
EPI_ISL_425330;437,440;435,437;
EPI_ISL_489035;437,440;435,437;
EPI_ISL_556278;1860,1995;1995,1999;1148,760;760,1150;
EPI_ISL_556282;1690,1670;1670,1665;
EPI_ISL_489041;323,353;
EPI_ISL_425341;437,440;435,437;
EPI_ISL_425342;437,440;435,437;
EPI_ISL_556287;2090,1865;1865,1866;
EPI_ISL_425343;437,440;435,437;
EPI_ISL_489047;1497,1491;1491,1499;
EPI_ISL_489049;437,440;435,437;
EPI_ISL_489050;437,440;435,437;
EPI_ISL_425347;437,440;435,437;
EPI_ISL_613971;693,697;930,693;
EPI_ISL_556293;1123,982;982,1125;
EPI_ISL_425350;437,440;435,437;
EPI_ISL_613973;1923,1999;1860,1923;
EPI_ISL_425351;437,440;435,437;
EPI_ISL_556296;162,85;85,164;
EPI_ISL_425352;437,440;435,437;
EPI_ISL_425357;437,440;435,437;
EPI_ISL_556302;133,53;53,135;
EPI_ISL_425358;437,440;435,437;
EPI_ISL_489060;2034,1978;1978,2036;
EPI_ISL_425362;437,440;435,437;
EPI_ISL_556305;1990,2096;1944,1990;1866,1943;1943,1944;
EPI_ISL_425363;437,440;435,437;
EPI_ISL_425365;437,440;435,437;
EPI_ISL_556309;1990,2096;1944,1990;1866,1943;1943,1944;
EPI_ISL_613986;129,11;11,131;
EPI_ISL_425369;437,440;435,437;
EPI_ISL_425370;437,440;435,437;
EPI_ISL_556313;282,258;258,284;1925,2087;2086,1925;
EPI_ISL_556314;2057,1915;1915,2059;
EPI_ISL_556316;282,258;258,284;1925,2087;2086,1925;
EPI_ISL_489074;1844,2085;2084,1844;
EPI_ISL_556317;2067,1862;1862,2069;
EPI_ISL_425377;435,437;1599,1602;437,440;1615,1599;
EPI_ISL_425378;437,440;435,437;
EPI_ISL_425379;437,440;435,437;
EPI_ISL_556320;666,667;1249,666;
EPI_ISL_425382;437,440;435,437;
EPI_ISL_425383;437,440;435,437;
EPI_ISL_613997;1923,1999;1860,1923;
EPI_ISL_556324;1990,2096;1944,1990;1866,1943;1943,1944;
EPI_ISL_489084;604,1238;1236,604;
EPI_ISL_425388;679,1300;1298,679;
EPI_ISL_425389;437,440;435,437;
EPI_ISL_425390;437,440;435,437;
EPI_ISL_425392;437,440;435,437;
EPI_ISL_425393;437,440;435,437;
EPI_ISL_556332;133,53;53,135;
EPI_ISL_425395;437,440;435,437;
EPI_ISL_556333;1916,2060;2058,1916;
EPI_ISL_425396;437,440;435,437;
EPI_ISL_425398;437,440;435,437;
EPI_ISL_489096;1999,2104;
EPI_ISL_425402;437,440;435,437;
EPI_ISL_556340;1217,1238;
EPI_ISL_425406;437,440;435,437;
EPI_ISL_556344;2045,2022;1757,1758;1758,1762;2022,2047;
EPI_ISL_614015;1999,1845;1923,1999;1860,1923;1845,1961;
EPI_ISL_556349;1400,635;635,1401;
EPI_ISL_425412;437,440;435,437;
EPI_ISL_425416;437,440;435,437;
EPI_ISL_425417;2038,1836;1836,2040;
EPI_ISL_614022;1902,1841;1332,600;1770,1812;600,1333;1841,1982;1810,1770;
EPI_ISL_425419;2038,1836;1836,2040;
EPI_ISL_614024;216,241;591,1336;241,298;1334,591;
EPI_ISL_556357;1990,2096;1944,1990;1866,1943;1943,1944;
EPI_ISL_425421;437,440;435,437;
EPI_ISL_425424;437,440;435,437;
EPI_ISL_425425;437,440;435,437;
EPI_ISL_614032;1298,956;956,1300;
EPI_ISL_556368;1323,1033;1033,1325;
EPI_ISL_425436;437,440;435,437;
EPI_ISL_614039;1712,1741;1739,1712;
EPI_ISL_614040;1908,2065;2063,1908;
EPI_ISL_425441;437,440;435,437;
EPI_ISL_556378;1927,2031;2088,1927;
EPI_ISL_489136;2012,2089;2087,2012;
EPI_ISL_556382;784,785;1401,784;860,697;786,860;785,786;
EPI_ISL_614046;1298,956;956,1300;
EPI_ISL_425451;437,440;435,437;
EPI_ISL_614048;12,132;1736,1723;130,12;1323,1049;1723,1738;1049,1325;
EPI_ISL_489144;1877,2062;2060,1877;
EPI_ISL_556388;1847,2031;2088,1847;
EPI_ISL_425457;437,440;435,437;
EPI_ISL_425463;2038,1836;1836,2040;
EPI_ISL_614058;1629,1634;1628,1629;
EPI_ISL_425465;437,440;435,437;
EPI_ISL_614059;1902,1841;1332,600;1770,1812;600,1333;1841,1982;1810,1770;
EPI_ISL_489156;2090,1956;1956,1866;
EPI_ISL_425467;437,440;435,437;
EPI_ISL_614062;1548,1515;1515,1550;
EPI_ISL_425472;437,440;435,437;
EPI_ISL_556402;437,440;435,437;
EPI_ISL_425473;437,440;435,437;
EPI_ISL_614064;1141,767;767,1143;
EPI_ISL_489163;437,440;435,437;
EPI_ISL_614065;1902,1841;1332,600;1770,1812;600,1333;1841,1982;1810,1770;
EPI_ISL_425475;437,440;435,437;
EPI_ISL_614066;1141,767;767,1143;
EPI_ISL_614067;1141,767;767,1143;
EPI_ISL_489166;1866,1943;1943,2093;
EPI_ISL_425478;437,440;435,437;
EPI_ISL_614068;1141,767;767,1143;
EPI_ISL_425479;437,440;435,437;
EPI_ISL_556407;1123,982;982,1125;
EPI_ISL_614069;1141,767;767,1143;
EPI_ISL_425481;437,440;435,437;
EPI_ISL_425483;1340,804;804,1342;
EPI_ISL_614075;153,95;95,155;
EPI_ISL_425486;2038,1836;1836,2040;
EPI_ISL_614077;1999,1845;1845,1961;
EPI_ISL_425489;437,440;435,437;
EPI_ISL_614079;1156,889;889,1069;
EPI_ISL_556419;2057,1915;1915,2059;
EPI_ISL_425492;437,440;435,437;
EPI_ISL_614081;1629,1634;1628,1629;
EPI_ISL_614083;1629,1634;1628,1629;
EPI_ISL_556423;1116,1080;1080,1118;
EPI_ISL_425496;2038,1836;1836,2040;
EPI_ISL_614085;1810,1770;1770,1812;
EPI_ISL_556425;1990,2096;1944,1990;1866,1943;1943,1944;
EPI_ISL_425499;437,440;435,437;
EPI_ISL_614087;1844,2085;2084,1844;
EPI_ISL_556429;1686,1649;1649,1688;
EPI_ISL_425501;437,440;435,437;
EPI_ISL_614089;317,247;150,83;83,152;247,319;
EPI_ISL_425502;437,440;435,437;
EPI_ISL_614090;317,247;150,83;83,152;247,319;
EPI_ISL_556431;133,53;53,135;
EPI_ISL_614091;317,247;150,83;83,152;247,319;
EPI_ISL_425504;437,440;435,437;
EPI_ISL_614092;317,247;150,83;83,152;247,319;
EPI_ISL_425506;437,440;435,437;
EPI_ISL_425511;437,440;435,437;
EPI_ISL_556441;2078,2082;
EPI_ISL_556444;1866,1943;1943,2093;
EPI_ISL_425520;437,440;435,437;
EPI_ISL_614103;1600,1606;1604,1600;
EPI_ISL_425521;437,440;435,437;
EPI_ISL_556446;1990,2096;1944,1990;1866,1943;1943,1944;
EPI_ISL_425523;437,440;435,437;
EPI_ISL_614107;360,327;327,362;
EPI_ISL_425528;437,440;435,437;
EPI_ISL_556453;2057,1915;1915,2059;
