EPI_ISL_456173;437,440;435,437;
EPI_ISL_456174;1902,1841;1841,1982;
EPI_ISL_635091;2079,2093;
EPI_ISL_522936;1340,804;804,1342;1002,1138;1136,1002;
EPI_ISL_635092;2079,2093;
EPI_ISL_635093;2085,2096;
EPI_ISL_456177;435,437;1599,1602;437,440;1615,1599;
EPI_ISL_635094;2085,2096;
EPI_ISL_522939;2093,2100;
EPI_ISL_635096;277,189;1988,1848;189,279;1848,1860;
EPI_ISL_635097;667,668;668,1252;
EPI_ISL_635098;995,1341;1339,995;50,169;1916,2060;2058,1916;1988,1848;1848,1860;993,1386;167,50;1384,993;
EPI_ISL_522945;293,254;254,295;
EPI_ISL_635099;667,668;668,1252;
EPI_ISL_635100;129,11;1848,1860;1988,1848;11,131;
EPI_ISL_456187;1615,1599;1960,2083;2081,1960;435,437;1599,1602;437,440;
EPI_ISL_635101;667,668;668,1252;
EPI_ISL_635102;667,668;668,1252;
EPI_ISL_456189;146,74;74,148;
EPI_ISL_635103;1988,1848;1599,1602;1615,1599;1848,1860;
EPI_ISL_456190;435,437;1599,1602;437,440;1615,1599;
EPI_ISL_456191;729,1371;727,728;1368,727;728,729;
EPI_ISL_456192;1548,1515;1515,1550;
EPI_ISL_522954;160,107;107,162;
EPI_ISL_579660;1123,982;982,1125;
EPI_ISL_522955;1999,2104;
EPI_ISL_456196;1902,1841;1841,1982;
EPI_ISL_456197;1548,1515;1515,1550;
EPI_ISL_456200;1902,1841;1841,1982;1253,922;922,1255;
EPI_ISL_456201;1615,1599;1960,2083;2081,1960;435,437;1599,1602;437,440;
EPI_ISL_635112;2090,1865;1865,1866;
EPI_ISL_456205;1615,1599;1960,2083;2081,1960;435,437;1599,1602;437,440;
EPI_ISL_635115;1869,1870;1870,2074;
EPI_ISL_522965;1145,675;675,1147;
EPI_ISL_456208;437,440;435,437;
EPI_ISL_522968;1789,1814;1812,1789;
EPI_ISL_635119;2090,1865;1865,1866;
EPI_ISL_635120;2090,1865;1865,1866;
EPI_ISL_635121;2090,1865;1865,1866;
EPI_ISL_635122;2090,1865;1865,1866;
EPI_ISL_635123;2090,1865;1865,1866;
EPI_ISL_456216;1615,1599;1960,2083;2081,1960;435,437;1599,1602;437,440;
EPI_ISL_635124;288,246;246,290;
EPI_ISL_522975;160,107;107,162;
EPI_ISL_635125;197,310;308,197;
EPI_ISL_522977;1982,1887;1887,2056;
EPI_ISL_456220;435,437;1599,1602;437,440;1615,1599;
EPI_ISL_522979;1159,714;714,1161;
EPI_ISL_522981;1988,1932;1932,1860;
EPI_ISL_635129;2090,1865;1865,1866;
EPI_ISL_456224;437,440;435,437;
EPI_ISL_456227;1615,1599;1960,2083;2081,1960;435,437;1599,1602;437,440;
EPI_ISL_635132;360,327;1866,1943;327,362;1943,2093;
EPI_ISL_456229;435,437;1599,1602;437,440;1615,1599;
EPI_ISL_635134;2090,1865;1865,1866;
EPI_ISL_456232;435,437;1599,1602;437,440;1615,1599;
EPI_ISL_456233;435,437;1599,1602;437,440;1615,1599;
EPI_ISL_456234;1988,1848;1848,1860;
EPI_ISL_635137;292,232;232,294;
EPI_ISL_456235;435,437;1599,1602;437,440;1615,1599;
EPI_ISL_456236;1615,1599;1960,2083;2081,1960;435,437;1599,1602;437,440;
EPI_ISL_635138;2090,1865;1865,1866;
EPI_ISL_523128;48,108;173,48;
EPI_ISL_456237;435,437;1599,1602;437,440;1615,1599;
EPI_ISL_579695;624,1259;982,1125;1168,624;1123,982;
EPI_ISL_635139;2090,1865;1865,1866;
EPI_ISL_456238;186,316;314,186;
EPI_ISL_456239;435,437;1599,1602;437,440;1615,1599;
EPI_ISL_456240;1615,1599;1960,2083;2081,1960;435,437;1599,1602;437,440;
EPI_ISL_635141;2090,1865;1865,1866;
EPI_ISL_456242;435,437;1599,1602;437,440;1615,1599;
EPI_ISL_523134;48,108;2043,1850;1850,2045;173,48;
EPI_ISL_456252;1615,1599;1960,2083;2081,1960;435,437;1599,1602;437,440;
EPI_ISL_579708;12,132;130,12;
EPI_ISL_456254;1615,1599;1960,2083;2081,1960;435,437;1599,1602;437,440;
EPI_ISL_456257;437,440;435,437;
EPI_ISL_523146;1336,906;906,1338;860,697;786,860;785,786;
EPI_ISL_456258;437,440;435,437;
EPI_ISL_635153;2090,1865;1865,1866;
EPI_ISL_635154;2090,1865;1865,1866;
EPI_ISL_635155;2090,1865;1865,1866;
EPI_ISL_579718;624,1259;982,1125;1168,624;1123,982;
EPI_ISL_635158;2090,1865;1865,1866;
EPI_ISL_635159;2090,1865;1865,1866;
EPI_ISL_635160;2090,1865;1865,1866;
EPI_ISL_579722;12,132;130,12;
EPI_ISL_456274;435,437;1599,1602;437,440;1615,1599;
EPI_ISL_635164;1766,1768;1764,1766;
EPI_ISL_635165;292,232;232,294;
EPI_ISL_456277;1548,1515;1515,1550;
EPI_ISL_456278;1902,1841;1841,1982;
EPI_ISL_523166;48,108;173,48;
EPI_ISL_579729;624,1259;982,1125;1168,624;1123,982;
EPI_ISL_456280;435,437;1599,1602;437,440;1615,1599;
EPI_ISL_635168;1624,1628;1622,1624;
EPI_ISL_635169;2090,1865;1865,1866;
EPI_ISL_635170;995,1341;1339,995;50,169;1916,2060;2058,1916;1988,1848;1848,1860;993,1386;167,50;1384,993;
EPI_ISL_635171;2090,1865;1865,1866;
EPI_ISL_456284;435,437;1599,1602;437,440;1615,1599;
EPI_ISL_635172;288,246;246,290;
EPI_ISL_456285;437,440;435,437;
EPI_ISL_523172;672,1391;155,88;88,157;1389,672;
EPI_ISL_635173;1988,1848;1848,1860;
EPI_ISL_635174;2090,1865;1865,1866;
EPI_ISL_635175;1999,1845;889,1069;1156,889;1845,1961;
EPI_ISL_635178;292,232;232,294;
EPI_ISL_635179;292,232;232,294;
EPI_ISL_635180;292,232;232,294;
EPI_ISL_635181;292,232;232,294;
EPI_ISL_635183;2090,1865;1865,1866;
EPI_ISL_456301;437,440;435,437;
EPI_ISL_635187;2090,1865;1865,1866;
EPI_ISL_635188;2090,1865;1865,1866;
EPI_ISL_456305;435,437;1599,1602;437,440;1615,1599;
EPI_ISL_523190;1006,1382;1300,1006;
EPI_ISL_579752;12,132;130,12;
EPI_ISL_635190;2090,1865;1865,1866;
EPI_ISL_635191;2090,1865;1865,1866;
EPI_ISL_635192;2090,1865;1865,1866;
EPI_ISL_635193;667,668;668,1252;
EPI_ISL_635194;1607,1603;1603,1609;
EPI_ISL_635195;2090,1865;1865,1866;
EPI_ISL_579759;1240,730;730,1242;
EPI_ISL_635198;292,232;232,294;
EPI_ISL_456318;435,437;1599,1602;437,440;1615,1599;
EPI_ISL_456320;437,440;435,437;
EPI_ISL_635200;437,440;435,437;
EPI_ISL_635201;437,440;435,437;
EPI_ISL_456322;437,440;435,437;
EPI_ISL_579765;2057,1915;1915,2059;
EPI_ISL_579768;288,246;246,290;
EPI_ISL_635206;437,440;435,437;
EPI_ISL_635207;437,440;435,437;
EPI_ISL_635208;437,440;435,437;
EPI_ISL_579771;50,169;167,50;1988,1848;1848,1860;
EPI_ISL_579772;1988,1848;1848,1860;
EPI_ISL_579773;1565,1567;1567,1569;
EPI_ISL_579774;1178,827;827,1180;
EPI_ISL_456336;1548,1515;1515,1550;
EPI_ISL_456343;1548,1515;1515,1550;
EPI_ISL_579785;1548,1515;92,141;1515,1550;139,92;
EPI_ISL_579791;50,169;167,50;1988,1848;1848,1860;
EPI_ISL_456357;435,437;1599,1602;437,440;1615,1599;
EPI_ISL_456359;1902,1841;437,440;1841,1982;435,437;
EPI_ISL_579795;285,213;213,287;
EPI_ISL_523238;295,235;235,216;
EPI_ISL_523239;1990,2096;2094,1990;
EPI_ISL_523240;1990,2096;2094,1990;
EPI_ISL_579797;288,246;246,290;
EPI_ISL_523241;1990,2096;2094,1990;
EPI_ISL_579799;285,213;213,287;
EPI_ISL_523243;1990,2096;2094,1990;
EPI_ISL_579800;50,169;162,85;85,164;1988,1848;1848,1860;167,50;
EPI_ISL_523244;1990,2096;2094,1990;
EPI_ISL_523245;1990,2096;2094,1990;
EPI_ISL_523246;1990,2096;2094,1990;
EPI_ISL_456368;1548,1515;1515,1550;
EPI_ISL_523247;1990,2096;2094,1990;
EPI_ISL_523248;1990,2096;2094,1990;
EPI_ISL_523249;1990,2096;2094,1990;
EPI_ISL_635236;1988,1848;1848,1860;
EPI_ISL_523250;1990,2096;2094,1990;
EPI_ISL_456373;1902,1841;1841,1982;
EPI_ISL_523251;1990,2096;2094,1990;
EPI_ISL_523252;1990,2096;2094,1990;
EPI_ISL_579808;1526,1551;1549,1526;
EPI_ISL_523254;1990,2096;2094,1990;
EPI_ISL_456377;437,440;435,437;
EPI_ISL_523255;1990,2096;2094,1990;
EPI_ISL_456378;437,440;435,437;
EPI_ISL_523256;288,246;246,290;
EPI_ISL_635242;437,440;435,437;
EPI_ISL_523257;288,246;246,290;
EPI_ISL_523258;288,246;246,290;
EPI_ISL_523259;1990,2096;2094,1990;
EPI_ISL_523260;1990,2096;2094,1990;
EPI_ISL_523261;1990,2096;2094,1990;
EPI_ISL_523262;1990,2096;2094,1990;
EPI_ISL_523263;1990,2096;2094,1990;
EPI_ISL_456387;1606,1608;
EPI_ISL_523264;1990,2096;2094,1990;
EPI_ISL_579819;1526,1551;1549,1526;
EPI_ISL_523265;1990,2096;2094,1990;
EPI_ISL_579820;288,246;246,290;
EPI_ISL_523267;1990,2096;2094,1990;
EPI_ISL_579822;721,1309;1307,721;
EPI_ISL_523268;1990,2096;2094,1990;
EPI_ISL_523269;1990,2096;2094,1990;
EPI_ISL_635252;667,1092;1092,1252;
EPI_ISL_456393;2038,1836;1836,2040;
EPI_ISL_523270;1990,2096;2094,1990;
EPI_ISL_456394;2038,1836;1836,2040;
EPI_ISL_635254;437,440;435,437;
EPI_ISL_579827;1546,1511;1511,1548;
EPI_ISL_579828;1988,1848;1848,1860;
EPI_ISL_523276;1839,1869;2071,1839;
EPI_ISL_635258;437,440;435,437;
EPI_ISL_523277;1839,1869;2071,1839;
EPI_ISL_456401;1902,1841;1841,1982;
EPI_ISL_456403;1927,2031;2088,1927;
EPI_ISL_523280;519,486;484,519;
EPI_ISL_635261;437,440;435,437;
EPI_ISL_579834;764,1104;1102,764;
EPI_ISL_456410;1927,2031;2088,1927;
EPI_ISL_579839;288,246;246,290;
EPI_ISL_635266;437,440;435,437;
EPI_ISL_579842;1988,1848;1848,1860;
EPI_ISL_579846;285,213;213,287;
EPI_ISL_523294;1839,1869;2071,1839;
EPI_ISL_523295;1425,1427;1423,1425;
EPI_ISL_635272;1979,2084;437,440;2083,1979;435,437;
EPI_ISL_456421;437,440;435,437;
EPI_ISL_523296;1839,1869;2071,1839;
EPI_ISL_523297;1839,1869;2071,1839;
EPI_ISL_456423;1548,1515;1515,1550;
EPI_ISL_579849;679,1300;1298,679;
EPI_ISL_523298;1425,1427;1423,1425;
EPI_ISL_456425;1548,1515;1515,1550;
EPI_ISL_523300;314,202;202,316;
EPI_ISL_579852;2041,1921;1921,2043;
EPI_ISL_523301;1854,2090;2076,2079;2089,1854;
EPI_ISL_456427;1548,1515;1515,1550;
EPI_ISL_579854;428,422;857,1254;422,430;1252,857;
EPI_ISL_523303;1529,1544;1542,1529;
EPI_ISL_523304;2076,1872;1872,2078;
EPI_ISL_523305;2076,1872;1872,2078;
EPI_ISL_523306;2076,1872;1872,2078;
EPI_ISL_635280;437,440;435,437;
EPI_ISL_456434;1927,2031;2088,1927;
EPI_ISL_523308;1927,2031;2088,1927;
EPI_ISL_635283;437,440;435,437;
EPI_ISL_456436;1860,1995;1995,1999;
EPI_ISL_579863;1178,827;827,1180;
EPI_ISL_523313;1610,1587;1587,1611;
EPI_ISL_635287;437,440;435,437;
EPI_ISL_635288;437,440;435,437;
EPI_ISL_456445;1927,2031;2088,1927;
EPI_ISL_635293;437,440;435,437;
EPI_ISL_456449;435,437;1599,1602;437,440;1615,1599;
EPI_ISL_456450;1927,2031;2088,1927;
EPI_ISL_456451;1927,2031;2088,1927;
EPI_ISL_579875;1990,2096;1374,1042;1042,1375;2094,1990;
EPI_ISL_635297;437,440;435,437;
EPI_ISL_456455;2079,2105;
EPI_ISL_456457;1927,2031;2088,1927;
EPI_ISL_456458;1927,2031;2088,1927;
EPI_ISL_456459;2079,2105;
EPI_ISL_456460;1927,2031;2088,1927;
EPI_ISL_523332;825,1154;1152,825;
EPI_ISL_523333;1987,1988;1854,2090;2082,1987;2089,1854;
EPI_ISL_456462;1548,1515;1515,1550;
EPI_ISL_523334;1425,1427;1423,1425;
EPI_ISL_523335;1839,1869;2071,1839;
EPI_ISL_579885;285,213;213,287;
EPI_ISL_523336;1839,1869;2071,1839;
EPI_ISL_456465;1927,2031;2088,1927;
EPI_ISL_523337;1425,1427;1923,1999;1860,1923;1423,1425;
EPI_ISL_523338;1839,1869;2071,1839;
EPI_ISL_456468;1927,2031;2088,1927;
EPI_ISL_456469;1927,2031;2088,1927;
EPI_ISL_579890;764,1104;1102,764;
EPI_ISL_523342;1839,1869;2071,1839;
EPI_ISL_523343;1839,1869;2071,1839;
EPI_ISL_579892;1565,1567;1567,1569;
EPI_ISL_635313;1539,1521;1521,1541;
EPI_ISL_635314;1988,1932;1932,1860;
EPI_ISL_456477;1847,2031;2088,1847;1826,1830;1825,1826;
EPI_ISL_579897;1159,714;1495,1502;714,1161;1500,1495;
EPI_ISL_579898;1565,1567;1567,1569;
EPI_ISL_523352;1529,1544;1542,1529;
EPI_ISL_456486;1927,2031;2088,1927;
EPI_ISL_456487;1927,2031;2088,1927;
EPI_ISL_456490;1927,2031;2088,1927;
EPI_ISL_456491;1927,2031;2088,1927;
EPI_ISL_523362;1006,1382;1566,1569;1565,1566;1300,1006;
EPI_ISL_523363;1566,1569;1565,1566;
EPI_ISL_579912;764,1104;1102,764;
EPI_ISL_456498;1847,2031;2088,1847;
EPI_ISL_579914;1700,1701;1701,1705;
EPI_ISL_456502;1548,1515;1515,1550;
EPI_ISL_579920;288,246;246,290;
EPI_ISL_635336;666,667;1249,666;
EPI_ISL_579923;285,213;213,287;
EPI_ISL_579925;667,668;668,1252;
EPI_ISL_456511;1847,2031;2088,1847;1826,1830;1825,1826;
EPI_ISL_579926;288,246;246,290;
EPI_ISL_579928;133,53;53,135;
EPI_ISL_579929;1159,714;714,1161;
EPI_ISL_523382;144,6;6,146;
EPI_ISL_456515;1927,2031;2088,1927;
EPI_ISL_579930;285,213;213,287;
EPI_ISL_523383;2058,2025;144,6;6,146;2025,2060;
EPI_ISL_456516;1927,2031;2088,1927;
EPI_ISL_523384;1425,1427;1423,1425;
EPI_ISL_523386;1987,1988;1854,2090;2082,1987;2089,1854;
EPI_ISL_523387;1006,1382;1300,1006;
EPI_ISL_523389;1854,2090;2089,1854;
EPI_ISL_579937;1159,714;714,1161;
EPI_ISL_579939;288,246;246,290;
EPI_ISL_635351;1963,2108;1052,1155;1153,1052;
EPI_ISL_523394;1854,2090;2089,1854;
EPI_ISL_635352;672,1391;1389,672;
EPI_ISL_456528;1927,2031;2088,1927;
EPI_ISL_523395;366,373;365,366;
EPI_ISL_523396;366,373;365,366;
EPI_ISL_635353;1533,1539;1504,1533;
EPI_ISL_579942;288,246;246,290;1607,1603;1603,1609;
EPI_ISL_579943;1988,1848;1848,1860;
EPI_ISL_523398;1839,1869;2071,1839;
EPI_ISL_579944;285,213;213,287;
EPI_ISL_456532;1927,2031;2088,1927;
EPI_ISL_523399;1854,2090;2089,1854;
EPI_ISL_456534;1548,1515;1515,1550;
EPI_ISL_456535;1548,1515;1515,1550;
EPI_ISL_579947;285,213;213,287;
EPI_ISL_456536;1548,1515;1515,1550;
EPI_ISL_635359;226,302;300,226;
EPI_ISL_523405;48,108;173,48;
EPI_ISL_523406;1529,1544;1542,1529;
EPI_ISL_456543;1905,2082;2080,1905;
EPI_ISL_635362;784,785;733,1300;1298,733;1401,784;860,697;786,860;785,786;
EPI_ISL_523409;1548,1515;1515,1550;
EPI_ISL_635364;1123,982;982,1125;
EPI_ISL_456547;577,526;526,578;
EPI_ISL_523414;211,322;320,211;
EPI_ISL_635366;1877,2062;2060,1877;
EPI_ISL_635367;1600,1606;1604,1600;
EPI_ISL_579959;285,213;213,287;
EPI_ISL_579960;288,246;246,290;
EPI_ISL_456552;1548,1515;1515,1550;
EPI_ISL_456553;1548,1515;993,1386;1515,1550;1384,993;
EPI_ISL_635369;1600,1606;1604,1600;
EPI_ISL_579962;1137,1078;1078,1139;
EPI_ISL_456555;1548,1515;1515,1550;
EPI_ISL_635371;1379,836;836,1381;
EPI_ISL_635372;1379,836;836,1381;
EPI_ISL_635373;1379,836;836,1381;
EPI_ISL_635374;1600,1606;1604,1600;
EPI_ISL_579967;285,213;1226,680;680,1228;213,287;
EPI_ISL_523426;1479,1482;1477,1479;
EPI_ISL_579968;1852,2049;2047,1852;
EPI_ISL_523427;672,1391;155,88;88,157;1389,672;
EPI_ISL_579969;285,213;317,247;247,319;213,287;
EPI_ISL_635376;1379,836;836,1381;
EPI_ISL_579970;285,213;213,287;
EPI_ISL_635377;1379,836;836,1381;
EPI_ISL_523430;351,341;341,353;155,88;88,157;
EPI_ISL_523431;351,341;341,353;155,88;88,157;
EPI_ISL_579974;285,213;213,287;
EPI_ISL_635379;1979,2084;2083,1979;
EPI_ISL_456567;1927,2031;2082,1969;1969,1988;2088,1927;
EPI_ISL_635380;2070,2072;
EPI_ISL_579977;285,213;213,287;
EPI_ISL_456571;1927,2031;2082,1969;1969,1988;2088,1927;
EPI_ISL_635383;2070,2072;
EPI_ISL_579981;288,246;246,290;
EPI_ISL_523438;1988,1848;1848,1860;
EPI_ISL_579984;1343,751;1988,1848;751,845;1848,1860;
EPI_ISL_579986;1186,831;831,1188;
EPI_ISL_579988;288,246;246,290;
EPI_ISL_579990;764,1104;1102,764;
EPI_ISL_456584;1905,2082;2080,1905;
EPI_ISL_523450;48,108;173,48;
EPI_ISL_456588;1927,2031;2088,1927;
EPI_ISL_635395;784,785;1169,879;733,1300;879,1171;1298,733;1401,784;860,697;786,860;785,786;
EPI_ISL_456589;1927,2031;2088,1927;
EPI_ISL_579997;285,213;213,287;
EPI_ISL_579998;288,246;246,290;
EPI_ISL_523455;519,486;484,519;
EPI_ISL_579999;721,1309;1307,721;
EPI_ISL_580000;285,213;213,287;
EPI_ISL_635400;784,785;733,1300;1298,733;1401,784;860,697;786,860;785,786;
EPI_ISL_456596;437,440;435,437;
EPI_ISL_456597;1548,1515;1515,1550;
EPI_ISL_456598;1548,1515;1515,1550;
EPI_ISL_580003;721,1309;1307,721;
EPI_ISL_456599;1548,1515;1515,1550;
EPI_ISL_523461;2086,1925;1925,2087;
EPI_ISL_580004;285,213;213,287;
EPI_ISL_456600;437,440;435,437;
EPI_ISL_580005;288,246;246,290;
EPI_ISL_456601;1548,1515;1515,1550;
EPI_ISL_456602;1548,1515;1515,1550;
EPI_ISL_456603;1548,1515;1515,1550;
EPI_ISL_580008;1686,1649;1649,1688;
EPI_ISL_456604;1548,1515;1515,1550;
EPI_ISL_456605;1548,1515;1515,1550;
EPI_ISL_580010;288,246;246,290;
EPI_ISL_456606;1548,1515;1515,1550;
EPI_ISL_456607;1548,1515;1515,1550;
EPI_ISL_456608;1548,1515;1515,1550;
EPI_ISL_523470;1854,2090;2089,1854;
EPI_ISL_456609;1548,1515;1515,1550;
EPI_ISL_635410;274,244;244,276;
EPI_ISL_456610;1548,1515;1515,1550;
EPI_ISL_635411;274,244;244,276;
EPI_ISL_456611;1548,1515;1515,1550;
EPI_ISL_523473;1979,2084;2083,1979;
EPI_ISL_456612;1548,1515;1515,1550;
EPI_ISL_635413;1533,1539;1504,1533;
EPI_ISL_580017;285,213;213,287;
EPI_ISL_523476;1988,1848;1848,1860;
EPI_ISL_580019;285,213;213,287;
EPI_ISL_523480;560,466;466,562;
EPI_ISL_580023;285,213;213,287;
EPI_ISL_635419;1999,2104;
EPI_ISL_523486;948,1142;1140,948;
EPI_ISL_635424;1988,1932;1932,1860;
EPI_ISL_456629;1927,2031;2088,1927;
EPI_ISL_456630;1927,2031;2088,1927;
EPI_ISL_635425;1988,1932;1932,1860;
EPI_ISL_580030;288,246;246,290;
EPI_ISL_456631;1927,2031;2088,1927;
EPI_ISL_580032;666,667;1249,666;
EPI_ISL_456633;1927,2031;2082,1969;1969,1988;2088,1927;
EPI_ISL_523493;1854,2090;2089,1854;
EPI_ISL_523494;1854,2090;2089,1854;
EPI_ISL_456635;1927,2031;2082,1969;1969,1988;2088,1927;
EPI_ISL_580034;288,246;246,290;
EPI_ISL_580035;285,213;213,287;
EPI_ISL_523498;1600,1606;1604,1600;
EPI_ISL_456643;50,169;167,50;
EPI_ISL_456644;1156,889;889,1069;
EPI_ISL_635434;1533,1539;1504,1533;
EPI_ISL_456648;1894,1963;2073,1894;
EPI_ISL_635437;1877,2062;2060,1877;
EPI_ISL_456649;1847,2031;2088,1847;
EPI_ISL_635438;1533,1539;1504,1533;
EPI_ISL_635443;274,244;244,276;
EPI_ISL_523517;1548,1515;1515,1550;
EPI_ISL_456661;392,411;1759,1760;409,392;1760,1764;
EPI_ISL_456663;437,440;435,437;
EPI_ISL_635450;129,11;274,244;244,276;11,131;
EPI_ISL_580060;1221,927;927,1223;
EPI_ISL_456668;2092,2113;
EPI_ISL_580065;288,246;246,290;
EPI_ISL_523532;1355,872;872,1357;
EPI_ISL_580068;996,1115;1113,996;
EPI_ISL_456680;359,333;333,361;
EPI_ISL_635461;1624,1628;1622,1624;
EPI_ISL_580073;288,246;246,290;
EPI_ISL_580075;288,246;246,290;
EPI_ISL_523542;1548,1515;92,141;1515,1550;139,92;
EPI_ISL_580079;1988,1848;1848,1860;
EPI_ISL_456690;437,440;435,437;
EPI_ISL_523547;1999,1845;1845,1846;1846,1927;1927,2031;
EPI_ISL_523548;405,407;389,405;
EPI_ISL_523549;1877,2062;2060,1877;
EPI_ISL_635472;1159,714;714,1161;
EPI_ISL_635473;1476,1480;1474,1476;1624,1628;1622,1624;
EPI_ISL_635474;1877,2062;2060,1877;
EPI_ISL_523556;1374,1042;1042,1375;
EPI_ISL_456702;2057,1915;1915,2059;
EPI_ISL_635479;1705,1706;1706,1731;
EPI_ISL_580092;1159,714;714,1161;
EPI_ISL_456704;295,235;235,216;
EPI_ISL_580094;285,213;213,287;
EPI_ISL_635482;1064,1181;1179,1064;
EPI_ISL_580097;288,246;246,290;
EPI_ISL_456711;2057,1915;1915,2059;
EPI_ISL_635488;1711,1735;1733,1711;
EPI_ISL_580104;285,213;213,287;
EPI_ISL_523574;1479,1482;1477,1479;
EPI_ISL_456720;437,440;435,437;
EPI_ISL_523575;295,235;235,216;
EPI_ISL_580111;285,213;213,287;
EPI_ISL_456726;437,440;435,437;
EPI_ISL_580114;288,246;246,290;
EPI_ISL_580115;285,213;213,287;
EPI_ISL_580116;1988,1848;1848,1860;
EPI_ISL_456732;2057,1915;1915,2059;
EPI_ISL_456737;2083,2098;
EPI_ISL_580123;285,213;213,287;
EPI_ISL_456741;2057,1915;1915,2059;
EPI_ISL_456742;2057,1915;1915,2059;
EPI_ISL_523597;519,486;484,519;
EPI_ISL_523598;519,486;484,519;
EPI_ISL_580131;285,213;213,287;
EPI_ISL_580132;285,213;213,287;
EPI_ISL_456747;295,235;235,216;
EPI_ISL_456748;359,333;333,361;
EPI_ISL_523601;1979,2084;2083,1979;
EPI_ISL_580134;288,246;246,290;
EPI_ISL_456749;295,235;235,216;
EPI_ISL_523602;1979,2084;2083,1979;
EPI_ISL_456751;1597,1620;1617,1597;1988,1848;1848,1860;
EPI_ISL_580136;285,213;213,287;
EPI_ISL_456752;1597,1620;1617,1597;1988,1848;1848,1860;
EPI_ISL_456753;1893,2057;1597,1620;2055,1893;1617,1597;1988,1848;1848,1860;
EPI_ISL_523606;1877,2062;2060,1877;
EPI_ISL_580140;144,75;288,246;246,290;75,146;
EPI_ISL_456755;295,235;235,216;
EPI_ISL_456757;437,440;435,437;
EPI_ISL_523609;1979,2084;2083,1979;
EPI_ISL_580143;285,213;213,287;
EPI_ISL_580144;285,213;213,287;
EPI_ISL_523613;519,486;484,519;
EPI_ISL_523615;519,486;484,519;
EPI_ISL_580148;288,246;246,290;
EPI_ISL_523616;519,486;484,519;
EPI_ISL_523617;1902,1841;1841,1982;
EPI_ISL_456766;144,6;6,146;
EPI_ISL_523618;519,486;484,519;
EPI_ISL_635524;173,51;51,108;
EPI_ISL_580151;126,26;26,128;
EPI_ISL_580152;1628,1631;1631,1634;288,246;246,290;
EPI_ISL_523621;1979,2084;2083,1979;
EPI_ISL_523622;519,486;484,519;
EPI_ISL_523624;519,486;484,519;
EPI_ISL_523625;519,486;484,519;
EPI_ISL_580157;997,1174;1172,997;
EPI_ISL_523627;1979,2084;2083,1979;
EPI_ISL_523628;519,486;484,519;
EPI_ISL_580159;1852,2049;2047,1852;
EPI_ISL_456777;437,440;435,437;
EPI_ISL_523629;519,486;484,519;
EPI_ISL_580160;1159,714;714,1161;
EPI_ISL_523630;519,486;484,519;
EPI_ISL_580161;274,244;244,276;
EPI_ISL_523631;519,486;484,519;
EPI_ISL_580162;288,246;246,290;
EPI_ISL_523632;519,486;484,519;
EPI_ISL_580163;1159,714;714,1161;
EPI_ISL_523633;519,486;484,519;
EPI_ISL_580164;288,246;246,290;
EPI_ISL_523634;519,486;484,519;
EPI_ISL_456783;2057,1915;1915,2059;
EPI_ISL_523636;519,486;484,519;
EPI_ISL_580166;1988,1848;1848,1860;
EPI_ISL_635536;211,322;320,211;
EPI_ISL_523637;519,486;484,519;
EPI_ISL_523638;519,486;484,519;
EPI_ISL_580168;288,246;246,290;
EPI_ISL_523639;211,322;320,211;
EPI_ISL_523640;519,486;484,519;
EPI_ISL_523641;1979,2084;2083,1979;
EPI_ISL_635541;1566,1569;1565,1566;
EPI_ISL_523643;519,486;484,519;
EPI_ISL_523645;1985,2091;2031,1985;1803,1794;1794,1805;
EPI_ISL_523646;519,486;484,519;
EPI_ISL_523647;519,486;484,519;
EPI_ISL_523648;519,486;484,519;
EPI_ISL_523649;519,486;484,519;
EPI_ISL_456798;1245,778;778,1247;
EPI_ISL_456800;907,609;1401,907;26,128;126,26;609,697;
EPI_ISL_635548;1677,1660;1660,1679;
EPI_ISL_635549;1159,714;714,1161;
EPI_ISL_580185;288,246;246,290;
EPI_ISL_456806;1988,1848;1848,1860;
EPI_ISL_635554;1866,1952;1952,2093;
EPI_ISL_456807;437,440;435,437;
EPI_ISL_635555;173,51;51,108;
EPI_ISL_580189;285,213;213,287;
EPI_ISL_456814;437,440;435,437;
EPI_ISL_456815;437,440;435,437;
EPI_ISL_456816;437,440;435,437;
EPI_ISL_580198;1988,1848;1848,1860;
EPI_ISL_580200;2041,1921;1921,2043;
EPI_ISL_580202;274,244;244,276;
EPI_ISL_635567;1927,2031;2088,1927;
EPI_ISL_580205;288,246;246,290;
EPI_ISL_456829;437,440;435,437;
EPI_ISL_580208;285,213;213,287;
EPI_ISL_635572;2070,1837;1837,2072;
EPI_ISL_580211;288,246;246,290;
EPI_ISL_456834;1153,1052;1052,1155;
EPI_ISL_523685;519,486;484,519;
EPI_ISL_523686;519,486;484,519;
EPI_ISL_523687;519,486;484,519;
EPI_ISL_635576;1624,1628;1622,1624;
EPI_ISL_580214;285,213;213,287;
EPI_ISL_456838;300,234;234,302;
EPI_ISL_523688;519,486;484,519;
EPI_ISL_580215;285,213;213,287;
EPI_ISL_580216;285,213;865,1405;697,865;213,287;
EPI_ISL_523689;519,486;484,519;
EPI_ISL_456840;1854,2090;2089,1854;
EPI_ISL_635578;347,363;361,347;
EPI_ISL_580217;285,213;213,287;
EPI_ISL_523690;1979,2084;2083,1979;
EPI_ISL_523691;519,486;484,519;
