EPI_ISL_462774;1923,1999;1860,1923;
EPI_ISL_529374;1323,1033;1033,1325;
EPI_ISL_639822;277,189;189,279;
EPI_ISL_585155;437,440;435,437;
EPI_ISL_529382;1159,714;714,1161;
EPI_ISL_639829;1988,1848;1848,1860;
EPI_ISL_529386;631,1365;1363,631;
EPI_ISL_639831;667,668;668,1252;
EPI_ISL_529388;1990,2096;1374,1042;1042,1375;2094,1990;
EPI_ISL_639832;1988,1848;1848,1860;
EPI_ISL_462790;285,213;213,287;
EPI_ISL_529389;428,422;314,186;1252,857;186,316;857,1254;422,430;
EPI_ISL_529391;428,422;314,186;1252,857;186,316;857,1254;422,430;
EPI_ISL_585168;126,26;26,128;
EPI_ISL_639835;1988,1848;1848,1860;
EPI_ISL_462794;1548,1515;1515,1550;
EPI_ISL_529393;437,440;435,437;
EPI_ISL_462798;1548,1515;1515,1550;
EPI_ISL_585174;277,189;189,279;
EPI_ISL_639840;721,1309;1307,721;
EPI_ISL_529400;244,276;435,437;1614,1573;1573,1616;274,244;437,440;
EPI_ISL_639842;721,1309;1307,721;
EPI_ISL_462803;437,440;435,437;
EPI_ISL_585178;1156,889;889,1069;
EPI_ISL_639843;1988,1848;1848,1860;
EPI_ISL_639844;1988,1848;1848,1860;1537,1540;1538,1537;
EPI_ISL_529404;2038,1836;1836,2040;
EPI_ISL_639845;1988,1848;1848,1860;
EPI_ISL_639848;1988,1848;1848,1860;
EPI_ISL_585185;1481,1497;1480,1481;
EPI_ISL_529410;1852,2049;2047,1852;
EPI_ISL_585186;667,668;1084,1247;668,1252;1245,1084;
EPI_ISL_639850;292,232;232,294;
EPI_ISL_585187;288,246;246,290;
EPI_ISL_585188;288,246;246,290;
EPI_ISL_529413;1990,2096;1374,1042;1042,1375;2094,1990;
EPI_ISL_585189;288,246;246,290;
EPI_ISL_585190;288,246;246,290;
EPI_ISL_639853;721,1309;1307,721;
EPI_ISL_585191;667,668;668,1252;
EPI_ISL_529415;1990,2096;1374,1042;1042,1375;2094,1990;
EPI_ISL_529416;1990,2096;1374,1042;1042,1375;2094,1990;
EPI_ISL_529417;1990,2096;1374,1042;1042,1375;2094,1990;
EPI_ISL_529418;50,169;167,50;1988,1848;1848,1860;
EPI_ISL_585195;288,246;246,290;
EPI_ISL_585196;288,246;246,290;
EPI_ISL_529419;1686,1649;1649,1688;
EPI_ISL_585197;288,246;246,290;
EPI_ISL_639857;1988,1848;1848,1860;
EPI_ISL_585198;288,246;246,290;
EPI_ISL_585199;667,668;668,1252;
EPI_ISL_529422;1990,2096;1374,1042;1042,1375;2094,1990;
EPI_ISL_585200;1481,1497;1480,1481;
EPI_ISL_529424;1852,2049;2047,1852;
EPI_ISL_585201;1988,1848;1848,1860;
EPI_ISL_585202;1481,1497;1480,1481;
EPI_ISL_529426;437,440;435,437;
EPI_ISL_639862;1988,1848;1848,1860;
EPI_ISL_585203;288,246;246,290;
EPI_ISL_585204;288,246;246,290;
EPI_ISL_529428;1988,1848;1848,1860;
EPI_ISL_462834;711,1010;1010,1376;
EPI_ISL_585206;288,246;246,290;
EPI_ISL_639865;721,1309;1307,721;
EPI_ISL_585207;288,246;246,290;
EPI_ISL_529430;428,422;314,186;1252,857;186,316;857,1254;422,430;
EPI_ISL_585208;288,246;246,290;
EPI_ISL_639866;1988,1848;1848,1860;
EPI_ISL_529431;437,440;435,437;
EPI_ISL_639867;667,668;668,1252;
EPI_ISL_585211;288,246;246,290;
EPI_ISL_585213;288,246;246,290;
EPI_ISL_529438;2034,1978;1978,2036;
EPI_ISL_585215;288,246;246,290;
EPI_ISL_585216;288,246;246,290;
EPI_ISL_529439;1852,2049;2047,1852;
EPI_ISL_585217;288,246;246,290;
EPI_ISL_585218;288,246;246,290;
EPI_ISL_529442;1988,1848;1848,1860;
EPI_ISL_639875;721,1309;1307,721;
EPI_ISL_585220;288,246;246,290;
EPI_ISL_585221;288,246;246,290;
EPI_ISL_639876;721,1309;1307,721;
EPI_ISL_639877;667,668;668,1252;
EPI_ISL_529445;1106,1056;1056,1108;
EPI_ISL_585223;288,246;246,290;
EPI_ISL_585224;288,246;246,290;
EPI_ISL_585225;288,246;246,290;
EPI_ISL_585226;288,246;246,290;
EPI_ISL_585227;288,246;246,290;
EPI_ISL_639881;295,235;235,216;
EPI_ISL_585228;12,132;288,246;246,290;130,12;
EPI_ISL_585229;288,246;246,290;
EPI_ISL_585230;288,246;246,290;
EPI_ISL_585232;288,246;246,290;
EPI_ISL_585233;288,246;246,290;
EPI_ISL_639885;1340,804;804,1342;
EPI_ISL_585234;288,246;246,290;
EPI_ISL_585235;288,246;246,290;
EPI_ISL_529457;1990,2096;1374,1042;1042,1375;2094,1990;
EPI_ISL_585236;288,246;246,290;1482,1484;1484,1498;
EPI_ISL_585237;288,246;246,290;
EPI_ISL_585238;288,246;246,290;
EPI_ISL_462866;50,169;167,50;
EPI_ISL_529459;1990,2096;1374,1042;1042,1375;2094,1990;
EPI_ISL_585239;288,246;246,290;
EPI_ISL_462868;50,169;167,50;
EPI_ISL_462869;50,169;167,50;
EPI_ISL_585241;288,246;246,290;
EPI_ISL_585242;288,246;246,290;
EPI_ISL_585243;288,246;246,290;
EPI_ISL_639892;667,668;668,1252;
EPI_ISL_462872;50,169;167,50;
EPI_ISL_585244;288,246;246,290;
EPI_ISL_639893;1988,1848;1848,1860;1537,1540;1538,1537;
EPI_ISL_585245;288,246;246,290;
EPI_ISL_585249;288,246;246,290;
EPI_ISL_639897;288,246;246,290;
EPI_ISL_529469;1990,2096;1374,1042;1042,1375;2094,1990;
EPI_ISL_639898;667,668;668,1252;
EPI_ISL_585251;288,246;246,290;
EPI_ISL_639899;667,668;668,1252;
EPI_ISL_462881;50,169;167,50;
EPI_ISL_639900;667,668;668,1252;
EPI_ISL_529472;1981,2038;2037,1981;
EPI_ISL_585253;288,246;246,290;
EPI_ISL_462882;50,169;167,50;
EPI_ISL_639901;1159,714;714,1161;
EPI_ISL_462883;50,169;167,50;
EPI_ISL_462884;50,169;167,50;
EPI_ISL_585255;1173,595;595,1175;
EPI_ISL_462885;50,169;167,50;
EPI_ISL_639903;667,668;668,1252;
EPI_ISL_529476;1990,2096;1374,1042;1042,1375;2094,1990;
EPI_ISL_639904;1543,1507;1507,1545;
EPI_ISL_585257;2090,1956;1956,1866;
EPI_ISL_529477;1990,2096;1374,1042;1042,1375;2094,1990;
EPI_ISL_639906;667,668;668,1252;
EPI_ISL_529480;288,246;246,290;
EPI_ISL_462891;50,169;167,50;
EPI_ISL_639908;1988,1848;1848,1860;
EPI_ISL_462897;50,169;167,50;
EPI_ISL_529487;1990,2096;1374,1042;1042,1375;2094,1990;
EPI_ISL_462899;50,169;167,50;
EPI_ISL_529488;1990,2096;1374,1042;1042,1375;2094,1990;
EPI_ISL_462900;50,169;167,50;
EPI_ISL_585269;134,101;101,136;
EPI_ISL_462902;50,169;167,50;
EPI_ISL_462903;50,169;167,50;
EPI_ISL_462904;50,169;167,50;
EPI_ISL_529492;1990,2096;1374,1042;1042,1375;2094,1990;
EPI_ISL_462905;50,169;167,50;
EPI_ISL_585273;1563,1564;134,101;1564,1568;101,136;
EPI_ISL_462906;50,169;167,50;
EPI_ISL_585274;134,101;101,136;
EPI_ISL_462907;50,169;167,50;
EPI_ISL_529495;1981,2038;2037,1981;
EPI_ISL_585276;134,101;101,136;
EPI_ISL_529496;1988,1848;1848,1860;
EPI_ISL_585278;134,101;101,136;
EPI_ISL_585280;288,246;246,290;
EPI_ISL_462917;1548,1515;1515,1550;
EPI_ISL_529506;1990,2096;1374,1042;1042,1375;2094,1990;
EPI_ISL_529507;1990,2096;1374,1042;1042,1375;2094,1990;
EPI_ISL_585289;134,101;101,136;
EPI_ISL_529511;1987,1988;2082,1987;
EPI_ISL_585291;134,101;101,136;
EPI_ISL_585293;134,101;101,136;
EPI_ISL_462927;1927,2031;2088,1927;
EPI_ISL_585294;554,527;527,556;
EPI_ISL_585295;554,527;527,556;
EPI_ISL_462929;1927,2031;2088,1927;
EPI_ISL_462932;1548,1515;1515,1550;
EPI_ISL_462933;1548,1515;1515,1550;
EPI_ISL_462936;1927,2031;2088,1927;
EPI_ISL_529522;1852,2049;2047,1852;
EPI_ISL_529526;1990,2096;1374,1042;1042,1375;2094,1990;
EPI_ISL_585307;596,1163;1161,596;
EPI_ISL_585308;596,1163;1161,596;
EPI_ISL_639949;239,216;295,239;
EPI_ISL_639951;1401,907;907,1402;
EPI_ISL_585315;1526,1551;1549,1526;
EPI_ISL_529537;1551,1506;1506,1555;
EPI_ISL_529538;1551,1506;1506,1555;
EPI_ISL_529539;1852,2049;2047,1852;
EPI_ISL_529545;1551,1506;1506,1555;
EPI_ISL_639968;1990,2096;2094,1990;
EPI_ISL_639972;1237,719;719,1239;
EPI_ISL_639973;1520,1550;1548,1520;
EPI_ISL_462980;1927,2031;2088,1927;
EPI_ISL_462982;1927,2031;2088,1927;
EPI_ISL_462983;1927,2031;2088,1927;
EPI_ISL_639976;1482,1484;1484,1498;
EPI_ISL_529567;1852,2049;2047,1852;
EPI_ISL_529569;288,246;246,290;
EPI_ISL_462990;1607,1588;1588,1609;
EPI_ISL_462991;1902,1841;1841,1982;
EPI_ISL_639982;2084,2104;2042,2018;2018,2044;
EPI_ISL_462995;1877,2062;2060,1877;
EPI_ISL_529575;721,1309;1307,721;
EPI_ISL_462997;1988,1848;1848,1860;
EPI_ISL_529579;1852,2049;2047,1852;
EPI_ISL_529580;1852,2049;2047,1852;
EPI_ISL_639989;146,74;74,148;860,697;786,860;785,786;
EPI_ISL_463006;1629,1630;1628,1629;1630,1636;
EPI_ISL_529587;1852,2049;2047,1852;
EPI_ISL_463010;1548,1515;1515,1550;
EPI_ISL_639994;146,74;74,148;
EPI_ISL_463011;1548,1515;1515,1550;
EPI_ISL_529589;1852,2049;2047,1852;
EPI_ISL_639995;1482,1484;1484,1498;
EPI_ISL_463013;1690,1670;1670,1665;1548,1515;1515,1550;
EPI_ISL_463014;1690,1670;1670,1665;1548,1515;1515,1550;
EPI_ISL_463015;1548,1515;1515,1550;
EPI_ISL_463016;1548,1515;1515,1550;
EPI_ISL_463017;1548,1515;1515,1550;
EPI_ISL_463018;1548,1515;1515,1550;
EPI_ISL_463019;1548,1515;1515,1550;
EPI_ISL_463020;1548,1515;1515,1550;
EPI_ISL_463021;1548,1515;1515,1550;
EPI_ISL_463022;1548,1515;1515,1550;
EPI_ISL_463023;1548,1515;1515,1550;
EPI_ISL_463024;1600,1606;1604,1600;
EPI_ISL_463025;1548,1515;1515,1550;
EPI_ISL_463026;1600,1606;1604,1600;2088,1847;1847,2031;
EPI_ISL_529603;437,440;435,437;
EPI_ISL_463028;1548,1515;1515,1550;
EPI_ISL_640007;134,105;105,136;
EPI_ISL_640008;146,74;74,148;860,697;786,860;785,786;
EPI_ISL_463031;1548,1515;1515,1550;
EPI_ISL_640010;667,668;668,1252;
EPI_ISL_585378;1228,643;295,235;643,1230;235,216;
EPI_ISL_529608;1262,648;648,1264;
EPI_ISL_640011;146,74;74,148;860,697;786,860;785,786;
EPI_ISL_529609;1159,714;437,440;714,1161;435,437;
EPI_ISL_640013;1760,1764;1759,1760;
EPI_ISL_585381;1526,1551;1549,1526;
EPI_ISL_529612;437,440;435,437;
EPI_ISL_463038;1548,1515;1515,1550;
EPI_ISL_640016;160,107;107,162;
EPI_ISL_463039;1374,1042;1042,1375;
EPI_ISL_529614;1600,1606;1604,1600;
EPI_ISL_463040;1374,1042;1042,1375;
EPI_ISL_463041;421,435;1515,1550;431,421;584,473;1548,1515;473,586;
EPI_ISL_529618;2090,1865;1865,1866;
EPI_ISL_529619;2090,1865;1865,1866;
EPI_ISL_463045;1548,1515;1515,1550;
EPI_ISL_463046;1548,1515;1515,1550;
EPI_ISL_463047;1548,1515;1515,1550;
EPI_ISL_463048;1548,1515;1515,1550;
EPI_ISL_529622;1988,1848;1848,1860;
EPI_ISL_463049;1548,1515;1515,1550;
EPI_ISL_463050;1548,1515;1515,1550;
EPI_ISL_529624;1988,1848;1848,1860;
EPI_ISL_463051;1548,1515;1515,1550;
EPI_ISL_463053;1548,1515;1515,1550;
EPI_ISL_463058;1847,2031;2088,1847;
EPI_ISL_529632;288,246;246,290;
EPI_ISL_585403;1228,643;295,235;643,1230;235,216;
EPI_ISL_529635;1988,1848;1848,1860;
EPI_ISL_585404;1228,643;295,235;643,1230;235,216;
EPI_ISL_463064;1374,1042;1042,1375;
EPI_ISL_529638;1221,927;927,1223;
EPI_ISL_463065;1374,1042;1042,1375;
EPI_ISL_463067;1548,1515;1515,1550;
EPI_ISL_640037;1430,1439;1437,1430;
EPI_ISL_463070;144,6;6,146;
EPI_ISL_640041;437,440;435,437;
EPI_ISL_585416;284,219;219,286;
EPI_ISL_640046;1430,1439;1437,1430;
EPI_ISL_463079;1374,1042;1042,1375;
EPI_ISL_463080;1374,1042;1042,1375;
EPI_ISL_463081;1374,1042;1042,1375;
EPI_ISL_463083;1548,1515;1515,1550;
EPI_ISL_463086;1548,1515;1515,1550;
EPI_ISL_640054;437,440;435,437;
EPI_ISL_585430;1343,751;751,845;
EPI_ISL_529661;789,1185;1184,789;
EPI_ISL_463091;1731,1728;1728,1733;
EPI_ISL_529662;789,1185;1184,789;
EPI_ISL_640061;437,440;435,437;
EPI_ISL_585440;288,246;246,290;
EPI_ISL_640064;1985,2091;2031,1985;
EPI_ISL_640065;1690,1670;1670,1665;1841,1982;1902,1841;
EPI_ISL_463107;186,316;314,186;
EPI_ISL_640070;799,1307;1305,799;
EPI_ISL_463108;186,316;314,186;
EPI_ISL_463109;186,316;314,186;
EPI_ISL_463110;186,316;314,186;
EPI_ISL_463111;186,316;314,186;
EPI_ISL_640073;437,440;435,437;
EPI_ISL_463112;186,316;314,186;
EPI_ISL_463113;186,316;314,186;
EPI_ISL_585452;117,171;169,117;
EPI_ISL_640075;666,667;1249,666;
EPI_ISL_529683;2090,1865;1865,1866;
EPI_ISL_529685;162,85;85,164;
EPI_ISL_640081;646,1116;1114,646;
EPI_ISL_529696;1988,1848;1848,1860;
EPI_ISL_529699;150,83;83,152;
EPI_ISL_640089;1979,2084;2083,1979;
EPI_ISL_640091;1577,1616;1757,1758;1758,1762;1614,1577;
EPI_ISL_529703;150,83;83,152;
EPI_ISL_585483;777,1261;1259,777;
EPI_ISL_585488;292,232;232,294;
EPI_ISL_640107;241,298;216,241;
EPI_ISL_585491;129,11;11,131;
EPI_ISL_529726;1861,1999;1869,1870;1870,2074;160,107;1860,1861;107,162;
EPI_ISL_529727;1869,1870;1870,2074;
EPI_ISL_529728;1869,1870;1870,2074;
EPI_ISL_640113;1430,1439;1437,1430;
EPI_ISL_640114;1430,1439;1437,1430;
EPI_ISL_640116;1340,804;804,1342;
EPI_ISL_529735;1869,1870;1870,2074;
EPI_ISL_585504;126,26;26,128;
EPI_ISL_640121;1430,1439;1437,1430;
EPI_ISL_529740;1622,1624;1869,1870;1908,2065;1870,2074;1624,1628;2063,1908;
EPI_ISL_463190;1548,1515;1515,1550;
EPI_ISL_585512;288,246;246,290;
EPI_ISL_463192;437,440;435,437;
EPI_ISL_463193;437,440;435,437;
EPI_ISL_585514;1905,2082;2080,1905;
EPI_ISL_529752;1029,1367;1365,1029;
EPI_ISL_463200;437,440;435,437;
EPI_ISL_585520;1988,1848;1848,1860;
EPI_ISL_585521;288,246;246,290;
EPI_ISL_640135;378,383;1438,1429;377,378;1429,1440;
EPI_ISL_463207;437,440;435,437;
EPI_ISL_529760;1869,1870;1870,2074;
EPI_ISL_640138;1577,1616;1757,1758;1758,1762;1614,1577;
EPI_ISL_529762;133,53;53,135;
EPI_ISL_585528;126,26;26,128;
EPI_ISL_529764;1869,1870;1870,2074;
EPI_ISL_463213;1548,1515;1515,1550;
EPI_ISL_640142;1533,1539;1504,1533;
EPI_ISL_529767;12,132;1869,1870;11,12;1870,2074;129,11;
EPI_ISL_640144;285,213;292,232;232,294;213,287;
EPI_ISL_529769;1595,1596;11,131;1869,1870;1870,2074;129,11;1596,1612;
EPI_ISL_640145;1965,2064;2062,1965;
EPI_ISL_529770;1869,1870;1870,2074;
EPI_ISL_463220;1686,1649;1649,1688;
EPI_ISL_529773;1595,1596;11,131;1869,1870;1870,2074;129,11;1596,1612;
EPI_ISL_529775;1869,1870;1870,2074;
EPI_ISL_585537;288,246;246,290;
EPI_ISL_529776;1869,1870;1870,2074;
EPI_ISL_640150;285,213;292,232;232,294;213,287;
EPI_ISL_463224;1686,1649;1649,1688;
EPI_ISL_529777;1156,889;889,1069;1869,1870;1870,2074;
EPI_ISL_529778;1869,1870;1870,2074;
EPI_ISL_529780;1595,1596;11,131;1869,1870;1870,2074;129,11;1596,1612;
EPI_ISL_640155;241,298;216,241;
EPI_ISL_529783;1869,1870;1870,2074;
EPI_ISL_640156;285,213;292,232;232,294;213,287;
EPI_ISL_585545;134,101;101,136;
EPI_ISL_529785;1595,1596;11,131;1869,1870;1870,2074;129,11;1596,1612;
EPI_ISL_529786;129,11;1869,1870;1870,2074;11,131;
EPI_ISL_529787;1686,1649;1649,1688;
EPI_ISL_585551;288,246;246,290;
EPI_ISL_529790;1869,1870;1870,2074;
EPI_ISL_640163;1923,1999;1860,1923;
EPI_ISL_463240;2034,1978;1978,2036;
EPI_ISL_529795;285,213;213,287;
EPI_ISL_529797;285,213;213,287;
EPI_ISL_585560;1686,1649;643,1230;235,216;1649,1688;295,235;1228,643;
EPI_ISL_585561;277,189;1988,1848;189,279;1848,1860;
EPI_ISL_529801;1869,1870;1870,2074;
EPI_ISL_585563;277,189;189,279;93,168;166,93;1988,1848;1848,1860;
EPI_ISL_585570;1988,1848;1848,1860;
EPI_ISL_463259;437,440;435,437;
EPI_ISL_529810;1902,1841;1841,1982;
EPI_ISL_463260;437,440;435,437;
EPI_ISL_585576;288,246;246,290;
EPI_ISL_585585;288,246;246,290;
EPI_ISL_529825;1325,743;743,1327;
EPI_ISL_640193;1632,1636;1923,1999;1860,1923;1633,1632;
EPI_ISL_529830;1979,2084;2083,1979;
EPI_ISL_585592;134,101;101,136;
EPI_ISL_640198;241,298;216,241;
EPI_ISL_585596;288,246;246,290;
EPI_ISL_529835;942,1224;1222,942;
EPI_ISL_585598;277,189;1988,1848;189,279;1848,1860;
EPI_ISL_585599;679,1300;1298,679;
EPI_ISL_529838;2043,1850;1850,2045;
EPI_ISL_585601;277,189;1988,1848;189,279;1848,1860;
EPI_ISL_529843;1002,1138;1136,1002;
EPI_ISL_529844;1810,1770;1770,1812;
EPI_ISL_529846;54,140;110,54;
EPI_ISL_640208;135,33;33,137;
EPI_ISL_640213;1965,2064;2062,1965;
EPI_ISL_585613;134,101;101,136;
EPI_ISL_585614;134,101;101,136;
EPI_ISL_640215;1965,2064;2062,1965;
EPI_ISL_529866;970,1179;1177,970;
EPI_ISL_585626;50,169;167,50;1988,1848;1848,1860;
EPI_ISL_585628;50,169;167,50;1988,1848;1848,1860;
EPI_ISL_585629;50,169;167,50;
EPI_ISL_585632;1504,1535;1535,1539;
EPI_ISL_463326;1902,1841;1841,1982;
EPI_ISL_585636;1504,1535;1535,1539;
EPI_ISL_585638;679,1300;1298,679;
EPI_ISL_529880;1810,1770;1770,1812;
EPI_ISL_463333;437,440;435,437;
EPI_ISL_640236;1761,1764;1759,1761;
EPI_ISL_529882;1002,1138;1136,1002;
EPI_ISL_463336;666,667;1249,666;
EPI_ISL_529883;1002,1138;1136,1002;
EPI_ISL_463337;666,667;1249,666;
EPI_ISL_529884;1002,1138;1136,1002;
EPI_ISL_585644;1988,1848;1848,1860;
EPI_ISL_585648;666,667;1249,666;
EPI_ISL_585654;50,169;167,50;1988,1848;1848,1860;
EPI_ISL_585655;1550,1523;1523,1552;
EPI_ISL_463354;1902,1841;1841,1982;
EPI_ISL_463356;1902,1841;1841,1982;
EPI_ISL_640253;1927,2031;2088,1927;
EPI_ISL_529905;1814,1815;1815,1818;
EPI_ISL_585662;1504,1535;1535,1539;
EPI_ISL_585663;50,169;167,50;1988,1848;1848,1860;
EPI_ISL_463367;1979,2084;2083,1979;
EPI_ISL_529912;1479,1482;1477,1479;
EPI_ISL_585669;50,169;167,50;1988,1848;1848,1860;
EPI_ISL_640262;894,1170;1168,894;
EPI_ISL_463375;437,440;435,437;
EPI_ISL_585673;1533,1539;1504,1533;
EPI_ISL_529919;1776,1799;1797,1776;
EPI_ISL_585677;679,1300;1298,679;
EPI_ISL_585678;679,1300;1298,679;
EPI_ISL_463386;2041,1921;1921,2043;
EPI_ISL_585682;1988,1848;1848,1860;
EPI_ISL_463388;437,440;435,437;
EPI_ISL_585684;288,246;246,290;
EPI_ISL_640273;129,65;930,697;65,131;
EPI_ISL_640274;930,697;
EPI_ISL_585686;288,246;246,290;
EPI_ISL_640275;1600,1606;540,488;488,542;1604,1600;930,697;
EPI_ISL_585689;50,169;167,50;1988,1848;1848,1860;
EPI_ISL_585691;679,1300;1298,679;
EPI_ISL_585692;50,169;167,50;1988,1848;1848,1860;
EPI_ISL_529936;1520,1550;1548,1520;
EPI_ISL_463399;1869,1892;1892,2074;
EPI_ISL_529937;1712,1741;1739,1712;
EPI_ISL_585694;288,246;246,290;
EPI_ISL_529938;1712,1741;1739,1712;
EPI_ISL_529939;1979,2084;1712,1741;1739,1712;2083,1979;
EPI_ISL_585696;50,169;167,50;1988,1848;1848,1860;
EPI_ISL_529940;1712,1741;1739,1712;
EPI_ISL_529941;1712,1741;1739,1712;
EPI_ISL_529942;1712,1741;1739,1712;
EPI_ISL_529943;2062,1835;1835,2064;
EPI_ISL_529944;2062,1835;1835,2064;
EPI_ISL_529945;2062,1835;1835,2064;
EPI_ISL_529946;2062,1835;1835,2064;
EPI_ISL_529947;2062,1835;1835,2064;
EPI_ISL_529948;2062,1835;1835,2064;
EPI_ISL_585703;50,169;167,50;1988,1848;1848,1860;
EPI_ISL_529949;2062,1835;1835,2064;
EPI_ISL_529950;2062,1835;1835,2064;
EPI_ISL_529951;2062,1835;1835,2064;
EPI_ISL_585706;1504,1535;1535,1539;
EPI_ISL_529952;2062,1835;1835,2064;
EPI_ISL_529953;2062,1835;1835,2064;
EPI_ISL_463419;666,667;1249,666;
EPI_ISL_463420;666,667;1249,666;
EPI_ISL_463421;666,667;1249,666;
EPI_ISL_463422;666,667;1249,666;
EPI_ISL_463423;666,667;1249,666;
EPI_ISL_463424;666,667;1249,666;
EPI_ISL_585714;285,213;865,1405;697,865;213,287;
EPI_ISL_463425;666,667;1249,666;
EPI_ISL_640298;2009,2042;2040,2009;
EPI_ISL_640299;2009,2042;2040,2009;
EPI_ISL_585716;288,246;246,290;
EPI_ISL_529963;1340,804;804,1342;
EPI_ISL_463430;666,667;1249,666;
EPI_ISL_463431;666,667;1249,666;
EPI_ISL_529967;241,298;216,241;
EPI_ISL_585721;285,213;213,287;
EPI_ISL_529973;153,95;95,155;1988,1848;1848,1860;
EPI_ISL_529974;1003,1384;1382,1003;
EPI_ISL_529975;1988,1848;1848,1860;
EPI_ISL_463437;1902,1841;1841,1982;
EPI_ISL_529976;1988,1848;1848,1860;
EPI_ISL_463438;1902,1841;1841,1982;
EPI_ISL_585725;288,246;246,290;
EPI_ISL_529977;1988,1848;1848,1860;
EPI_ISL_529978;1988,1848;1848,1860;
EPI_ISL_585727;1504,1535;1535,1539;
EPI_ISL_529980;1123,982;1988,1848;982,1125;1848,1860;
EPI_ISL_585729;288,246;246,290;
EPI_ISL_529982;1988,1848;1848,1860;
EPI_ISL_529986;1988,1848;1848,1860;
EPI_ISL_585733;679,1300;1298,679;
EPI_ISL_529987;1123,982;1988,1848;982,1125;1848,1860;
EPI_ISL_529988;1988,1848;1848,1860;
EPI_ISL_585738;241,298;216,241;
EPI_ISL_585739;288,246;246,290;
EPI_ISL_529993;2009,2042;2040,2009;
EPI_ISL_529994;2009,2042;2040,2009;
EPI_ISL_529995;2009,2042;2040,2009;
EPI_ISL_529997;1988,1848;1848,1860;
EPI_ISL_529998;1988,1848;1848,1860;
EPI_ISL_530001;1988,1848;1848,1860;
EPI_ISL_530002;1988,1848;1848,1860;
EPI_ISL_530003;545,492;492,547;
EPI_ISL_530004;545,492;492,547;
EPI_ISL_585750;50,169;167,50;1988,1848;1848,1860;
EPI_ISL_530006;437,440;435,437;
EPI_ISL_585751;288,246;246,290;
EPI_ISL_530008;435,437;437,440;1803,1794;1794,1805;
EPI_ISL_530009;1988,1848;300,234;234,302;1848,1860;
EPI_ISL_530010;1988,1848;1848,1860;
EPI_ISL_585756;1228,643;295,235;643,1230;235,216;
EPI_ISL_585757;288,246;246,290;
EPI_ISL_530013;1988,1848;1848,1860;
EPI_ISL_530014;1988,1848;1848,1860;
EPI_ISL_463490;1988,1932;1932,1860;
EPI_ISL_585759;1852,2049;2047,1852;
EPI_ISL_530017;1988,1848;1848,1860;
EPI_ISL_585762;1852,2049;2047,1852;
EPI_ISL_530019;1988,1848;1848,1860;
EPI_ISL_585765;679,1300;1298,679;
EPI_ISL_530021;1988,1848;2012,2089;2087,2012;1848,1860;
EPI_ISL_585766;162,85;85,164;
EPI_ISL_530025;1988,1848;1848,1860;
EPI_ISL_585769;288,246;246,290;
EPI_ISL_585770;679,1300;1298,679;
EPI_ISL_585773;288,246;246,290;
EPI_ISL_530032;1988,1848;1848,1860;
EPI_ISL_585777;679,1300;1298,679;
EPI_ISL_463510;1559,1560;1560,1563;
EPI_ISL_530033;1323,790;790,1325;1988,1848;1848,1860;
EPI_ISL_530035;1596,1612;1595,1596;
EPI_ISL_530036;1988,1848;1848,1860;
EPI_ISL_640351;1852,2049;2047,1852;
EPI_ISL_585782;50,169;167,50;1988,1848;1848,1860;
EPI_ISL_530040;1988,1848;1848,1860;
EPI_ISL_585789;1504,1535;1535,1539;
EPI_ISL_530047;1988,1848;1848,1860;
EPI_ISL_530048;745,1247;1245,745;
EPI_ISL_585792;679,1300;1298,679;
EPI_ISL_463527;1033,1325;139,63;63,141;2088,1927;1323,1033;1927,2031;
EPI_ISL_585795;679,1300;1298,679;
EPI_ISL_530052;557,564;1988,1848;1848,1860;
EPI_ISL_530055;1596,1612;1595,1596;
EPI_ISL_530056;1596,1612;1595,1596;
EPI_ISL_585802;679,1300;1298,679;
EPI_ISL_530059;1596,1612;1595,1596;
EPI_ISL_585803;1504,1535;1535,1539;
EPI_ISL_530060;1596,1612;1595,1596;
EPI_ISL_530062;1596,1612;1595,1596;
EPI_ISL_530071;1988,1848;1848,1860;
EPI_ISL_530073;1988,1848;1848,1860;
EPI_ISL_463552;1559,1560;1560,1563;
EPI_ISL_585817;50,169;167,50;1988,1848;1848,1860;
EPI_ISL_585819;1504,1535;1535,1539;
EPI_ISL_463558;1690,1662;1662,1665;
EPI_ISL_585822;50,169;167,50;1988,1848;1848,1860;
EPI_ISL_463559;1559,1560;1560,1563;
EPI_ISL_530080;1988,1848;1848,1860;
EPI_ISL_530081;1988,1848;1848,1860;
EPI_ISL_585824;679,1300;1298,679;
EPI_ISL_530082;1988,1848;1848,1860;
EPI_ISL_530083;1988,1848;1848,1860;
EPI_ISL_530089;1988,1848;1848,1860;
EPI_ISL_530091;2037,2047;437,440;435,437;
EPI_ISL_585835;679,1300;1298,679;
EPI_ISL_463574;1902,1841;1841,1982;
EPI_ISL_463575;1902,1841;1841,1982;
EPI_ISL_640401;747,1308;1306,747;
EPI_ISL_530102;2093,1974;1974,2095;
EPI_ISL_585845;288,246;246,290;
EPI_ISL_530105;1229,795;795,1231;
EPI_ISL_530106;1153,1052;1052,1155;
EPI_ISL_530107;1988,1848;1848,1860;
EPI_ISL_463589;666,667;1249,666;
EPI_ISL_640410;747,1308;1306,747;
EPI_ISL_585853;288,246;246,290;
EPI_ISL_530114;160,107;107,162;
EPI_ISL_530115;1596,1612;1595,1596;
