EPI_ISL_618299;1852,2049;2047,1852;
EPI_ISL_561164;1547,1522;1522,1549;
EPI_ISL_618300;1852,2049;2047,1852;
EPI_ISL_495317;1144,830;830,1146;
EPI_ISL_495318;1240,1079;1079,1242;
EPI_ISL_618301;1847,2031;2088,1847;1712,1741;1739,1712;
EPI_ISL_561166;47,142;140,47;
EPI_ISL_618304;2045,2022;292,232;232,294;2022,2047;
EPI_ISL_618305;1847,2031;2088,1847;1712,1741;1739,1712;
EPI_ISL_495324;437,440;435,437;
EPI_ISL_618306;1847,2031;2088,1847;1712,1741;1739,1712;
EPI_ISL_561174;1547,1522;1522,1549;
EPI_ISL_618309;1847,2031;2088,1847;1712,1741;1739,1712;
EPI_ISL_433299;437,440;435,437;
EPI_ISL_561175;144,75;75,146;
EPI_ISL_433300;437,440;435,437;
EPI_ISL_561176;1547,1522;1522,1549;
EPI_ISL_618311;1847,2031;2088,1847;1712,1741;1739,1712;
EPI_ISL_618313;1988,1848;1848,1860;
EPI_ISL_495334;1323,1033;1033,1325;
EPI_ISL_561181;126,26;26,128;
EPI_ISL_495335;1323,1033;1033,1325;
EPI_ISL_433307;139,63;63,141;
EPI_ISL_495336;1323,1033;1033,1325;
EPI_ISL_433308;437,440;435,437;
EPI_ISL_618318;1847,2031;2088,1847;1712,1741;1739,1712;
EPI_ISL_433310;437,440;435,437;
EPI_ISL_618320;1847,2031;2088,1847;1712,1741;1739,1712;
EPI_ISL_618322;1490,1503;1927,2031;1501,1490;2088,1927;
EPI_ISL_495343;354,346;346,356;
EPI_ISL_618323;1847,2031;2088,1847;1712,1741;1739,1712;
EPI_ISL_618324;1847,2031;2088,1847;1712,1741;1739,1712;
EPI_ISL_618325;1847,2031;2088,1847;1712,1741;1739,1712;
EPI_ISL_618326;1847,2031;2088,1847;1712,1741;1739,1712;
EPI_ISL_561193;2091,2094;
EPI_ISL_561194;1547,1522;1522,1549;
EPI_ISL_433321;437,440;435,437;
EPI_ISL_618328;1847,2031;2088,1847;1712,1741;1739,1712;
EPI_ISL_618329;133,53;53,135;
EPI_ISL_433323;437,440;435,437;
EPI_ISL_618330;1847,2031;2088,1847;1712,1741;1739,1712;
EPI_ISL_433325;437,440;435,437;
EPI_ISL_561199;1548,1515;1515,1550;
EPI_ISL_618332;1624,1628;1622,1624;
EPI_ISL_618333;556,512;512,558;
EPI_ISL_495356;1902,1841;1841,1982;
EPI_ISL_433330;139,63;63,141;
EPI_ISL_618336;241,298;216,241;
EPI_ISL_495360;1545,1513;1513,1547;
EPI_ISL_433335;1988,1848;1848,1860;
EPI_ISL_618340;667,668;668,1252;
EPI_ISL_433341;139,63;63,141;
EPI_ISL_495370;2086,1925;1925,2087;437,440;435,437;
EPI_ISL_433348;437,440;435,437;
EPI_ISL_618350;241,298;216,241;
EPI_ISL_433351;2070,1837;1837,2072;
EPI_ISL_433352;437,440;435,437;
EPI_ISL_618353;241,298;216,241;
EPI_ISL_495379;133,53;53,135;437,440;435,437;
EPI_ISL_618354;1566,1569;1565,1566;
EPI_ISL_433356;1674,1690;1688,1674;
EPI_ISL_618355;1566,1569;1565,1566;
EPI_ISL_433358;139,63;63,141;
EPI_ISL_618356;2076,1967;1967,2077;1566,1569;1565,1566;
EPI_ISL_618358;144,75;75,146;
EPI_ISL_618359;297,200;1712,1741;200,299;1847,2031;2088,1847;1739,1712;
EPI_ISL_618360;1852,2049;2047,1852;
EPI_ISL_618361;1852,2049;2047,1852;
EPI_ISL_495391;1902,1841;1925,2087;922,1255;2086,1925;1253,922;1841,1982;
EPI_ISL_618362;1847,2031;2088,1847;1712,1741;1739,1712;
EPI_ISL_495393;1902,1841;1841,1982;1253,922;922,1255;
EPI_ISL_561232;1547,1522;1522,1549;
EPI_ISL_495394;144,6;6,146;
EPI_ISL_561233;1547,1522;1522,1549;
EPI_ISL_618364;519,486;484,519;
EPI_ISL_433373;437,440;435,437;
EPI_ISL_618366;241,298;216,241;
EPI_ISL_618367;241,298;216,241;
EPI_ISL_618368;241,298;216,241;
EPI_ISL_433376;437,440;435,437;
EPI_ISL_495399;437,440;435,437;
EPI_ISL_618370;241,298;216,241;
EPI_ISL_618371;241,298;216,241;
EPI_ISL_618372;1847,2031;2088,1847;1712,1741;1739,1712;
EPI_ISL_495403;435,437;1599,1602;437,440;1615,1599;
EPI_ISL_618373;1852,2049;2047,1852;
EPI_ISL_618374;1869,1870;1870,2074;
EPI_ISL_433384;1927,2031;1298,679;679,1300;2088,1927;
EPI_ISL_618375;144,75;75,146;
EPI_ISL_618376;241,298;216,241;
EPI_ISL_618377;241,298;216,241;
EPI_ISL_618378;241,298;216,241;
EPI_ISL_618380;1847,2031;2088,1847;1712,1741;1739,1712;
EPI_ISL_433392;437,440;435,437;
EPI_ISL_618382;241,298;216,241;
EPI_ISL_618383;241,298;216,241;
EPI_ISL_618384;241,298;216,241;
EPI_ISL_618385;241,298;216,241;
EPI_ISL_618386;241,298;216,241;
EPI_ISL_433404;437,440;435,437;
EPI_ISL_561262;1547,1522;1522,1549;
EPI_ISL_561267;1860,2103;
EPI_ISL_618400;241,298;216,241;
EPI_ISL_433418;1988,1848;1848,1860;
EPI_ISL_433419;156,55;55,158;1988,1848;1848,1860;
EPI_ISL_433421;437,440;435,437;
EPI_ISL_618403;1833,2091;2031,1833;
EPI_ISL_618404;1833,2091;2031,1833;
EPI_ISL_433424;437,440;435,437;
EPI_ISL_433427;437,440;435,437;
EPI_ISL_618407;277,189;1988,1848;189,279;1848,1860;
EPI_ISL_561279;47,142;292,232;232,294;140,47;
EPI_ISL_433429;1927,2031;2088,1927;
EPI_ISL_433431;1927,2031;2088,1927;
EPI_ISL_618411;1988,1848;1848,1860;
EPI_ISL_618412;1988,1848;1848,1860;
EPI_ISL_618414;1988,1848;1848,1860;
EPI_ISL_618415;1988,1848;1848,1860;
EPI_ISL_495456;144,75;75,146;
EPI_ISL_433442;437,440;435,437;
EPI_ISL_561291;1547,1522;1522,1549;
EPI_ISL_618420;451,452;452,455;
EPI_ISL_495464;1866,1898;1323,1049;1049,1325;
EPI_ISL_618421;1866,1943;1943,2093;
EPI_ISL_618422;1988,1848;1848,1860;
EPI_ISL_618423;451,452;452,455;
EPI_ISL_561297;1547,1522;1522,1549;
EPI_ISL_618424;1999,1845;1845,1961;
EPI_ISL_618426;2076,2078;
EPI_ISL_618428;1570,1606;1604,1570;
EPI_ISL_618429;889,1069;1156,889;327,362;360,327;1943,2093;1866,1943;
EPI_ISL_618430;1173,980;980,1175;
EPI_ISL_618431;1843,2089;2087,1843;
EPI_ISL_433462;1988,1848;1848,1860;
EPI_ISL_618435;1988,1848;1848,1860;
EPI_ISL_618438;1843,2089;2087,1843;
EPI_ISL_433475;1099,861;437,440;435,437;861,1100;
EPI_ISL_561316;1547,1522;1522,1549;
EPI_ISL_618441;451,452;452,455;
EPI_ISL_433478;1099,861;437,440;435,437;861,1100;
EPI_ISL_561318;1866,1898;
EPI_ISL_433480;1903,1886;1886,2055;
EPI_ISL_433481;1903,1886;1886,2055;
EPI_ISL_618445;2076,2078;
EPI_ISL_433483;1545,1513;1513,1547;
EPI_ISL_618446;1843,2089;2087,1843;
EPI_ISL_495497;1990,2096;2094,1990;
EPI_ISL_618447;1445,1448;1443,1445;
EPI_ISL_618449;1988,1848;1848,1860;
EPI_ISL_618450;1988,1848;1848,1860;
EPI_ISL_433492;1903,1886;1886,2055;
EPI_ISL_618454;1479,1482;1477,1479;
EPI_ISL_433497;437,440;435,437;
EPI_ISL_618457;1988,1848;1848,1860;
EPI_ISL_618458;1988,1848;1848,1860;
EPI_ISL_495518;129,11;1869,1870;1870,2074;11,131;
EPI_ISL_618459;1988,1848;1848,1860;
EPI_ISL_495520;784,785;1401,784;860,697;786,860;785,786;
EPI_ISL_561339;1894,1963;2073,1894;
EPI_ISL_433506;1678,1654;1654,1680;
EPI_ISL_495525;1990,2096;2094,1990;
EPI_ISL_561344;1548,1515;1515,1550;
EPI_ISL_618465;235,216;1988,1848;1848,1860;508,551;295,235;549,508;
EPI_ISL_561345;1902,1841;1841,1982;1253,922;922,1255;
EPI_ISL_618466;2079,2093;
EPI_ISL_561346;1902,1841;1841,1982;
EPI_ISL_618467;144,75;75,146;2012,2089;2087,2012;
EPI_ISL_495529;1869,1870;1870,2074;
EPI_ISL_618468;1988,1848;1848,1860;
EPI_ISL_495531;1869,1870;1870,2074;
EPI_ISL_433516;437,440;435,437;
EPI_ISL_618470;1843,2089;2087,1843;
EPI_ISL_618471;1999,1845;1845,1961;
EPI_ISL_618472;2076,2078;54,140;110,54;
EPI_ISL_561352;1908,2065;2063,1908;
EPI_ISL_618473;2076,2078;
EPI_ISL_618474;2076,2078;
EPI_ISL_495536;129,11;1869,1870;1870,2074;11,131;
EPI_ISL_495537;129,11;1869,1870;1870,2074;11,131;
EPI_ISL_495541;1600,1606;1604,1600;
EPI_ISL_495542;1869,1870;1870,2074;
EPI_ISL_618480;1988,1848;1848,1860;
EPI_ISL_495544;1869,1870;1870,2074;
EPI_ISL_561363;1230,1235;437,440;435,437;
EPI_ISL_618481;1988,1848;1848,1860;
EPI_ISL_495546;129,11;1869,1870;1870,2074;11,131;
EPI_ISL_618482;241,298;216,241;
EPI_ISL_561365;1211,1237;437,440;435,437;
EPI_ISL_495547;1869,1870;1870,2074;
EPI_ISL_618483;1810,1770;1770,1812;1988,1848;1848,1860;
EPI_ISL_561366;1599,1602;1615,1599;
EPI_ISL_618484;451,452;452,455;
EPI_ISL_495549;186,316;1908,2065;314,186;2063,1908;
EPI_ISL_618486;451,452;452,455;
EPI_ISL_561369;437,440;435,437;
EPI_ISL_561370;1877,2062;2060,1877;
EPI_ISL_618488;2076,2078;
EPI_ISL_495553;1869,1870;1870,2074;
EPI_ISL_495554;160,107;107,162;
EPI_ISL_561373;437,440;435,437;
EPI_ISL_618490;241,298;216,241;
EPI_ISL_618491;1843,2089;2087,1843;
EPI_ISL_618492;1988,1848;1848,1860;
EPI_ISL_618493;1988,1848;1848,1860;
EPI_ISL_495560;129,11;1869,1870;1870,2074;11,131;
EPI_ISL_495561;1869,1870;1870,2074;
EPI_ISL_561382;1852,2049;2047,1852;1065,1155;1153,1065;
EPI_ISL_618498;1159,714;714,1161;
EPI_ISL_433554;1902,1841;1841,1982;1253,922;922,1255;
EPI_ISL_495566;1064,1181;1179,1064;
EPI_ISL_618499;721,1309;1307,721;
EPI_ISL_495569;54,140;110,54;
EPI_ISL_618502;1988,1848;1848,1860;
EPI_ISL_433561;244,276;274,244;437,440;435,437;
EPI_ISL_618504;1159,714;714,1161;
EPI_ISL_618505;1988,1848;1848,1860;
EPI_ISL_618507;889,1069;1156,889;327,362;360,327;1943,2093;1866,1943;
EPI_ISL_495577;1902,1841;1841,1982;
EPI_ISL_618509;1159,714;714,1161;
EPI_ISL_618510;1988,1848;1848,1860;
EPI_ISL_495582;1041,1143;1141,1041;
EPI_ISL_618515;1159,714;714,1161;
EPI_ISL_618516;1988,1848;1848,1860;
EPI_ISL_433580;1988,1848;1848,1860;
EPI_ISL_433581;1690,1662;1662,1665;
EPI_ISL_495590;1913,2070;2068,1913;
EPI_ISL_433582;2057,1915;1915,2059;
EPI_ISL_618519;2076,2078;
EPI_ISL_433583;1988,1848;1848,1860;
EPI_ISL_618522;1988,1848;1848,1860;
EPI_ISL_618523;688,1075;2076,2078;1075,1402;
EPI_ISL_618525;1156,889;889,1069;
EPI_ISL_561417;799,1307;1305,799;
EPI_ISL_433594;1902,1841;1841,1982;1253,922;922,1255;
EPI_ISL_561418;300,234;234,302;
EPI_ISL_433595;437,440;435,437;
EPI_ISL_618529;451,452;452,455;
EPI_ISL_433596;437,440;435,437;
EPI_ISL_561420;1548,1515;1515,1550;
EPI_ISL_618530;1479,1482;1477,1479;
EPI_ISL_618533;2076,2078;
EPI_ISL_618534;277,189;1988,1848;189,279;1848,1860;
EPI_ISL_495611;437,440;435,437;
EPI_ISL_495612;437,440;435,437;
EPI_ISL_618535;2076,2078;
EPI_ISL_433606;2091,2104;
EPI_ISL_561428;1902,1841;1841,1982;1253,922;922,1255;
EPI_ISL_495615;1988,1848;1848,1860;
EPI_ISL_495616;437,440;435,437;
EPI_ISL_433609;1988,1848;1848,1860;
EPI_ISL_618539;241,298;216,241;
EPI_ISL_495617;1860,1999;
EPI_ISL_433611;277,189;189,279;
EPI_ISL_495619;1902,1841;1841,1982;1253,922;922,1255;
EPI_ISL_618541;2076,2078;1998,2087;2086,1998;
EPI_ISL_495620;437,440;435,437;
EPI_ISL_618543;1988,1848;1848,1860;
EPI_ISL_433616;1678,1654;1654,1680;
EPI_ISL_618545;1566,1569;1565,1566;
EPI_ISL_618546;2076,2078;
EPI_ISL_433619;2078,2102;
EPI_ISL_618547;1988,1848;1848,1860;
EPI_ISL_618548;1988,1848;1848,1860;
EPI_ISL_495630;360,327;327,362;
EPI_ISL_433625;437,440;435,437;
EPI_ISL_618551;2076,2078;
EPI_ISL_618554;2076,2078;
EPI_ISL_618555;1988,1848;1848,1860;
EPI_ISL_561449;1328,737;737,1329;
EPI_ISL_618556;1988,1848;1848,1860;
EPI_ISL_561451;1336,906;906,1338;
EPI_ISL_561452;1130,691;691,1132;
EPI_ISL_618559;1988,1848;1848,1860;
EPI_ISL_618560;1852,2049;277,189;189,279;2047,1852;1988,1848;1848,1860;
EPI_ISL_618561;1988,1848;1848,1860;
EPI_ISL_433640;1988,1848;1848,1860;
EPI_ISL_433643;1988,1848;1848,1860;
EPI_ISL_495648;12,132;1167,769;769,1169;130,12;
EPI_ISL_618565;1905,2082;2080,1905;
EPI_ISL_495650;865,1405;697,865;
EPI_ISL_433647;437,440;435,437;
EPI_ISL_618568;241,298;216,241;
EPI_ISL_495653;865,1405;697,865;
EPI_ISL_495654;1044,1375;1374,1044;1624,1628;1622,1624;
EPI_ISL_433652;1999,2098;
EPI_ISL_618571;451,452;452,455;
EPI_ISL_618572;451,452;452,455;
EPI_ISL_561468;1852,2049;1757,1758;2047,1852;1758,1762;
EPI_ISL_561470;1548,1515;1515,1550;
EPI_ISL_618576;1173,980;980,1175;
EPI_ISL_433660;1902,1841;1841,1982;1253,922;922,1255;
EPI_ISL_561474;1852,2049;1757,1758;2047,1852;1758,1762;
EPI_ISL_495664;1044,1375;1374,1044;1624,1628;1622,1624;
EPI_ISL_618579;1988,1848;1848,1860;
EPI_ISL_618580;1159,714;714,1161;
EPI_ISL_618584;1988,1848;1848,1860;
EPI_ISL_561483;300,234;234,302;
EPI_ISL_561484;1130,691;691,1132;
EPI_ISL_495676;865,1405;697,865;
EPI_ISL_433676;437,440;435,437;
EPI_ISL_495680;865,1405;697,865;
EPI_ISL_495682;865,1405;697,865;
EPI_ISL_618594;277,189;1988,1848;189,279;1848,1860;
EPI_ISL_433687;437,440;435,437;
EPI_ISL_495689;865,1405;697,865;
EPI_ISL_495690;865,1405;697,865;
EPI_ISL_618600;1988,1848;1848,1860;
EPI_ISL_433695;1918,2042;2041,1918;
EPI_ISL_618608;1988,1848;1848,1860;
EPI_ISL_433714;1801,1773;1773,1803;
EPI_ISL_561517;1877,2062;2060,1877;
EPI_ISL_495713;865,1405;697,865;
EPI_ISL_618616;1223,810;810,1225;
EPI_ISL_618617;277,189;1988,1848;189,279;1848,1860;
EPI_ISL_618618;241,298;216,241;
EPI_ISL_433722;437,440;435,437;
EPI_ISL_561523;1902,1841;1841,1982;1253,922;922,1255;
EPI_ISL_618623;2076,2078;54,140;110,54;
EPI_ISL_433728;437,440;435,437;
EPI_ISL_618625;1905,2082;2080,1905;
EPI_ISL_433732;437,440;435,437;
EPI_ISL_561532;437,440;435,437;
EPI_ISL_495728;865,1405;697,865;
EPI_ISL_618632;162,85;85,164;
EPI_ISL_495734;865,1405;697,865;
EPI_ISL_433741;437,440;435,437;
EPI_ISL_618636;1665,1692;1692,1697;
EPI_ISL_495735;865,1405;697,865;
EPI_ISL_433743;1860,1995;1995,1999;437,440;435,437;
EPI_ISL_433746;437,440;435,437;
EPI_ISL_433747;437,440;435,437;
EPI_ISL_433748;437,440;435,437;
EPI_ISL_433754;437,440;435,437;
EPI_ISL_433756;1924,1860;1988,1924;
EPI_ISL_618647;1156,889;889,1069;
EPI_ISL_618650;1156,889;889,1069;
EPI_ISL_618651;1795,1769;1769,1797;
EPI_ISL_495755;865,1405;697,865;
EPI_ISL_433764;134,101;101,136;
EPI_ISL_495758;865,1405;697,865;
EPI_ISL_433774;1218,1243;
EPI_ISL_618661;1156,889;889,1069;
EPI_ISL_495768;666,667;1249,666;
EPI_ISL_433779;1903,1886;1886,2055;
EPI_ISL_495769;666,667;1249,666;
EPI_ISL_495770;666,667;1249,666;
EPI_ISL_433781;437,440;435,437;
EPI_ISL_495771;666,667;1249,666;
EPI_ISL_618664;1988,1848;1848,1860;
EPI_ISL_433784;437,440;435,437;
EPI_ISL_618667;451,452;452,455;
EPI_ISL_495777;865,1405;697,865;
EPI_ISL_433789;1903,1886;1886,2055;
EPI_ISL_495779;865,1405;697,865;
EPI_ISL_561580;1423,1424;1424,1427;
EPI_ISL_618671;1479,1482;1477,1479;
EPI_ISL_618672;2076,2078;
EPI_ISL_433794;1918,2042;2041,1918;
EPI_ISL_433796;1544,1530;1530,1546;
EPI_ISL_433797;1916,2060;2058,1916;
EPI_ISL_495788;865,1405;697,865;
EPI_ISL_433800;1988,1848;1848,1860;
EPI_ISL_495789;666,667;1249,666;
EPI_ISL_433801;437,440;435,437;
EPI_ISL_495790;666,667;1249,666;
EPI_ISL_495791;666,667;1249,666;
EPI_ISL_495792;666,667;1249,666;
EPI_ISL_618681;2076,2078;
EPI_ISL_495793;666,667;1249,666;
EPI_ISL_495794;666,667;1249,666;
EPI_ISL_433806;437,440;435,437;
EPI_ISL_495795;666,667;1249,666;
EPI_ISL_433807;437,440;435,437;
EPI_ISL_433808;2086,1925;1925,2087;437,440;435,437;
EPI_ISL_495797;865,1405;697,865;
EPI_ISL_495798;285,213;865,1405;697,865;213,287;
EPI_ISL_495799;666,667;1249,666;
EPI_ISL_618686;1988,1848;1848,1860;
EPI_ISL_495800;666,667;1249,666;
EPI_ISL_618687;1988,1848;1848,1860;
EPI_ISL_495801;666,667;1249,666;
EPI_ISL_495802;666,667;1249,666;
EPI_ISL_495803;666,667;1249,666;
EPI_ISL_618689;144,75;75,146;2012,2089;2087,2012;
EPI_ISL_433817;437,440;435,437;
EPI_ISL_618690;1988,1848;1848,1860;
EPI_ISL_495807;25,127;24,25;
EPI_ISL_618692;277,189;1988,1848;189,279;1848,1860;
EPI_ISL_495808;865,1405;697,865;
EPI_ISL_561605;1852,2049;2047,1852;
EPI_ISL_433821;437,440;435,437;
EPI_ISL_618694;1988,1848;1848,1860;
EPI_ISL_618695;451,452;452,455;
EPI_ISL_433824;437,440;435,437;
EPI_ISL_618696;241,298;216,241;
EPI_ISL_561609;1852,2049;1757,1758;2047,1852;1758,1762;
EPI_ISL_495814;347,363;361,347;
EPI_ISL_433827;437,440;435,437;
EPI_ISL_433829;437,440;435,437;
EPI_ISL_618700;360,327;327,362;
EPI_ISL_433830;437,440;435,437;
EPI_ISL_433832;437,440;435,437;
EPI_ISL_618702;2076,2078;
EPI_ISL_433837;437,440;435,437;
EPI_ISL_495823;865,1405;697,865;
EPI_ISL_618706;1479,1482;1477,1479;
EPI_ISL_561620;1999,1898;
EPI_ISL_618707;277,189;1988,1848;189,279;1848,1860;
EPI_ISL_618708;2076,2078;
EPI_ISL_433841;160,107;107,162;
EPI_ISL_433843;437,440;435,437;
EPI_ISL_433847;1903,1886;1886,2055;
EPI_ISL_618714;79,158;156,79;
EPI_ISL_433850;1187,770;770,1189;
EPI_ISL_618715;1988,1848;1848,1860;
EPI_ISL_495836;865,1405;697,865;
EPI_ISL_433853;437,440;435,437;
EPI_ISL_433854;1187,770;770,1189;
EPI_ISL_618721;451,452;452,455;
EPI_ISL_433859;437,440;435,437;
EPI_ISL_618723;2076,2078;
EPI_ISL_618724;2076,2078;54,140;110,54;
EPI_ISL_495846;1597,1620;1617,1597;
EPI_ISL_495849;865,1405;697,865;
EPI_ISL_495850;865,1405;697,865;
EPI_ISL_618727;360,327;327,362;
EPI_ISL_433871;437,440;435,437;
EPI_ISL_618732;1173,980;980,1175;
EPI_ISL_495857;1526,1551;1549,1526;
EPI_ISL_495858;285,213;865,1405;697,865;213,287;
EPI_ISL_561650;799,1307;1305,799;
EPI_ISL_618734;241,298;216,241;
EPI_ISL_561652;49,151;149,49;
EPI_ISL_495862;865,1405;697,865;
EPI_ISL_495865;865,1405;697,865;
EPI_ISL_495866;865,1405;697,865;
EPI_ISL_618740;1801,1785;1785,1803;
EPI_ISL_495867;285,213;865,1405;697,865;213,287;
EPI_ISL_495869;865,1405;697,865;
EPI_ISL_561659;1130,691;691,1132;
EPI_ISL_618744;1988,1848;1848,1860;
EPI_ISL_618747;277,189;1988,1848;189,279;1848,1860;
EPI_ISL_433893;437,440;435,437;
EPI_ISL_618749;1988,1848;1848,1860;
EPI_ISL_495879;948,1142;1140,948;
EPI_ISL_433896;437,440;435,437;
EPI_ISL_433897;1903,1886;1886,2055;
EPI_ISL_618751;451,452;452,455;
EPI_ISL_433900;437,440;435,437;
EPI_ISL_618752;1905,2082;2080,1905;
EPI_ISL_618753;1988,1848;1848,1860;
EPI_ISL_495889;865,1405;697,865;
EPI_ISL_618755;2076,2078;
EPI_ISL_495892;865,1405;697,865;
EPI_ISL_561676;1869,1870;1870,2074;
EPI_ISL_618758;1905,2082;2080,1905;
EPI_ISL_433909;1903,1886;1886,2055;
EPI_ISL_618759;889,1069;1156,889;327,362;360,327;1943,2093;1866,1943;
EPI_ISL_433910;1903,1886;1886,2055;
EPI_ISL_618760;1843,2089;2087,1843;
EPI_ISL_495900;865,1405;697,865;
EPI_ISL_495901;865,1405;697,865;
EPI_ISL_433917;50,169;167,50;
EPI_ISL_433919;1948,2037;2035,1948;
EPI_ISL_618766;451,452;452,455;
EPI_ISL_433920;1903,1886;1886,2055;
EPI_ISL_618767;451,452;452,455;
EPI_ISL_561687;2041,1921;1921,2043;
EPI_ISL_618770;144,75;75,146;2012,2089;2087,2012;
EPI_ISL_561691;1262,648;648,1264;
EPI_ISL_561693;1336,906;906,1338;
EPI_ISL_618773;2076,2078;
EPI_ISL_433931;930,905;905,697;
EPI_ISL_618775;1988,1848;1848,1860;
EPI_ISL_561697;690,1112;1110,690;
EPI_ISL_495920;697,865;2045,2022;2022,2047;1551,1505;865,1405;1505,1555;
EPI_ISL_495921;865,1405;697,865;
EPI_ISL_495922;865,1405;697,865;
EPI_ISL_618781;1988,1848;1848,1860;
EPI_ISL_433942;437,440;435,437;
EPI_ISL_618783;1916,2060;2058,1916;556,512;512,558;
EPI_ISL_618785;2076,2078;
EPI_ISL_433947;437,440;435,437;
EPI_ISL_618786;1988,1848;1848,1860;
EPI_ISL_618788;2076,2078;258,284;282,258;
EPI_ISL_618789;1988,1848;1848,1860;
EPI_ISL_618790;1159,714;714,1161;
EPI_ISL_433957;2016,2091;2031,2016;
EPI_ISL_618793;1159,714;581,474;474,583;714,1161;
EPI_ISL_495938;25,127;24,25;
EPI_ISL_618794;721,1309;1307,721;
EPI_ISL_433962;437,440;435,437;
EPI_ISL_561722;2094,2103;437,440;435,437;
EPI_ISL_433965;437,440;435,437;
EPI_ISL_618799;1159,714;714,1161;
EPI_ISL_433972;437,440;435,437;
EPI_ISL_495951;865,1405;697,865;
EPI_ISL_433973;437,440;435,437;
EPI_ISL_433976;1988,1848;1848,1860;
EPI_ISL_618809;1173,980;980,1175;
EPI_ISL_433980;1948,2037;2035,1948;
EPI_ISL_433981;437,440;435,437;
EPI_ISL_618810;2076,2078;
EPI_ISL_433983;440,442;442,446;
EPI_ISL_561737;1999,1898;
EPI_ISL_433985;437,440;435,437;
EPI_ISL_618813;170,104;104,172;
EPI_ISL_433987;211,322;320,211;
EPI_ISL_433988;385,386;386,389;
EPI_ISL_618816;2076,2078;
EPI_ISL_618817;2012,2089;2087,2012;
EPI_ISL_561744;1570,1606;1130,691;691,1132;1604,1570;
EPI_ISL_618818;1988,1848;1848,1860;
EPI_ISL_495969;25,127;24,25;
EPI_ISL_495970;25,127;24,25;
EPI_ISL_433995;437,440;435,437;
EPI_ISL_495971;25,127;24,25;
EPI_ISL_495972;25,127;24,25;
EPI_ISL_618820;1866,1943;1943,2093;1988,1848;1848,1860;
EPI_ISL_495974;25,127;24,25;
EPI_ISL_495975;25,127;24,25;
EPI_ISL_618823;1988,1848;1848,1860;
EPI_ISL_434001;1988,1848;1848,1860;
EPI_ISL_618824;1905,2082;2080,1905;
EPI_ISL_434002;437,440;435,437;
EPI_ISL_495977;12,132;130,12;
EPI_ISL_618825;144,75;75,146;2012,2089;2087,2012;
EPI_ISL_495979;1153,1052;1052,1155;
EPI_ISL_561755;1550,1523;1523,1552;
EPI_ISL_561756;1852,2049;2047,1852;1065,1155;1153,1065;
EPI_ISL_434006;437,440;435,437;
EPI_ISL_618828;1988,1848;1848,1860;
EPI_ISL_434008;437,440;435,437;
EPI_ISL_618829;1988,1848;1848,1860;
EPI_ISL_561758;1145,842;842,1147;
EPI_ISL_618830;1988,1848;1848,1860;
EPI_ISL_618832;1988,1848;1848,1860;
EPI_ISL_434013;437,440;435,437;
EPI_ISL_561764;2031,2098;
EPI_ISL_618835;1988,1848;1848,1860;
EPI_ISL_434017;1903,1886;1886,2055;
EPI_ISL_618837;1988,1848;1848,1860;
EPI_ISL_618838;1988,1848;1848,1860;
EPI_ISL_495995;1551,1505;865,1405;697,865;1505,1555;
EPI_ISL_618839;1988,1848;1848,1860;
EPI_ISL_434025;1903,1886;1886,2055;
EPI_ISL_618841;451,452;452,455;
EPI_ISL_495999;1551,1505;865,1405;697,865;1505,1555;
EPI_ISL_618844;1988,1848;1848,1860;
EPI_ISL_496005;317,247;247,319;
EPI_ISL_496006;1343,751;751,845;
EPI_ISL_618848;451,452;452,455;
EPI_ISL_434035;1340,804;804,1342;
EPI_ISL_618849;1988,1848;1848,1860;
EPI_ISL_434038;144,6;6,146;
EPI_ISL_618851;854,1108;1106,854;
EPI_ISL_434039;437,440;435,437;
EPI_ISL_618852;1988,1848;1848,1860;
EPI_ISL_561788;1927,2031;2088,1927;
EPI_ISL_434047;1903,1886;1886,2055;
EPI_ISL_618860;241,298;216,241;
EPI_ISL_496025;2071,1868;1868,1869;
EPI_ISL_618861;1866,1943;1943,2093;1988,1848;1848,1860;
EPI_ISL_618862;1988,1848;1848,1860;
EPI_ISL_618863;1726,1732;1708,1726;
EPI_ISL_434058;437,440;435,437;
EPI_ISL_618865;1988,1848;1848,1860;
EPI_ISL_496032;25,127;24,25;
EPI_ISL_561799;1927,2031;2088,1927;
EPI_ISL_618868;1159,714;714,1161;
EPI_ISL_618870;1988,1848;1848,1860;
EPI_ISL_618871;1866,1943;1943,2093;1988,1848;1848,1860;
EPI_ISL_434069;1902,1980;1980,1982;
EPI_ISL_496040;25,127;24,25;
EPI_ISL_618873;1988,1848;1848,1860;
EPI_ISL_434070;1979,2084;2083,1979;
EPI_ISL_618874;1988,1848;1848,1860;
EPI_ISL_618877;1988,1848;1848,1860;
EPI_ISL_618879;1988,1848;1848,1860;
EPI_ISL_618882;1726,1732;1708,1726;
EPI_ISL_618883;2076,2078;
EPI_ISL_618885;1988,1848;1848,1860;
EPI_ISL_561819;1999,1898;
EPI_ISL_434092;1156,889;889,1069;
EPI_ISL_618892;1988,1848;1848,1860;
EPI_ISL_618894;1988,1848;1848,1860;
EPI_ISL_434102;679,1300;1298,679;
EPI_ISL_434103;1902,1841;1841,1982;1253,922;922,1255;
EPI_ISL_561834;1130,691;691,1132;
EPI_ISL_434109;554,476;476,556;
EPI_ISL_618902;1988,1848;1848,1860;
