EPI_ISL_469109;1548,1515;1515,1550;
EPI_ISL_469110;1548,1515;1515,1550;
EPI_ISL_535825;437,440;435,437;
EPI_ISL_469111;1548,1515;1515,1550;
EPI_ISL_535826;437,440;435,437;
EPI_ISL_644497;1194,992;992,1196;
EPI_ISL_469112;1548,1515;1515,1550;
EPI_ISL_535827;1548,1515;1515,1550;
EPI_ISL_590314;1988,1848;1848,1860;
EPI_ISL_469114;1548,1515;1515,1550;
EPI_ISL_469115;1548,1515;1515,1550;
EPI_ISL_644500;146,74;74,148;
EPI_ISL_469116;1548,1515;1515,1550;
EPI_ISL_469117;1548,1515;1515,1550;
EPI_ISL_590318;667,668;668,1252;
EPI_ISL_469118;1548,1515;1515,1550;
EPI_ISL_644502;667,668;668,1252;
EPI_ISL_469119;1548,1515;1515,1550;
EPI_ISL_590320;2041,1921;1921,2043;
EPI_ISL_469120;1548,1515;1515,1550;
EPI_ISL_590321;1852,2049;2047,1852;
EPI_ISL_469121;1548,1515;1515,1550;
EPI_ISL_590322;360,327;327,362;
EPI_ISL_469122;1515,1550;741,1368;631,938;938,741;1548,1515;1363,631;
EPI_ISL_644505;667,668;668,1252;
EPI_ISL_644506;1842,2055;1903,1842;
EPI_ISL_535836;437,440;435,437;
EPI_ISL_590326;288,246;246,290;
EPI_ISL_469128;1548,1515;1515,1550;
EPI_ISL_590329;288,246;246,290;
EPI_ISL_469130;1548,1515;1515,1550;
EPI_ISL_469131;1548,1515;1515,1550;
EPI_ISL_469133;1548,1515;1515,1550;
EPI_ISL_590332;288,246;246,290;
EPI_ISL_469134;1548,1515;1515,1550;
EPI_ISL_644514;2032,2060;2058,2032;
EPI_ISL_469135;1548,1515;1515,1550;
EPI_ISL_535847;437,440;435,437;
EPI_ISL_469136;1548,1515;1515,1550;
EPI_ISL_469137;1548,1515;1515,1550;
EPI_ISL_469138;1548,1515;1515,1550;
EPI_ISL_469139;1548,1515;1515,1550;
EPI_ISL_590337;2057,1915;1915,2059;
EPI_ISL_469140;1548,1515;1515,1550;
EPI_ISL_469141;1548,1515;1515,1550;
EPI_ISL_644519;146,74;74,148;860,697;786,860;785,786;
EPI_ISL_469142;1548,1515;1515,1550;
EPI_ISL_590340;50,169;167,50;1988,1848;1848,1860;
EPI_ISL_469144;1548,1515;1515,1550;
EPI_ISL_590341;1442,1446;1440,1442;
EPI_ISL_469145;1548,1515;1515,1550;
EPI_ISL_469146;1548,1515;2015,2087;2086,2015;1515,1550;
EPI_ISL_590343;764,1104;1102,764;
EPI_ISL_644523;146,74;74,148;
EPI_ISL_469147;1548,1515;1515,1550;
EPI_ISL_590344;1442,1446;1440,1442;
EPI_ISL_469148;1548,1515;1515,1550;
EPI_ISL_469149;1548,1515;1515,1550;
EPI_ISL_644525;1240,1079;1079,1242;
EPI_ISL_469150;1548,1515;1515,1550;
EPI_ISL_590346;2057,1915;1915,2059;
EPI_ISL_469151;1548,1515;1515,1550;
EPI_ISL_469152;1548,1515;1515,1550;
EPI_ISL_469153;1548,1515;1515,1550;
EPI_ISL_469155;1548,1515;1515,1550;
EPI_ISL_590351;1988,1848;1848,1860;
EPI_ISL_535868;437,440;435,437;
EPI_ISL_590353;1323,1033;1033,1325;2094,2099;
EPI_ISL_590356;764,1104;1102,764;
EPI_ISL_469178;2031,1898;
EPI_ISL_590359;288,246;246,290;
EPI_ISL_535875;284,219;219,286;
EPI_ISL_644537;1842,2055;1903,1842;
EPI_ISL_644538;1323,1033;1033,1325;
EPI_ISL_469185;1818,1819;1819,1821;
EPI_ISL_535882;1927,2031;2088,1927;
EPI_ISL_590365;1442,1446;1440,1442;
EPI_ISL_535884;435,437;1927,2031;437,440;2088,1927;
EPI_ISL_590368;142,99;99,144;
EPI_ISL_590370;1159,714;714,1161;
EPI_ISL_469195;2082,1975;1975,1988;
EPI_ISL_535892;435,437;1361,725;437,440;725,1363;
EPI_ISL_469200;2031,1898;
EPI_ISL_535893;1927,2031;2088,1927;
EPI_ISL_644550;1842,2055;1903,1842;
EPI_ISL_590377;2046,1949;1949,2048;
EPI_ISL_469206;2031,1898;
EPI_ISL_590379;288,246;246,290;
EPI_ISL_535899;1041,1143;1141,1041;
EPI_ISL_644555;146,74;74,148;
EPI_ISL_590381;1988,1848;1848,1860;
EPI_ISL_590386;150,34;34,152;
EPI_ISL_535907;435,437;1927,2031;437,440;2088,1927;
EPI_ISL_644561;1547,1522;1522,1549;
EPI_ISL_590390;2057,1915;1915,2059;
EPI_ISL_535911;1902,1841;1841,1982;1253,922;922,1255;
EPI_ISL_590392;288,246;246,290;
EPI_ISL_535913;1927,2031;2088,1927;
EPI_ISL_590399;288,246;246,290;
EPI_ISL_590400;1852,2049;2047,1852;
EPI_ISL_644574;165,58;58,167;
EPI_ISL_590402;288,246;246,290;
EPI_ISL_590403;117,171;169,117;
EPI_ISL_535928;437,440;435,437;
EPI_ISL_590410;1547,1522;1522,1549;
EPI_ISL_590412;146,74;74,148;
EPI_ISL_469243;1323,1033;1033,1325;2088,1847;1847,2031;
EPI_ISL_590413;288,246;246,290;
EPI_ISL_644585;440,442;50,169;167,50;442,446;
EPI_ISL_469245;1990,2096;2094,1990;
EPI_ISL_469246;1990,2096;2094,1990;
EPI_ISL_590417;764,1104;1102,764;
EPI_ISL_590418;777,1261;146,74;74,148;1259,777;
EPI_ISL_590420;1221,927;927,1223;
EPI_ISL_469251;1990,2096;2094,1990;
EPI_ISL_469252;1990,2096;2094,1990;
EPI_ISL_644591;1323,1033;1033,1325;
EPI_ISL_644592;1323,1033;1033,1325;595,1175;1173,595;
EPI_ISL_469254;1883,2051;2049,1883;
EPI_ISL_469274;1548,1515;1515,1550;
EPI_ISL_590425;288,246;246,290;
EPI_ISL_644594;1544,1530;1530,1546;
EPI_ISL_469275;1833,2091;2031,1833;
EPI_ISL_469276;1927,2031;2088,1927;
EPI_ISL_469277;1927,2031;2088,1927;
EPI_ISL_590427;1988,1848;1848,1860;
EPI_ISL_469278;1927,2031;2088,1927;
EPI_ISL_469279;1927,2031;2088,1927;
EPI_ISL_535951;437,440;435,437;
EPI_ISL_590429;50,169;167,50;
EPI_ISL_469280;1847,2031;2088,1847;
EPI_ISL_644598;1548,1515;1515,1550;
EPI_ISL_590430;764,1104;1102,764;
EPI_ISL_644600;440,442;50,169;167,50;442,446;
EPI_ISL_590433;50,169;167,50;
EPI_ISL_590434;1585,1605;1569,1585;
EPI_ISL_469285;1923,1999;1860,1923;
EPI_ISL_535957;437,440;435,437;
EPI_ISL_590440;173,51;51,108;
EPI_ISL_469292;211,322;320,211;
EPI_ISL_590441;288,246;246,290;
EPI_ISL_644607;2040,1994;1994,2042;
EPI_ISL_590442;288,246;246,290;
EPI_ISL_535964;437,440;435,437;
EPI_ISL_469296;1229,795;795,1231;
EPI_ISL_590444;1990,2096;1374,1042;1042,1375;2094,1990;
EPI_ISL_469298;286,204;204,288;
EPI_ISL_590446;311,269;269,313;
EPI_ISL_644612;1629,1634;1628,1629;
EPI_ISL_590447;173,51;51,108;
EPI_ISL_590448;288,246;246,290;
EPI_ISL_535970;639,1103;1101,639;
EPI_ISL_644614;1629,1634;1628,1629;
EPI_ISL_535971;437,440;435,437;
EPI_ISL_469303;1357,943;943,1359;
EPI_ISL_644617;1629,1634;1628,1629;
EPI_ISL_590453;288,246;246,290;
EPI_ISL_644618;1700,1701;1701,1705;
EPI_ISL_469308;1357,943;943,1359;
EPI_ISL_535977;437,440;435,437;
EPI_ISL_644621;1018,1191;1189,1018;
EPI_ISL_644622;1018,1191;1189,1018;
EPI_ISL_469312;1357,943;943,1359;
EPI_ISL_469316;1357,943;943,1359;
EPI_ISL_590461;1159,714;714,1161;
EPI_ISL_644626;2055,1893;1893,2057;
EPI_ISL_590462;288,246;246,290;
EPI_ISL_469319;1357,943;943,1359;
EPI_ISL_535988;2090,1865;1865,1866;
EPI_ISL_644668;360,327;327,362;
EPI_ISL_469322;1357,943;943,1359;
EPI_ISL_590467;1159,714;714,1161;
EPI_ISL_469323;1357,943;943,1359;
EPI_ISL_590468;1902,1841;288,246;246,290;1841,1982;
EPI_ISL_469324;1357,943;943,1359;
EPI_ISL_535991;437,440;435,437;
EPI_ISL_644670;2009,2042;2040,2009;
EPI_ISL_469326;1357,943;943,1359;
EPI_ISL_535993;1548,1515;1515,1550;
EPI_ISL_590471;643,1230;1228,643;
EPI_ISL_469328;1357,943;943,1359;
EPI_ISL_535995;437,440;435,437;
EPI_ISL_469329;1357,943;943,1359;
EPI_ISL_590474;1324,807;807,1326;
EPI_ISL_469332;1357,943;943,1359;
EPI_ISL_590481;288,246;246,290;
EPI_ISL_469342;1357,943;943,1359;
EPI_ISL_469344;1357,943;943,1359;
EPI_ISL_590489;1834,2070;2068,1834;
EPI_ISL_536015;435,437;1927,2031;437,440;2088,1927;
EPI_ISL_644691;1847,2031;2088,1847;
EPI_ISL_644694;1847,2031;2088,1847;
EPI_ISL_590495;288,246;246,290;
EPI_ISL_590496;1916,2060;835,1145;2058,1916;1143,835;
EPI_ISL_644695;1847,2031;2088,1847;
EPI_ISL_590501;1385,967;967,1387;
EPI_ISL_644699;144,75;75,146;
EPI_ISL_469367;1142,1059;1059,1144;
EPI_ISL_590506;666,667;1249,666;
EPI_ISL_590507;288,246;246,290;
EPI_ISL_590509;1159,714;714,1161;
EPI_ISL_590512;285,213;1515,1550;213,287;139,92;1548,1515;92,141;
EPI_ISL_536038;1988,1848;1848,1860;
EPI_ISL_469381;2057,1915;1915,2059;
EPI_ISL_644714;1985,2091;2031,1985;
EPI_ISL_644715;1442,1446;1440,1442;
EPI_ISL_644716;1442,1446;1440,1442;
EPI_ISL_590523;288,246;246,290;
EPI_ISL_536047;435,437;1927,2031;437,440;2088,1927;
EPI_ISL_536048;437,440;435,437;
EPI_ISL_644720;1374,1042;50,169;167,50;1042,1375;
EPI_ISL_644721;1442,1446;1440,1442;
EPI_ISL_590529;1760,1764;1759,1760;
EPI_ISL_469394;672,1391;1389,672;
EPI_ISL_644725;1548,1515;1515,1550;
EPI_ISL_644726;1548,1515;1515,1550;
EPI_ISL_536058;1847,2031;2088,1847;
EPI_ISL_644727;1548,1515;1515,1550;
EPI_ISL_644728;1927,2031;2088,1927;
EPI_ISL_590537;1990,2096;2094,1990;
EPI_ISL_644729;1548,1515;1515,1550;
EPI_ISL_644730;1548,1515;1979,2084;1515,1550;2083,1979;
EPI_ISL_590540;1565,1567;1567,1569;
EPI_ISL_536067;451,452;452,455;
EPI_ISL_644945;1852,2049;2047,1852;
EPI_ISL_469409;2006,1902;2053,2006;
EPI_ISL_644946;1852,2049;2047,1852;
EPI_ISL_644947;1852,2049;2047,1852;
EPI_ISL_644948;1852,2049;2047,1852;
EPI_ISL_644949;1852,2049;2047,1852;
EPI_ISL_644950;1852,2049;2047,1852;
EPI_ISL_590551;1565,1567;1567,1569;
EPI_ISL_644951;1852,2049;2047,1852;
EPI_ISL_644952;1852,2049;2047,1852;
EPI_ISL_644953;1852,2049;2047,1852;
EPI_ISL_644954;1852,2049;2047,1852;
EPI_ISL_644955;1852,2049;2047,1852;
EPI_ISL_644956;1852,2049;2047,1852;
EPI_ISL_644957;1852,2049;2047,1852;
EPI_ISL_590558;1988,1848;1848,1860;
EPI_ISL_644958;1852,2049;2047,1852;
EPI_ISL_536084;869,1263;1261,869;
EPI_ISL_644959;1852,2049;2047,1852;
EPI_ISL_536085;399,413;411,399;
EPI_ISL_644960;1852,2049;2047,1852;
EPI_ISL_644961;1852,2049;2047,1852;
EPI_ISL_644962;1852,2049;2047,1852;
EPI_ISL_590564;666,667;1249,666;
EPI_ISL_590565;288,246;246,290;
EPI_ISL_644963;1852,2049;2047,1852;
EPI_ISL_644964;1852,2049;2047,1852;
EPI_ISL_644965;1852,2049;2047,1852;
EPI_ISL_644966;1852,2049;2047,1852;
EPI_ISL_590569;764,1104;1102,764;
EPI_ISL_469436;679,1300;1298,679;
EPI_ISL_644967;1852,2049;2047,1852;
EPI_ISL_644968;1852,2049;2047,1852;
EPI_ISL_536094;284,219;219,286;
EPI_ISL_644969;1852,2049;2047,1852;
EPI_ISL_644971;1852,2049;1923,1999;1860,1923;2047,1852;
EPI_ISL_644973;1852,2049;2047,1852;
EPI_ISL_644974;1852,2049;2047,1852;
EPI_ISL_590578;50,169;167,50;1988,1848;1848,1860;
EPI_ISL_644975;1852,2049;2047,1852;
EPI_ISL_469447;2090,1865;1865,1866;
EPI_ISL_644976;1852,2049;2047,1852;
EPI_ISL_469448;646,1116;1114,646;
EPI_ISL_644977;1852,2049;2047,1852;
EPI_ISL_644978;1852,2049;1173,595;595,1175;2047,1852;
EPI_ISL_536105;437,440;435,437;
EPI_ISL_590582;669,1323;1321,669;
EPI_ISL_644979;1852,2049;2047,1852;
EPI_ISL_644980;1852,2049;2047,1852;
EPI_ISL_536107;437,440;435,437;
EPI_ISL_644981;1852,2049;2047,1852;
EPI_ISL_644982;2034,1978;1978,2036;
EPI_ISL_536109;437,440;435,437;
EPI_ISL_644983;1852,2049;2047,1852;
EPI_ISL_590587;285,213;213,287;
EPI_ISL_644984;1852,2049;2047,1852;
EPI_ISL_469457;2057,1915;1915,2059;
EPI_ISL_644986;1852,2049;2047,1852;
EPI_ISL_536114;437,440;435,437;
EPI_ISL_644987;1852,2049;2047,1852;
EPI_ISL_590593;556,512;512,558;
EPI_ISL_644989;1852,2049;2047,1852;
EPI_ISL_536117;1902,1841;1841,1982;1253,922;922,1255;
EPI_ISL_644990;761,1154;1152,761;
EPI_ISL_644991;1852,2049;2047,1852;
EPI_ISL_644992;1852,2049;2047,1852;
EPI_ISL_590597;186,316;314,186;1988,1848;1848,1860;
EPI_ISL_644993;1852,2049;2047,1852;
EPI_ISL_644994;1852,2049;2047,1852;
EPI_ISL_644995;1852,2049;2047,1852;
EPI_ISL_644996;1852,2049;2047,1852;
EPI_ISL_536126;1988,1848;1848,1860;
EPI_ISL_469474;1156,889;889,1069;
EPI_ISL_644998;1852,2049;2047,1852;
EPI_ISL_644999;1852,2049;2047,1852;
EPI_ISL_645116;1548,1515;1515,1550;
EPI_ISL_645117;1847,2031;2088,1847;
EPI_ISL_645118;1529,1544;1542,1529;
EPI_ISL_469485;2057,1915;1915,2059;
EPI_ISL_590618;667,668;668,1252;
EPI_ISL_590619;1852,2049;162,85;85,164;2047,1852;
EPI_ISL_536146;435,437;1361,725;437,440;725,1363;
EPI_ISL_469494;2057,1915;1915,2059;
EPI_ISL_590620;1960,2083;2081,1960;
EPI_ISL_590621;1565,1567;1567,1569;
EPI_ISL_536148;435,437;1361,725;437,440;725,1363;
EPI_ISL_590626;288,246;246,290;
EPI_ISL_469502;2057,1915;1915,2059;
EPI_ISL_590627;667,668;668,1252;
EPI_ISL_590628;1988,1848;1848,1860;
EPI_ISL_590629;288,246;246,290;
EPI_ISL_645135;1766,1768;1764,1766;1712,1741;1739,1712;
EPI_ISL_590633;1979,2084;1425,1427;1423,1425;2083,1979;
EPI_ISL_645175;437,440;435,437;
EPI_ISL_590641;2043,1850;1850,2045;
EPI_ISL_469518;1916,2060;2058,1916;
EPI_ISL_590642;1760,1764;1759,1760;
EPI_ISL_469520;2057,1915;1915,2059;
EPI_ISL_590643;667,668;668,1252;
EPI_ISL_536172;1988,1848;1848,1860;
EPI_ISL_590644;875,1395;
EPI_ISL_590647;1722,1745;288,246;1743,1722;246,290;
EPI_ISL_590649;643,1230;1228,643;
EPI_ISL_469527;2057,1915;1915,2059;
EPI_ISL_645185;137,56;54,140;110,54;56,110;
EPI_ISL_536178;437,440;435,437;
EPI_ISL_645186;137,56;54,140;110,54;56,110;
EPI_ISL_469531;437,440;435,437;
EPI_ISL_590653;288,246;246,290;
EPI_ISL_590655;1686,1649;1649,1688;
EPI_ISL_469535;2057,1915;1915,2059;
EPI_ISL_469537;1340,804;804,1342;
EPI_ISL_536186;435,437;1927,2031;437,440;2088,1927;
EPI_ISL_590663;1159,714;714,1161;
EPI_ISL_590664;288,246;246,290;
EPI_ISL_469552;2038,1836;1836,2040;
EPI_ISL_590671;1547,1522;1522,1549;
EPI_ISL_590672;1988,1848;1848,1860;
EPI_ISL_536200;1548,1515;1515,1550;
EPI_ISL_590675;1988,1848;1848,1860;
EPI_ISL_469558;2057,1915;1915,2059;
EPI_ISL_469560;2057,1915;1915,2059;
EPI_ISL_645209;948,1142;1140,948;
EPI_ISL_590679;1988,1848;1848,1860;
EPI_ISL_536207;437,440;435,437;
EPI_ISL_469564;1916,2060;2058,1916;
EPI_ISL_469566;1569,1593;437,440;435,437;1593,1605;
EPI_ISL_590685;285,213;213,287;
EPI_ISL_536214;437,440;435,437;
EPI_ISL_469570;2090,1865;1865,1866;
EPI_ISL_645219;1482,1484;1484,1498;
EPI_ISL_645220;285,213;213,287;
EPI_ISL_469572;437,440;435,437;
EPI_ISL_645222;285,213;865,1405;697,865;213,287;
EPI_ISL_590692;1742,1724;1724,1744;
EPI_ISL_645224;2041,1921;1921,2043;
EPI_ISL_469578;2090,1865;1865,1866;
EPI_ISL_590696;1760,1764;1759,1760;
EPI_ISL_645227;288,246;246,290;
EPI_ISL_536225;1548,1515;1515,1550;
EPI_ISL_469584;2057,1915;1915,2059;
EPI_ISL_645233;1450,1451;1448,1449;1451,1461;751,845;1449,1450;1343,751;1427,1438;
EPI_ISL_469588;1341,700;700,1343;
EPI_ISL_590705;1690,1670;1670,1665;
EPI_ISL_645236;144,6;6,146;
EPI_ISL_469592;1999,2104;
EPI_ISL_590706;1690,1670;1670,1665;
EPI_ISL_469594;2043,1850;1850,2045;
EPI_ISL_469598;2057,1915;1915,2059;
EPI_ISL_645243;288,246;246,290;
EPI_ISL_645244;1041,1143;1141,1041;288,246;246,290;
EPI_ISL_469603;2057,1915;1915,2059;
EPI_ISL_645246;1450,1451;1448,1449;1451,1461;751,845;1449,1450;1343,751;1427,1438;
EPI_ISL_469607;1156,889;889,1069;
EPI_ISL_645248;2080,2103;
EPI_ISL_469610;437,440;435,437;
EPI_ISL_645250;1450,1451;1448,1449;1451,1461;751,845;1449,1450;1343,751;1427,1438;
EPI_ISL_645251;2034,1978;1978,2036;
EPI_ISL_469612;437,440;435,437;
EPI_ISL_590723;160,107;107,162;
EPI_ISL_645252;2093,2110;
EPI_ISL_469614;437,440;435,437;
EPI_ISL_645254;1547,1517;1517,1549;
EPI_ISL_469616;1340,804;804,1342;
EPI_ISL_645255;622,1405;697,622;129,11;11,131;
EPI_ISL_645256;1766,1768;1764,1766;
EPI_ISL_645261;1257,940;940,1259;
EPI_ISL_469629;2057,1915;1915,2059;
EPI_ISL_536271;137,56;56,110;
EPI_ISL_469638;437,440;435,437;
EPI_ISL_590745;2043,1850;1850,2045;
EPI_ISL_536279;437,440;435,437;
EPI_ISL_469642;1988,1848;1848,1860;
EPI_ISL_536285;437,440;435,437;
EPI_ISL_590753;437,440;435,437;
EPI_ISL_469648;437,440;435,437;
EPI_ISL_645280;288,246;246,290;
EPI_ISL_645282;1450,1451;1448,1449;1451,1461;751,845;1449,1450;1343,751;1427,1438;
EPI_ISL_590758;437,440;435,437;
EPI_ISL_590761;1262,648;648,1264;
EPI_ISL_645289;1442,1446;1440,1442;
EPI_ISL_590765;437,440;435,437;
EPI_ISL_469665;2057,1915;1915,2059;
EPI_ISL_469668;2057,1915;1915,2059;
EPI_ISL_536307;144,75;75,146;
EPI_ISL_645296;288,246;246,290;
EPI_ISL_536311;437,440;435,437;
EPI_ISL_645298;285,213;865,1405;697,865;213,287;
EPI_ISL_645299;1450,1451;1448,1449;1451,1461;751,845;1449,1450;1343,751;1427,1438;
EPI_ISL_469675;437,440;435,437;
EPI_ISL_645300;285,213;213,287;
EPI_ISL_469676;437,440;435,437;
EPI_ISL_469680;437,440;435,437;
EPI_ISL_536318;437,440;435,437;
EPI_ISL_469683;2057,1915;1915,2059;
EPI_ISL_645306;1547,1517;1517,1549;
EPI_ISL_469686;1374,1042;1042,1375;
EPI_ISL_590784;437,440;435,437;
EPI_ISL_469687;2057,1915;1915,2059;
EPI_ISL_536325;1988,1932;1932,1860;
EPI_ISL_590785;437,440;435,437;
EPI_ISL_590786;437,440;435,437;
EPI_ISL_590787;437,440;435,437;
EPI_ISL_469690;437,440;435,437;
EPI_ISL_536329;1810,1770;1770,1812;
EPI_ISL_536330;437,440;435,437;
EPI_ISL_469695;2090,1865;1923,1999;1860,1923;1865,1866;
EPI_ISL_590794;437,440;435,437;
EPI_ISL_645316;285,213;865,1405;697,865;213,287;
EPI_ISL_469701;1341,700;700,1343;
EPI_ISL_590797;437,440;435,437;
EPI_ISL_645319;285,213;213,287;
EPI_ISL_645322;679,1300;1298,679;
EPI_ISL_469709;437,440;435,437;
EPI_ISL_469710;2057,1915;1915,2059;
EPI_ISL_645326;1547,1522;1522,1549;
EPI_ISL_645330;1686,1649;1450,1451;1448,1449;1451,1461;1649,1688;751,845;1449,1450;1343,751;1427,1438;
EPI_ISL_469721;437,440;435,437;
EPI_ISL_645336;1450,1451;1448,1449;1451,1461;751,845;1449,1450;1343,751;1427,1438;
EPI_ISL_469727;437,440;435,437;
EPI_ISL_469728;437,440;435,437;
EPI_ISL_469729;2090,1865;1865,1866;
EPI_ISL_536363;1902,1841;1841,1982;1253,922;922,1255;
EPI_ISL_645340;1450,1451;1448,1449;1451,1461;751,845;1449,1450;1343,751;1427,1438;
EPI_ISL_645341;1450,1451;1448,1449;1451,1461;751,845;1449,1450;1343,751;1427,1438;
EPI_ISL_590822;437,440;435,437;
EPI_ISL_590823;437,440;435,437;
EPI_ISL_469734;437,440;435,437;
EPI_ISL_590825;437,440;435,437;
EPI_ISL_645345;288,246;246,290;
EPI_ISL_469736;1985,2091;2031,1985;
EPI_ISL_469737;288,246;246,290;
EPI_ISL_645346;2041,1921;1921,2043;
EPI_ISL_469739;2057,1915;1915,2059;
EPI_ISL_645348;1450,1451;1448,1449;1451,1461;751,845;1449,1450;1343,751;1427,1438;
EPI_ISL_469741;2057,1915;1915,2059;
EPI_ISL_645349;320,215;215,322;
EPI_ISL_645351;285,213;213,287;
EPI_ISL_469744;2090,1865;1865,1866;
EPI_ISL_469746;2057,1915;1915,2059;
EPI_ISL_645353;285,213;213,287;
EPI_ISL_469747;437,440;435,437;
EPI_ISL_590835;887,1180;1178,887;
EPI_ISL_645354;285,213;213,287;
EPI_ISL_645356;1257,940;940,1259;
EPI_ISL_469751;2057,1915;1915,2059;
EPI_ISL_536384;437,440;435,437;
EPI_ISL_536387;1902,1841;1841,1982;1253,922;922,1255;
EPI_ISL_645360;1924,1860;1988,1924;
EPI_ISL_645361;285,213;1927,2031;2088,1927;213,287;
EPI_ISL_469761;2057,1915;1915,2059;
EPI_ISL_590846;1814,1815;1815,1818;
EPI_ISL_590847;165,58;58,167;
EPI_ISL_590848;167,29;29,169;
EPI_ISL_590850;2057,1915;1915,2059;
EPI_ISL_536398;1678,1654;1654,1680;
EPI_ISL_645371;764,1104;1102,764;
EPI_ISL_536411;1524,1547;1545,1524;
EPI_ISL_536412;1548,1515;1515,1550;
EPI_ISL_536413;1548,1515;1515,1550;
EPI_ISL_469770;1569,1593;437,440;435,437;1593,1605;
EPI_ISL_536414;1548,1515;1515,1550;
EPI_ISL_536415;1548,1515;1515,1550;
EPI_ISL_645375;288,246;246,290;
EPI_ISL_469773;437,440;435,437;
EPI_ISL_536416;1548,1515;1515,1550;
EPI_ISL_645376;1988,1848;1848,1860;
EPI_ISL_536418;1548,1515;1515,1550;
EPI_ISL_645379;1546,1511;1511,1548;
EPI_ISL_645380;1450,1451;1448,1449;1451,1461;751,845;1449,1450;1343,751;1427,1438;
EPI_ISL_536420;1548,1515;1515,1550;
EPI_ISL_590861;167,29;29,169;
EPI_ISL_536421;1548,1515;1515,1550;
EPI_ISL_645381;1869,1870;1870,2074;
EPI_ISL_536422;1548,1515;1515,1550;
EPI_ISL_645382;1125,613;613,1127;
EPI_ISL_590864;1923,1999;1860,1923;
EPI_ISL_645384;1450,1451;1448,1449;1451,1461;751,845;1449,1450;1343,751;1427,1438;
EPI_ISL_536426;1548,1515;1515,1550;
EPI_ISL_469786;2057,1915;1915,2059;
EPI_ISL_469787;437,440;435,437;
EPI_ISL_645388;1450,1451;1448,1449;1451,1461;751,845;1449,1450;1343,751;1427,1438;
EPI_ISL_536430;1548,1515;1515,1550;
EPI_ISL_536431;1548,1515;1515,1550;
EPI_ISL_536432;1548,1515;1515,1550;
EPI_ISL_469790;1374,1042;1042,1375;
EPI_ISL_590872;347,363;361,347;
EPI_ISL_536433;388,406;387,388;
EPI_ISL_645390;1450,1451;1448,1449;1451,1461;751,845;1449,1450;1343,751;1427,1438;
EPI_ISL_469791;2038,1836;1836,2040;
EPI_ISL_645391;1547,1522;1522,1549;
EPI_ISL_469794;437,440;435,437;
EPI_ISL_536437;1548,1515;1515,1550;
EPI_ISL_645394;2034,1978;1978,2036;
EPI_ISL_536438;197,310;308,197;1475,1480;1474,1475;
EPI_ISL_645395;285,213;1123,982;982,1125;213,287;
EPI_ISL_469797;153,95;95,155;
EPI_ISL_536439;437,440;435,437;
EPI_ISL_645396;1450,1451;1448,1449;1451,1461;751,845;1449,1450;1343,751;1427,1438;
EPI_ISL_536440;1548,1515;1515,1550;
EPI_ISL_645397;285,213;213,287;
EPI_ISL_590880;1766,1768;1764,1766;
EPI_ISL_469800;1988,1848;1848,1860;
EPI_ISL_536442;50,169;167,50;
EPI_ISL_590881;556,512;100,156;1916,2060;2058,1916;154,100;512,558;
EPI_ISL_469801;2038,1836;1836,2040;
EPI_ISL_536444;1548,1515;1515,1550;
EPI_ISL_590883;1766,1768;1764,1766;
EPI_ISL_536445;1548,1515;1515,1550;
EPI_ISL_590884;1766,1768;1764,1766;
EPI_ISL_536446;1474,1475;1475,1480;
EPI_ISL_590885;288,246;246,290;
EPI_ISL_645401;144,75;75,146;
EPI_ISL_469805;2038,1836;1836,2040;
EPI_ISL_590886;288,246;246,290;
EPI_ISL_645402;1173,980;980,1175;
EPI_ISL_536448;1548,1515;1515,1550;
EPI_ISL_536449;197,310;308,197;1475,1480;1474,1475;
EPI_ISL_469808;2057,1915;1915,2059;
EPI_ISL_536450;1548,1515;1515,1550;
EPI_ISL_590889;667,668;668,1252;
EPI_ISL_536451;1548,1515;1515,1550;
EPI_ISL_590890;667,668;668,1252;
EPI_ISL_536452;437,440;435,437;
EPI_ISL_590891;2090,1865;1865,1866;
EPI_ISL_536454;388,406;387,388;
EPI_ISL_590893;667,668;668,1252;
EPI_ISL_469814;2057,1915;1915,2059;
EPI_ISL_469815;2057,1915;1915,2059;
EPI_ISL_536480;211,322;320,211;
EPI_ISL_469817;1142,1059;1059,1144;
EPI_ISL_590897;667,668;668,1252;
EPI_ISL_469818;2057,1915;1915,2059;
EPI_ISL_590898;667,668;1988,1848;668,1252;1848,1860;
EPI_ISL_645412;464,585;583,464;
EPI_ISL_645413;1888,2071;2069,1888;1990,2096;2094,1990;1374,1042;1042,1375;
EPI_ISL_469821;2057,1915;1915,2059;
EPI_ISL_590900;667,668;668,1252;
EPI_ISL_590901;288,246;246,290;
EPI_ISL_645415;288,246;246,290;
EPI_ISL_590902;1766,1768;1764,1766;
EPI_ISL_536487;1051,1120;1118,1051;188,314;312,188;
EPI_ISL_645416;285,213;213,287;
EPI_ISL_536488;1159,714;714,1161;
EPI_ISL_469828;2057,1915;1915,2059;
EPI_ISL_590907;667,668;1854,2090;668,1252;2089,1854;
EPI_ISL_536492;347,363;361,347;
EPI_ISL_590908;1629,1634;1628,1629;
EPI_ISL_536494;1106,1056;1056,1108;
EPI_ISL_590910;288,246;246,290;
EPI_ISL_469833;2057,1915;1915,2059;
EPI_ISL_590911;1766,1768;1764,1766;
EPI_ISL_645423;288,246;246,290;
