EPI_ISL_515576;1869,1870;1870,2074;
EPI_ISL_629348;285,213;213,287;
EPI_ISL_629350;50,169;167,50;1988,1848;1848,1860;
EPI_ISL_515581;1869,1870;1870,2074;
EPI_ISL_515582;11,131;370,375;369,370;1869,1870;1870,2074;129,11;
EPI_ISL_448192;679,1300;1298,679;
EPI_ISL_629353;285,213;213,287;
EPI_ISL_515585;1997,2076;1963,1997;
EPI_ISL_572979;1159,714;714,1161;
EPI_ISL_629356;1173,595;595,1175;
EPI_ISL_515589;1600,1606;1604,1600;
EPI_ISL_572982;667,668;668,1252;
EPI_ISL_572983;1159,714;714,1161;
EPI_ISL_629359;285,213;1979,2084;2083,1979;213,287;
EPI_ISL_448201;437,440;435,437;
EPI_ISL_448203;284,219;219,286;
EPI_ISL_515595;1869,1870;1870,2074;
EPI_ISL_629363;2080,2103;295,235;235,216;
EPI_ISL_572988;1240,730;730,1242;
EPI_ISL_629364;277,189;1988,1848;189,279;1848,1860;
EPI_ISL_629365;1228,643;295,235;643,1230;235,216;
EPI_ISL_572990;667,668;668,1252;
EPI_ISL_629366;2042,2018;2018,2044;
EPI_ISL_572991;1159,714;714,1161;
EPI_ISL_629368;1988,1848;1848,1860;
EPI_ISL_448211;186,316;314,186;
EPI_ISL_448212;186,316;314,186;
EPI_ISL_629372;764,1104;1102,764;
EPI_ISL_629374;277,189;1988,1848;189,279;1848,1860;
EPI_ISL_629375;133,53;53,135;
EPI_ISL_448219;285,213;213,287;
EPI_ISL_573001;1041,1143;1141,1041;288,246;246,290;
EPI_ISL_448220;2057,1915;1915,2059;
EPI_ISL_573002;1240,730;730,1242;
EPI_ISL_448222;1563,1564;1564,1568;
EPI_ISL_515612;129,11;1869,1870;1870,2074;11,131;
EPI_ISL_515613;1869,1870;1870,2074;
EPI_ISL_573006;2057,1915;1915,2059;
EPI_ISL_515615;1869,1870;1870,2074;
EPI_ISL_629381;56,110;277,189;189,279;137,56;1988,1848;1848,1860;
EPI_ISL_448227;437,440;435,437;
EPI_ISL_573008;1159,714;714,1161;
EPI_ISL_573009;428,422;857,1254;422,430;1252,857;
EPI_ISL_629383;1547,1522;1522,1549;
EPI_ISL_515618;1869,1870;1870,2074;
EPI_ISL_573010;667,668;668,1252;
EPI_ISL_629384;1399,932;932,688;
EPI_ISL_629385;137,56;56,110;
EPI_ISL_573011;1159,714;714,1161;
EPI_ISL_573012;1159,714;714,1161;
EPI_ISL_515621;1869,1870;1870,2074;
EPI_ISL_573016;288,246;246,290;
EPI_ISL_515625;669,1323;1869,1870;1321,669;1870,2074;
EPI_ISL_448238;1153,1052;1052,1155;
EPI_ISL_629391;277,189;925,845;1343,925;189,279;
EPI_ISL_515630;1869,1870;1870,2074;
EPI_ISL_448243;1153,1052;1052,1155;
EPI_ISL_573022;1159,714;714,1161;
EPI_ISL_515631;1869,1870;1870,2074;
EPI_ISL_629395;1988,1848;1848,1860;
EPI_ISL_629396;2041,1921;1921,2043;
EPI_ISL_629397;1988,1848;1848,1860;
EPI_ISL_573027;667,668;668,1252;
EPI_ISL_573031;1159,714;714,1161;
EPI_ISL_515642;1869,1870;1870,2074;
EPI_ISL_573032;1159,714;714,1161;
EPI_ISL_515643;1869,1870;1870,2074;
EPI_ISL_573033;1547,1522;1522,1549;
EPI_ISL_448258;1153,1052;1052,1155;
EPI_ISL_515645;436,440;1923,1999;1860,1923;435,436;
EPI_ISL_515646;1869,1870;1870,2074;
EPI_ISL_573035;295,235;235,216;
EPI_ISL_515647;1869,1870;1870,2074;
EPI_ISL_515648;1600,1606;1604,1600;
EPI_ISL_573038;288,246;246,290;
EPI_ISL_629408;1450,1451;1448,1449;1451,1461;751,845;1449,1450;1343,751;1427,1438;
EPI_ISL_629410;1988,1848;1848,1860;
EPI_ISL_515652;1869,1870;1870,2074;
EPI_ISL_515653;1869,1870;1870,2074;
EPI_ISL_515655;1869,1870;1870,2074;
EPI_ISL_573043;1988,1848;1848,1860;
EPI_ISL_515656;1869,1870;1870,2074;
EPI_ISL_515657;1869,1870;1870,2074;
EPI_ISL_515658;1869,1870;1870,2074;
EPI_ISL_573046;1340,804;804,1342;
EPI_ISL_515659;1869,1870;1870,2074;
EPI_ISL_573048;2057,1915;1915,2059;
EPI_ISL_515664;1869,1870;1870,2074;
EPI_ISL_448280;144,75;75,146;
EPI_ISL_515665;1869,1870;1870,2074;
EPI_ISL_515666;1869,1870;1870,2074;
EPI_ISL_515667;317,247;247,319;
EPI_ISL_448283;144,75;75,146;
EPI_ISL_515668;1869,1870;1870,2074;
EPI_ISL_448284;437,440;435,437;
EPI_ISL_515670;1869,1870;1870,2074;
EPI_ISL_515671;1123,982;982,1125;
EPI_ISL_573057;1159,714;714,1161;
EPI_ISL_515672;1869,1870;1870,2074;
EPI_ISL_629427;285,213;213,287;
EPI_ISL_448290;2041,1921;1921,2043;
EPI_ISL_515675;1869,1870;1870,2074;
EPI_ISL_515676;1712,1741;1739,1712;
EPI_ISL_515678;1869,1870;1870,2074;
EPI_ISL_515679;1869,1870;1870,2074;
EPI_ISL_573065;1221,927;927,1223;
EPI_ISL_515680;1123,982;982,1125;
EPI_ISL_515681;1123,982;982,1125;
EPI_ISL_629433;2041,1921;643,1230;1228,643;1921,2043;
EPI_ISL_515682;809,1390;11,131;1388,809;1194,992;1869,1870;1870,2074;992,1196;129,11;
EPI_ISL_629434;188,314;312,188;
EPI_ISL_448300;437,440;435,437;
EPI_ISL_515683;1869,1870;1870,2074;
EPI_ISL_515684;1869,1870;1870,2074;
EPI_ISL_573070;1548,1515;92,141;1515,1550;139,92;
EPI_ISL_515686;1869,1870;1870,2074;
EPI_ISL_515688;1869,1870;1870,2074;
EPI_ISL_573072;1988,1848;1848,1860;
EPI_ISL_629439;288,246;246,290;
EPI_ISL_515690;436,440;1923,1999;1860,1923;435,436;
EPI_ISL_629440;1450,1451;1448,1449;1451,1461;751,845;1449,1450;1343,751;1427,1438;
EPI_ISL_573074;1041,1143;1141,1041;288,246;246,290;
EPI_ISL_515691;436,440;1923,1999;1860,1923;435,436;
EPI_ISL_515692;1869,1870;1870,2074;
EPI_ISL_573076;1240,730;730,1242;
EPI_ISL_448310;437,440;435,437;
EPI_ISL_515693;436,440;1923,1999;1860,1923;435,436;
EPI_ISL_515694;129,11;1869,1870;1870,2074;11,131;
EPI_ISL_515695;1869,1870;1870,2074;
EPI_ISL_573079;1979,2084;1425,1427;1423,1425;2083,1979;
EPI_ISL_515696;436,440;1923,1999;1860,1923;435,436;
EPI_ISL_573080;1979,2084;1425,1427;1423,1425;2083,1979;
EPI_ISL_629445;2041,1921;1921,2043;
EPI_ISL_629446;1450,1451;1448,1449;1451,1461;751,845;1449,1450;1343,751;1427,1438;
EPI_ISL_515699;1869,1870;1870,2074;
EPI_ISL_573082;1240,730;730,1242;
EPI_ISL_515700;1712,1741;1739,1712;
EPI_ISL_629447;1547,1517;1517,1549;
EPI_ISL_515701;129,11;1869,1870;1870,2074;11,131;
EPI_ISL_515702;129,11;1869,1870;1870,2074;11,131;
EPI_ISL_515703;1869,1870;1870,2074;
EPI_ISL_573088;285,213;213,287;
EPI_ISL_515707;1869,1870;1870,2074;
EPI_ISL_515708;129,11;1869,1870;1870,2074;11,131;
EPI_ISL_448328;129,11;11,131;
EPI_ISL_629456;53,135;341,353;133,53;351,341;1988,1848;1848,1860;
EPI_ISL_515712;129,11;1869,1870;1870,2074;11,131;
EPI_ISL_573095;285,213;213,287;
EPI_ISL_515713;1869,1870;1870,2074;
EPI_ISL_629458;1888,2071;2069,1888;1990,2096;2094,1990;1374,1042;1042,1375;
EPI_ISL_629459;1339,995;995,1341;
EPI_ISL_515715;436,440;1923,1999;1860,1923;435,436;
EPI_ISL_515716;36,170;1869,1870;168,36;1870,2074;
EPI_ISL_515717;1869,1870;1870,2074;
EPI_ISL_629461;1547,1522;288,246;246,290;1522,1549;
EPI_ISL_448337;437,440;435,437;
EPI_ISL_515719;1869,1870;1870,2074;
EPI_ISL_515721;1869,1870;1870,2074;
EPI_ISL_629463;1988,1848;1848,1860;
EPI_ISL_573101;1262,648;648,1264;
EPI_ISL_629465;1565,1567;1567,1569;
EPI_ISL_629466;1450,1451;1448,1449;1451,1461;751,845;1449,1450;1343,751;1427,1438;
EPI_ISL_515726;1869,1870;1870,2074;
EPI_ISL_515729;1869,1870;1870,2074;
EPI_ISL_515730;1869,1870;1870,2074;
EPI_ISL_448350;437,440;435,437;
EPI_ISL_629472;1563,1564;1564,1568;
EPI_ISL_515732;1869,1870;1870,2074;
EPI_ISL_448352;437,440;435,437;
EPI_ISL_629473;1547,1522;1522,1549;
EPI_ISL_515733;2074,1856;1856,2075;
EPI_ISL_515734;129,11;1869,1870;1870,2074;11,131;
EPI_ISL_573113;285,213;213,287;
EPI_ISL_448355;1833,2091;2031,1833;
EPI_ISL_515736;1869,1870;1870,2074;
EPI_ISL_573115;288,246;246,290;1544,1516;1516,1546;
EPI_ISL_515738;1600,1606;1604,1600;
EPI_ISL_629478;288,246;246,290;
EPI_ISL_515741;1869,1870;1870,2074;
EPI_ISL_448361;437,440;435,437;
EPI_ISL_515743;129,11;1869,1870;1870,2074;11,131;
EPI_ISL_573121;288,246;246,290;
EPI_ISL_515746;25,127;24,25;
EPI_ISL_448366;1833,2091;2031,1833;
EPI_ISL_573124;288,246;246,290;
EPI_ISL_629484;1547,1522;1522,1549;
EPI_ISL_515748;129,11;1869,1870;1870,2074;11,131;
EPI_ISL_629485;1106,1056;1056,1108;1932,1860;1988,1932;
EPI_ISL_515749;1869,1870;1870,2074;
EPI_ISL_515751;1869,1870;1870,2074;
EPI_ISL_573128;1221,927;927,1223;
EPI_ISL_515752;1869,1870;1870,2074;
EPI_ISL_573129;2041,1921;1921,2043;
EPI_ISL_515754;1869,1870;1870,2074;
EPI_ISL_573131;288,246;246,290;
EPI_ISL_448375;1099,861;437,440;435,437;861,1100;
EPI_ISL_629492;1533,1539;1504,1533;
EPI_ISL_629494;1795,1769;1769,1797;
EPI_ISL_515759;103,166;164,103;
EPI_ISL_629495;167,50;288,246;246,290;50,169;
EPI_ISL_448380;777,1261;1259,777;666,667;1249,666;
EPI_ISL_573138;1547,1517;1517,1549;
EPI_ISL_629498;222,291;289,222;
EPI_ISL_515763;1600,1606;1604,1600;
EPI_ISL_448384;129,11;11,131;
EPI_ISL_515764;1869,1870;1870,2074;
EPI_ISL_448385;1927,2031;2088,1927;
EPI_ISL_515765;1600,1606;1604,1600;1537,1540;1538,1537;
EPI_ISL_515766;1869,1870;1870,2074;
EPI_ISL_515768;103,166;164,103;
EPI_ISL_629502;1173,980;980,1175;
EPI_ISL_448392;746,1137;1135,746;2038,1836;1836,2040;
EPI_ISL_448393;1854,2090;2089,1854;
EPI_ISL_448395;746,1137;1135,746;2038,1836;1836,2040;
EPI_ISL_629507;1340,804;804,1342;
EPI_ISL_515775;129,11;1869,1870;1870,2074;11,131;
EPI_ISL_515776;1894,1963;1869,1870;1870,1894;
EPI_ISL_515777;11,131;1869,1870;1870,1894;129,11;1894,1963;
EPI_ISL_515778;1869,1870;1641,1646;1640,1641;1870,2074;
EPI_ISL_515779;1869,1870;1870,2074;
EPI_ISL_515780;1869,1870;1870,2074;
EPI_ISL_448402;437,440;435,437;
EPI_ISL_515781;1869,1870;1870,2074;
EPI_ISL_573153;643,1230;1228,643;
EPI_ISL_515782;129,11;1869,1870;1870,2074;11,131;
EPI_ISL_573154;643,1230;1228,643;
EPI_ISL_573156;1563,1564;1564,1568;
EPI_ISL_448409;746,1137;1135,746;2038,1836;1836,2040;
EPI_ISL_515787;1869,1870;1870,2074;
EPI_ISL_629518;1229,795;795,1231;
EPI_ISL_448412;1548,1515;1515,1550;
EPI_ISL_515790;1869,1870;1870,2074;
EPI_ISL_448413;2038,1836;1836,2040;
EPI_ISL_515791;11,131;1110,690;1869,1870;1870,2074;129,11;690,1112;
EPI_ISL_629520;963,1233;1231,963;
EPI_ISL_515792;1833,2091;2031,1833;
EPI_ISL_448416;1340,804;804,1342;
EPI_ISL_515793;1869,1870;1870,2074;
EPI_ISL_515794;1600,1606;1604,1600;
EPI_ISL_515795;129,11;1869,1870;1870,2074;11,131;
EPI_ISL_573167;162,85;85,164;
EPI_ISL_448419;2038,1836;1836,2040;
EPI_ISL_629524;288,246;246,290;
EPI_ISL_515796;1869,1870;1870,2074;
EPI_ISL_448423;2038,1836;1836,2040;
EPI_ISL_629528;50,169;167,50;
EPI_ISL_515801;1854,2090;2089,1854;
EPI_ISL_448425;2038,1836;1836,2040;
EPI_ISL_515802;1600,1606;1604,1600;
EPI_ISL_629530;285,213;213,287;
EPI_ISL_515803;1869,1870;1870,2074;
EPI_ISL_573173;1159,714;1495,1502;714,1161;1500,1495;
EPI_ISL_515805;320,215;215,322;
EPI_ISL_448429;1918,2042;2041,1918;
EPI_ISL_448433;1918,2042;2041,1918;
EPI_ISL_629537;1237,719;719,1239;
EPI_ISL_448436;437,440;435,437;
EPI_ISL_573181;288,246;246,290;
EPI_ISL_515812;2041,1921;1921,2043;
EPI_ISL_448437;437,440;435,437;
EPI_ISL_629538;1999,1878;1878,1961;1240,730;730,1242;
EPI_ISL_573182;288,246;246,290;
EPI_ISL_448439;437,440;435,437;
EPI_ISL_515814;1869,1870;1870,2074;
EPI_ISL_448440;437,440;435,437;
EPI_ISL_629540;1979,2084;2083,1979;
EPI_ISL_515815;1869,1870;1870,2074;
EPI_ISL_448441;437,440;435,437;
EPI_ISL_573185;2046,1949;1949,2048;
EPI_ISL_629541;1173,595;595,1175;
EPI_ISL_515816;1869,1870;1870,2074;
EPI_ISL_448442;437,440;435,437;
EPI_ISL_515817;1600,1606;1604,1600;
EPI_ISL_515818;1869,1870;1870,2074;
EPI_ISL_448444;437,440;435,437;
EPI_ISL_515819;1869,1870;1870,2074;
EPI_ISL_629544;1578,1618;1615,1599;1602,1578;2045,2022;2022,2047;1599,1602;
EPI_ISL_515820;1869,1870;1870,2074;
EPI_ISL_448447;1814,1816;1816,1818;
EPI_ISL_515821;1600,1606;1604,1600;
EPI_ISL_515822;129,11;1869,1870;1870,2074;11,131;
EPI_ISL_515823;2090,1865;1865,1866;2082,1987;1987,1988;
EPI_ISL_629547;1442,1446;1440,1442;
EPI_ISL_448450;1187,770;770,1189;
EPI_ISL_515824;197,310;308,197;
EPI_ISL_515825;1869,1870;1870,2074;
EPI_ISL_448453;437,440;435,437;
EPI_ISL_629551;1988,1848;1848,1860;
EPI_ISL_448456;1262,648;648,1264;
EPI_ISL_573197;2090,1865;360,327;327,362;1865,1866;
EPI_ISL_573199;942,1224;288,246;246,290;1222,942;
EPI_ISL_515833;436,440;435,436;
EPI_ISL_448461;437,440;435,437;
EPI_ISL_629556;556,512;512,558;
EPI_ISL_515836;129,11;1869,1870;1870,2074;11,131;
EPI_ISL_629557;1866,1898;
EPI_ISL_629558;126,26;26,128;
EPI_ISL_448466;437,440;435,437;
EPI_ISL_629559;1450,1451;1448,1449;1451,1461;751,845;1449,1450;1343,751;1427,1438;
EPI_ISL_629560;1988,1848;1848,1860;
EPI_ISL_629561;285,213;213,287;
EPI_ISL_448469;12,132;130,12;
EPI_ISL_515842;860,697;786,860;785,786;
EPI_ISL_629562;2004,2083;2081,2004;2085,2107;
EPI_ISL_448472;12,132;130,12;
EPI_ISL_515845;1416,1418;11,131;1418,1421;1869,1870;1870,2074;129,11;
EPI_ISL_515848;1927,2031;2088,1927;
EPI_ISL_448477;437,440;435,437;
EPI_ISL_573215;285,213;213,287;
EPI_ISL_629568;721,1309;1307,721;
EPI_ISL_573217;285,213;213,287;
EPI_ISL_573220;1979,2084;1425,1427;1423,1425;2083,1979;
EPI_ISL_629573;1257,940;940,1259;
EPI_ISL_573222;285,213;213,287;
EPI_ISL_515862;1869,1870;1870,2074;
EPI_ISL_573226;288,246;246,290;
EPI_ISL_515864;1869,1870;1870,2074;
EPI_ISL_573227;288,246;246,290;
EPI_ISL_448494;1894,1963;2073,1894;
EPI_ISL_515865;1869,1870;1870,2074;
EPI_ISL_448496;12,132;130,12;
EPI_ISL_515867;1869,1870;1870,2074;
EPI_ISL_515868;1869,1870;1870,2074;
EPI_ISL_573230;764,1104;1102,764;
EPI_ISL_515869;1869,1870;1870,2074;
EPI_ISL_448499;12,132;130,12;
EPI_ISL_448500;1622,1623;1623,1628;
EPI_ISL_629583;2041,1921;1921,2043;
EPI_ISL_515871;1869,1870;1870,2074;
EPI_ISL_515872;1600,1606;1604,1600;1186,961;961,1188;
EPI_ISL_515873;1869,1870;1870,2074;
EPI_ISL_448504;1194,992;770,1189;1187,770;992,1196;
EPI_ISL_515875;25,127;24,25;
EPI_ISL_629587;50,169;167,50;1988,1848;1848,1860;
EPI_ISL_515876;1869,1870;1870,2074;
EPI_ISL_515877;1869,1870;1870,2074;
EPI_ISL_573239;1479,1482;1477,1479;
EPI_ISL_515880;25,127;24,25;
EPI_ISL_515881;1869,1870;1870,2074;
EPI_ISL_448512;437,440;435,437;
EPI_ISL_515882;1869,1870;1870,2074;
EPI_ISL_448513;112,133;131,112;
EPI_ISL_629595;1173,595;595,1175;
EPI_ISL_515885;1869,1870;1870,2074;
EPI_ISL_629597;1450,1451;1448,1449;1451,1461;751,845;1449,1450;1343,751;1427,1438;
EPI_ISL_515886;1869,1870;1870,2074;
EPI_ISL_515887;1869,1870;1870,2074;
EPI_ISL_515888;1869,1870;1870,2074;
EPI_ISL_448519;437,440;435,437;
EPI_ISL_515890;1510,1541;1539,1510;25,127;24,25;
EPI_ISL_515891;1194,964;1869,1870;964,1196;1870,2074;
EPI_ISL_448523;1606,1574;1574,1608;
EPI_ISL_629602;1988,1848;1848,1860;
EPI_ISL_448524;1187,770;770,1189;
EPI_ISL_629604;610,1112;1110,610;
EPI_ISL_515896;1908,2065;2063,1908;
EPI_ISL_515898;1548,1515;1515,1550;
EPI_ISL_448530;1622,1623;1623,1628;
EPI_ISL_515900;1908,2065;2063,1908;
EPI_ISL_448532;437,440;435,437;
EPI_ISL_573261;2072,2020;2020,2073;
EPI_ISL_448533;1622,1623;1623,1628;
EPI_ISL_629611;1988,1848;1848,1860;
EPI_ISL_515904;241,298;216,241;1655,1681;1679,1655;
EPI_ISL_629612;12,132;130,12;
EPI_ISL_573265;643,1230;1228,643;
EPI_ISL_448538;437,440;435,437;
EPI_ISL_515907;160,107;107,162;
EPI_ISL_448539;437,440;435,437;
EPI_ISL_448541;1187,770;770,1189;
EPI_ISL_573269;144,75;75,146;
EPI_ISL_515912;1908,2065;2063,1908;
EPI_ISL_629618;1924,1860;1988,1924;
EPI_ISL_573271;1990,2096;1944,1990;1866,1943;1943,1944;
EPI_ISL_515914;1908,2065;2063,1908;
EPI_ISL_629619;1888,2071;2069,1888;1990,2096;2094,1990;1374,1042;1042,1375;
EPI_ISL_629620;288,246;246,290;
EPI_ISL_448548;991,1184;1182,991;
EPI_ISL_448549;1187,770;770,1189;
EPI_ISL_448550;437,440;435,437;
EPI_ISL_448551;1484,1498;437,440;1482,1484;435,437;
EPI_ISL_629623;1173,595;595,1175;
EPI_ISL_629624;1988,1848;1848,1860;
EPI_ISL_448555;437,440;435,437;
EPI_ISL_573280;643,1230;1228,643;
EPI_ISL_515924;666,667;1249,666;
EPI_ISL_448564;1187,770;770,1189;
EPI_ISL_629633;1924,1860;1988,1924;
EPI_ISL_448567;211,322;320,211;
EPI_ISL_515936;740,1400;1398,740;
EPI_ISL_573296;1852,2049;2047,1852;
EPI_ISL_515945;1548,1515;1515,1550;
EPI_ISL_515947;1548,1515;1515,1550;
EPI_ISL_448580;1916,2060;2058,1916;
EPI_ISL_629644;277,189;1988,1848;189,279;1848,1860;
EPI_ISL_515948;1548,1515;1515,1550;
EPI_ISL_515950;1927,2031;1533,1539;2088,1927;1504,1533;
EPI_ISL_515951;1927,2031;1533,1539;2088,1927;1504,1533;
EPI_ISL_515952;1927,2031;1533,1539;2088,1927;1504,1533;
EPI_ISL_515953;1548,1515;1515,1550;
EPI_ISL_448586;1916,2060;2058,1916;
EPI_ISL_515954;1847,2031;2088,1847;
EPI_ISL_448589;437,440;1999,2094;435,437;
EPI_ISL_515958;1548,1515;1515,1550;
EPI_ISL_629652;679,1300;1298,679;
EPI_ISL_515959;1548,1515;1515,1550;
EPI_ISL_629653;721,1309;1307,721;
EPI_ISL_629654;610,1112;1110,610;
EPI_ISL_515961;1548,1515;1515,1550;
EPI_ISL_515963;1927,2031;1533,1539;2088,1927;1504,1533;
EPI_ISL_515964;1927,2031;1533,1539;2088,1927;1504,1533;
EPI_ISL_573315;764,1104;1102,764;
EPI_ISL_515966;1927,2031;1533,1539;2088,1927;1504,1533;
EPI_ISL_515967;1927,2031;1533,1539;2088,1927;1504,1533;
EPI_ISL_629660;277,189;1988,1848;189,279;1848,1860;
EPI_ISL_515970;1548,1515;1515,1550;
EPI_ISL_629663;1686,1649;1649,1688;
EPI_ISL_573323;764,1104;1102,764;
EPI_ISL_629665;1450,1451;1448,1449;1451,1461;751,845;1449,1450;1343,751;1427,1438;
EPI_ISL_448610;1916,2060;2058,1916;
EPI_ISL_516076;1548,1515;1515,1550;
EPI_ISL_448612;437,440;435,437;
EPI_ISL_516077;1548,1515;1515,1550;
EPI_ISL_629668;1547,1517;1517,1549;
EPI_ISL_516078;1548,1515;1515,1550;
EPI_ISL_448614;1916,2060;2058,1916;
EPI_ISL_629670;285,213;2088,1847;1847,2031;213,287;
EPI_ISL_448617;437,440;435,437;
EPI_ISL_629673;764,1104;1102,764;
EPI_ISL_629675;1228,643;295,235;643,1230;235,216;
EPI_ISL_629681;669,1323;432,434;1321,669;434,438;
EPI_ISL_629682;610,1112;1110,610;
EPI_ISL_448635;211,322;320,211;
EPI_ISL_629687;1988,1848;1848,1860;
EPI_ISL_448637;437,440;435,437;
EPI_ISL_629688;2041,1921;1921,2043;
EPI_ISL_629690;50,169;167,50;
EPI_ISL_448642;1997,2076;1963,1997;
EPI_ISL_516209;2043,1850;1850,2045;
EPI_ISL_448650;435,437;1599,1602;437,440;1615,1599;
EPI_ISL_573360;1550,1523;1523,1552;
EPI_ISL_629701;1866,1898;1997,2076;1963,1997;
EPI_ISL_629702;643,1230;1228,643;
EPI_ISL_629703;1450,1451;1448,1449;1451,1461;751,845;1449,1450;1343,751;1427,1438;
EPI_ISL_448657;437,440;435,437;
EPI_ISL_516222;1810,1770;1770,1812;
EPI_ISL_516223;1810,1770;1770,1812;
EPI_ISL_448659;1916,2060;2058,1916;
EPI_ISL_629706;1533,1539;1504,1533;
EPI_ISL_629708;1999,1845;1845,1961;
EPI_ISL_448665;437,440;435,437;
EPI_ISL_573375;2090,1865;1114,646;1865,1866;646,1116;
EPI_ISL_573377;556,512;512,558;
EPI_ISL_516237;32,164;162,32;
EPI_ISL_573379;288,246;246,290;
EPI_ISL_516238;1902,1841;1841,1982;
EPI_ISL_448679;437,440;435,437;
EPI_ISL_573384;288,246;246,290;
EPI_ISL_573385;764,1104;1102,764;
EPI_ISL_573388;50,169;167,50;
EPI_ISL_629723;1450,1451;1448,1449;1451,1461;751,845;1449,1450;1343,751;1427,1438;
EPI_ISL_573389;1159,714;714,1161;
EPI_ISL_629724;277,189;1988,1848;189,279;1848,1860;
EPI_ISL_629726;428,422;857,1254;422,430;1252,857;
EPI_ISL_573393;50,169;167,50;
EPI_ISL_629729;50,169;167,50;
EPI_ISL_573396;288,246;246,290;
EPI_ISL_573397;288,246;246,290;
EPI_ISL_448698;1156,889;889,1069;
EPI_ISL_573401;1159,714;714,1161;
EPI_ISL_629735;2090,2099;
EPI_ISL_573402;1565,1567;1567,1569;
EPI_ISL_629736;1795,1769;1769,1797;
EPI_ISL_629737;347,363;361,347;
EPI_ISL_629738;1686,1649;1649,1688;
EPI_ISL_448703;360,327;327,362;
EPI_ISL_629739;1450,1451;1448,1449;1451,1461;751,845;1449,1450;1343,751;1427,1438;
EPI_ISL_629740;288,246;246,290;
EPI_ISL_573406;126,26;26,128;
EPI_ISL_573409;1159,714;714,1161;
EPI_ISL_573410;764,1104;1102,764;
EPI_ISL_448709;437,440;435,437;
EPI_ISL_629746;1999,1845;1845,1961;
EPI_ISL_448712;1916,2060;2058,1916;
EPI_ISL_573415;679,1300;1298,679;
EPI_ISL_629749;1988,1848;1848,1860;
EPI_ISL_573418;1221,927;927,1223;
EPI_ISL_573419;1979,2084;2083,1979;
EPI_ISL_629752;1988,1848;1848,1860;
EPI_ISL_573421;1221,927;927,1223;
EPI_ISL_629753;2041,1921;643,1230;235,216;1921,2043;295,235;1228,643;
EPI_ISL_629754;285,213;865,1405;697,865;213,287;
EPI_ISL_516283;1927,2031;2088,1927;
EPI_ISL_573424;285,213;213,287;
EPI_ISL_629756;285,213;213,287;
EPI_ISL_629757;1544,1530;1530,1546;
EPI_ISL_448727;391,412;410,391;
EPI_ISL_629764;2041,1921;1921,2043;
EPI_ISL_448738;437,440;435,437;
EPI_ISL_448739;437,440;435,437;
EPI_ISL_573436;1547,1517;1517,1549;
EPI_ISL_629769;721,1309;1307,721;870,1133;1131,870;
EPI_ISL_629770;764,1104;1102,764;
EPI_ISL_516303;1902,1841;1841,1982;
EPI_ISL_448747;1923,1999;1860,1923;
EPI_ISL_448748;435,437;1599,1602;437,440;1615,1599;
EPI_ISL_629774;285,213;213,287;
EPI_ISL_516310;188,314;312,188;
EPI_ISL_448753;1979,2084;437,440;2083,1979;435,437;
EPI_ISL_629778;2041,1921;1144,830;830,1146;643,1230;235,216;1921,2043;295,235;1228,643;
EPI_ISL_448755;437,440;435,437;
EPI_ISL_629780;1547,1517;1517,1549;
EPI_ISL_573450;1517,1549;1547,1517;1159,714;714,1161;
EPI_ISL_629781;1596,1612;1595,1596;
EPI_ISL_516317;1902,1841;1841,1982;
EPI_ISL_629784;1340,804;804,1342;
EPI_ISL_573454;1547,1517;1517,1549;
EPI_ISL_573458;721,1309;1307,721;
EPI_ISL_448764;1156,889;889,1069;
EPI_ISL_629788;870,1133;1131,870;
EPI_ISL_448766;1916,2060;2058,1916;
EPI_ISL_629789;1988,1848;1848,1860;
EPI_ISL_629790;1517,1549;1547,1517;1159,714;714,1161;
EPI_ISL_573461;2041,1921;1921,2043;
EPI_ISL_629793;1852,2049;2047,1852;
EPI_ISL_629795;1565,1567;1567,1569;
EPI_ISL_573467;288,246;246,290;
EPI_ISL_448774;1187,770;770,1189;
EPI_ISL_448775;1988,1848;1848,1860;
EPI_ISL_516333;1300,638;638,1302;
EPI_ISL_573469;643,1230;1228,643;
EPI_ISL_629800;428,422;857,1254;422,430;1252,857;
EPI_ISL_448779;1622,1623;1623,1628;
EPI_ISL_573474;1517,1549;1547,1517;1159,714;714,1161;
EPI_ISL_629803;1547,1517;1517,1549;
EPI_ISL_629804;1902,1841;1841,1982;
EPI_ISL_448785;1187,770;770,1189;
EPI_ISL_573480;764,1104;1102,764;
EPI_ISL_629808;1565,1567;1567,1569;
EPI_ISL_448789;437,440;435,437;
EPI_ISL_573489;288,246;246,290;
EPI_ISL_573493;288,246;246,290;
EPI_ISL_629821;285,213;213,287;
EPI_ISL_573501;288,246;246,290;
EPI_ISL_629827;285,213;213,287;
EPI_ISL_629828;292,232;232,294;
EPI_ISL_448815;437,440;435,437;
EPI_ISL_448817;437,440;435,437;
EPI_ISL_448818;437,440;435,437;
EPI_ISL_448819;437,440;435,437;
EPI_ISL_448821;437,440;435,437;
EPI_ISL_448822;437,440;435,437;
EPI_ISL_629834;764,1104;1102,764;
EPI_ISL_573511;764,1104;1102,764;
EPI_ISL_573512;288,246;246,290;
EPI_ISL_629835;764,1104;1102,764;
EPI_ISL_629837;285,213;865,1405;697,865;213,287;
EPI_ISL_629839;285,213;213,287;
EPI_ISL_448828;865,1405;697,865;
EPI_ISL_629840;721,1309;1307,721;870,1133;1131,870;
