EPI_ISL_599992;1990,2096;1374,1042;1042,1375;2094,1990;
EPI_ISL_605595;134,101;101,136;
EPI_ISL_604792;1194,992;992,1196;
EPI_ISL_605598;134,101;101,136;
EPI_ISL_604795;186,316;314,186;
EPI_ISL_601543;2046,1949;1949,2048;
EPI_ISL_605599;134,101;101,136;
EPI_ISL_601544;1999,2104;
EPI_ISL_601545;1988,1848;1848,1860;
EPI_ISL_655098;1159,714;714,1161;
EPI_ISL_605604;134,101;101,136;
EPI_ISL_601549;288,246;246,290;
EPI_ISL_604802;1908,2065;2063,1908;
EPI_ISL_605606;134,101;101,136;
EPI_ISL_601551;50,169;167,50;1988,1848;1848,1860;
EPI_ISL_601552;1987,1988;2082,1987;
EPI_ISL_655104;1565,1567;1567,1569;
EPI_ISL_601555;211,322;320,211;
EPI_ISL_605611;134,101;101,136;
EPI_ISL_655107;1159,714;1495,1502;714,1161;1500,1495;
EPI_ISL_605612;134,101;101,136;
EPI_ISL_601557;50,169;167,50;1988,1848;1848,1860;
EPI_ISL_605614;134,101;101,136;
EPI_ISL_601562;1228,643;295,235;643,1230;235,216;
EPI_ISL_601564;50,169;167,50;1988,1848;1848,1860;
EPI_ISL_655117;1988,1848;679,1300;1298,679;1848,1860;
EPI_ISL_655118;2045,2022;2022,2047;
EPI_ISL_655120;887,1180;1178,887;
EPI_ISL_601571;1228,643;295,235;643,1230;235,216;
EPI_ISL_655122;285,213;1759,1760;697,865;213,287;1760,1764;865,1405;
EPI_ISL_655124;1526,1551;1549,1526;
EPI_ISL_604826;1053,1266;437,440;1264,1053;435,437;
EPI_ISL_601576;1228,643;295,235;643,1230;235,216;
EPI_ISL_604827;1905,2082;437,440;435,437;2080,1905;
EPI_ISL_655126;1159,714;714,1161;
EPI_ISL_605633;134,101;101,136;
EPI_ISL_601580;1159,714;714,1161;
EPI_ISL_655129;285,213;213,287;
EPI_ISL_605636;134,101;101,136;
EPI_ISL_604831;186,316;314,186;
EPI_ISL_601584;288,246;246,290;
EPI_ISL_655134;285,213;865,1405;697,865;213,287;
EPI_ISL_655135;285,213;213,287;
EPI_ISL_601587;1547,1517;1517,1549;
EPI_ISL_655137;285,213;213,287;
EPI_ISL_655142;2045,2022;2022,2047;
EPI_ISL_605647;134,101;101,136;
EPI_ISL_604843;435,437;1599,1602;437,440;1615,1599;
EPI_ISL_655143;2076,1872;1872,2078;
EPI_ISL_655144;285,213;213,287;
EPI_ISL_605649;1547,1522;1522,1549;
EPI_ISL_601595;1988,1848;1848,1860;
EPI_ISL_605650;134,101;101,136;
EPI_ISL_604846;1908,2065;2063,1908;
EPI_ISL_601597;288,246;246,290;
EPI_ISL_655148;1988,1848;1848,1860;
EPI_ISL_605653;134,101;101,136;
EPI_ISL_605654;134,101;101,136;
EPI_ISL_604850;1847,2031;48,108;2088,1847;173,48;
EPI_ISL_605657;134,101;101,136;
EPI_ISL_601602;1546,1511;1511,1548;
EPI_ISL_604853;1902,1841;1841,1982;
EPI_ISL_601603;1988,1848;1848,1860;
EPI_ISL_604854;1847,2031;2088,1847;
EPI_ISL_601604;1111,954;954,1113;
EPI_ISL_601609;679,1300;1298,679;
EPI_ISL_601610;288,246;246,290;
EPI_ISL_655161;1450,1451;1448,1449;1451,1461;751,845;1449,1450;1343,751;1427,1438;
EPI_ISL_604862;1908,2065;2063,1908;
EPI_ISL_655163;1954,2076;1963,1954;
EPI_ISL_601615;721,1309;1307,721;
EPI_ISL_604865;1902,1841;1841,1982;
EPI_ISL_601617;146,74;74,148;
EPI_ISL_601618;1257,940;940,1259;
EPI_ISL_655167;1450,1451;1448,1449;1451,1461;751,845;1449,1450;1343,751;1427,1438;
EPI_ISL_604871;1171,962;962,1173;
EPI_ISL_601622;288,246;246,290;
EPI_ISL_604872;1866,1943;1943,2093;
EPI_ISL_605676;134,101;101,136;
EPI_ISL_655171;1159,714;714,1161;
EPI_ISL_601624;288,246;246,290;
EPI_ISL_601625;679,1300;1298,679;
EPI_ISL_605678;134,101;101,136;
EPI_ISL_655174;1565,1567;1567,1569;
EPI_ISL_605680;134,101;101,136;
EPI_ISL_601627;1609,1581;1581,1595;
EPI_ISL_655177;288,246;246,290;
EPI_ISL_605683;134,101;101,136;
EPI_ISL_604880;1548,1515;1515,1550;
EPI_ISL_655178;1159,714;714,1161;
EPI_ISL_604881;1902,1841;1841,1982;1253,922;922,1255;
EPI_ISL_601633;288,246;246,290;
EPI_ISL_601634;1159,714;714,1161;
EPI_ISL_605689;134,101;101,136;
EPI_ISL_604885;1988,1848;1848,1860;
EPI_ISL_605690;134,101;101,136;
EPI_ISL_601637;679,1300;1298,679;
EPI_ISL_655185;721,1309;1307,721;
EPI_ISL_601638;50,169;167,50;1988,1848;1848,1860;
EPI_ISL_604888;1548,1515;1515,1550;
EPI_ISL_655187;643,1230;1228,643;
EPI_ISL_655189;887,1180;1178,887;
EPI_ISL_655190;285,213;213,287;
EPI_ISL_655192;2041,1921;1921,2043;
EPI_ISL_601645;556,512;512,558;
EPI_ISL_605699;134,101;101,136;
EPI_ISL_604895;437,440;435,437;
EPI_ISL_655194;285,213;213,287;
EPI_ISL_605700;1547,1522;1522,1549;
EPI_ISL_655195;277,189;189,279;93,168;166,93;1988,1848;1848,1860;
EPI_ISL_604897;437,440;435,437;
EPI_ISL_655196;1905,2082;2080,1905;
EPI_ISL_605704;134,101;101,136;
EPI_ISL_604900;277,189;189,279;
EPI_ISL_605705;134,101;101,136;
EPI_ISL_601654;1228,643;295,235;643,1230;235,216;
EPI_ISL_655201;1547,1522;1522,1549;
EPI_ISL_601656;1988,1848;1848,1860;
EPI_ISL_605708;134,101;101,136;
EPI_ISL_601657;1985,2091;2031,1985;
EPI_ISL_655203;764,1104;1102,764;
EPI_ISL_605710;134,101;101,136;
EPI_ISL_655204;285,213;213,287;
EPI_ISL_605711;134,101;101,136;
EPI_ISL_655205;1979,2084;2083,1979;
EPI_ISL_655206;285,213;865,1405;697,865;213,287;
EPI_ISL_601660;1988,1848;1848,1860;
EPI_ISL_604909;1902,1841;1841,1982;1253,922;922,1255;
EPI_ISL_605715;134,101;101,136;
EPI_ISL_655209;1999,1845;1845,1961;
EPI_ISL_604914;1548,1515;1515,1550;
EPI_ISL_655215;288,246;246,290;
EPI_ISL_601672;1547,1517;1517,1549;
EPI_ISL_655218;1526,1551;1549,1526;
EPI_ISL_655219;2041,1921;1921,2043;
EPI_ISL_601676;1988,1848;1848,1860;
EPI_ISL_601680;643,1230;1228,643;
EPI_ISL_605732;134,101;101,136;
EPI_ISL_605733;134,101;101,136;
EPI_ISL_601682;288,246;246,290;
EPI_ISL_605734;134,101;101,136;
EPI_ISL_604931;1902,1841;1841,1982;
EPI_ISL_601685;721,1309;1307,721;
EPI_ISL_605737;1997,2076;1963,1997;
EPI_ISL_655229;277,189;1988,1848;189,279;1848,1860;
EPI_ISL_604934;2083,2098;
EPI_ISL_655231;1894,1963;2073,1894;
EPI_ISL_655232;285,213;213,287;
EPI_ISL_605742;134,101;101,136;
EPI_ISL_655236;1159,714;714,1161;
EPI_ISL_604940;2038,1836;1836,2040;
EPI_ISL_601695;764,1104;1102,764;
EPI_ISL_604943;186,316;314,186;
EPI_ISL_605749;446,447;447,451;
EPI_ISL_655240;1159,714;714,1161;
EPI_ISL_601698;288,246;246,290;
EPI_ISL_655241;285,213;213,287;
EPI_ISL_604945;2038,1836;1836,2040;
EPI_ISL_655242;764,1104;1102,764;
EPI_ISL_655243;288,246;246,290;
EPI_ISL_601700;1988,1848;1848,1860;
EPI_ISL_604947;1323,790;790,1325;
EPI_ISL_605753;1448,1454;1454,1457;
EPI_ISL_601702;1547,1522;1522,1549;
EPI_ISL_605755;285,213;213,287;
EPI_ISL_655246;1450,1451;1448,1449;1451,1461;751,845;1449,1450;1343,751;1427,1438;
EPI_ISL_604950;1606,1574;1574,1608;
EPI_ISL_655249;285,213;865,1405;697,865;213,287;
EPI_ISL_655250;285,213;213,287;
EPI_ISL_601709;288,246;246,290;
EPI_ISL_601710;1979,2084;2083,1979;
EPI_ISL_604957;437,440;435,437;
EPI_ISL_601714;679,1300;1298,679;
EPI_ISL_601716;1757,1758;1758,1762;
EPI_ISL_655258;173,51;51,108;
EPI_ISL_601717;285,213;213,287;
EPI_ISL_605768;1902,1841;1841,1982;
EPI_ISL_655259;1565,1567;1567,1569;
EPI_ISL_604965;437,440;435,437;
EPI_ISL_655263;470,584;582,470;
EPI_ISL_655265;285,213;213,287;
EPI_ISL_604969;1902,1841;1841,1982;
EPI_ISL_601724;50,169;167,50;1988,1848;1848,1860;
EPI_ISL_655267;1565,1567;1567,1569;
EPI_ISL_604972;1902,1841;1841,1982;
EPI_ISL_605777;446,447;447,451;
EPI_ISL_601728;288,246;246,290;
EPI_ISL_655271;470,584;582,470;
EPI_ISL_605781;280,214;214,282;
EPI_ISL_601731;288,246;246,290;
EPI_ISL_604978;1847,2031;2088,1847;
EPI_ISL_601734;643,1230;1228,643;
EPI_ISL_655276;765,1110;1108,765;
EPI_ISL_605786;1152,594;594,1154;
EPI_ISL_604982;437,440;435,437;
EPI_ISL_605788;1961,1942;1942,2088;
EPI_ISL_605790;1870,2074;1566,1569;1869,1870;1565,1566;
EPI_ISL_601739;50,169;167,50;1988,1848;1848,1860;
EPI_ISL_655281;1908,2065;2063,1908;
EPI_ISL_605792;1533,1539;1504,1533;
EPI_ISL_605793;2030,2082;2080,2030;
EPI_ISL_605795;2030,2082;2080,2030;
EPI_ISL_605796;2030,2082;2080,2030;
EPI_ISL_605798;437,440;435,437;
EPI_ISL_655287;1629,1634;1628,1629;
EPI_ISL_605799;1548,1515;1515,1550;
EPI_ISL_601748;2094,2103;
EPI_ISL_605800;1548,1515;1515,1550;
EPI_ISL_601751;288,246;246,290;
EPI_ISL_655292;1927,2031;2088,1927;
EPI_ISL_605804;1548,1515;1515,1550;
EPI_ISL_604998;1902,1841;1841,1982;1253,922;922,1255;
EPI_ISL_605805;1548,1515;1515,1550;
EPI_ISL_601754;50,169;167,50;1988,1848;1848,1860;
EPI_ISL_605806;1548,1515;1515,1550;
EPI_ISL_605807;1548,1515;1515,1550;
EPI_ISL_605808;1548,1515;1515,1550;
EPI_ISL_605809;1548,1515;1515,1550;
EPI_ISL_605002;1548,1515;1515,1550;
EPI_ISL_655299;1481,1497;1480,1481;
EPI_ISL_655300;126,26;26,128;
EPI_ISL_605813;1548,1515;1515,1550;
EPI_ISL_605006;437,440;435,437;
EPI_ISL_655303;197,310;308,197;
EPI_ISL_655304;1450,1451;1448,1449;1451,1461;751,845;1449,1450;1343,751;1427,1438;
EPI_ISL_601766;764,1104;1102,764;
EPI_ISL_655305;1448,1454;1454,1457;
EPI_ISL_655307;285,213;213,287;
EPI_ISL_605014;1908,2065;2063,1908;
EPI_ISL_601770;679,1300;1298,679;
EPI_ISL_605821;622,1405;697,622;
EPI_ISL_605823;631,1365;1363,631;
EPI_ISL_601773;288,246;246,290;
EPI_ISL_605826;677,785;1401,677;860,697;786,860;785,786;
EPI_ISL_601777;1988,1848;1848,1860;
EPI_ISL_605828;677,785;1401,677;860,697;786,860;785,786;
EPI_ISL_605829;677,785;1401,677;860,697;786,860;785,786;
EPI_ISL_601779;1547,1517;1517,1549;
EPI_ISL_605830;677,785;1401,677;860,697;786,860;785,786;
EPI_ISL_601784;764,1104;1102,764;
EPI_ISL_601786;50,169;167,50;1988,1848;1848,1860;
EPI_ISL_605031;166,173;
EPI_ISL_601787;1988,1848;1848,1860;
EPI_ISL_605033;1902,1841;1841,1982;1253,922;922,1255;
EPI_ISL_605439;942,1224;1222,942;
EPI_ISL_655326;285,213;213,287;
EPI_ISL_605440;285,213;213,287;
EPI_ISL_605441;285,213;213,287;
EPI_ISL_655328;285,213;1759,1760;213,287;1760,1764;
EPI_ISL_605442;285,213;213,287;
EPI_ISL_655329;285,213;213,287;
EPI_ISL_601794;1905,2082;2080,1905;
EPI_ISL_655332;1988,1848;1848,1860;
EPI_ISL_601796;288,246;246,290;
EPI_ISL_601798;1905,2082;2080,1905;
EPI_ISL_605448;942,1224;142,99;1222,942;99,144;
EPI_ISL_655335;288,246;246,290;
EPI_ISL_605451;285,213;213,287;
EPI_ISL_605452;285,213;213,287;
EPI_ISL_605453;285,213;213,287;
EPI_ISL_605047;1902,1841;1841,1982;1253,922;922,1255;
EPI_ISL_655344;1988,1848;1848,1860;
EPI_ISL_655345;1450,1451;1448,1449;1451,1461;751,845;1449,1450;1343,751;1427,1438;
EPI_ISL_655348;292,232;232,294;
EPI_ISL_601817;1905,2082;2080,1905;
EPI_ISL_605061;437,440;435,437;
EPI_ISL_601820;1905,2082;2080,1905;
EPI_ISL_605064;277,189;189,279;
EPI_ISL_655355;1869,1870;1870,2074;
EPI_ISL_605065;437,440;435,437;
EPI_ISL_655357;711,1010;1010,1376;
EPI_ISL_605474;285,213;213,287;
EPI_ISL_605069;437,440;435,437;
EPI_ISL_601826;126,26;26,128;
EPI_ISL_605070;437,440;435,437;
EPI_ISL_601827;1905,2082;2080,1905;
EPI_ISL_655363;285,213;865,1405;697,865;213,287;
EPI_ISL_605479;446,447;447,451;
EPI_ISL_605480;2045,2022;2022,2047;
EPI_ISL_605481;1803,1794;1794,1805;
EPI_ISL_655366;285,213;213,287;
EPI_ISL_601836;288,246;246,290;
EPI_ISL_605484;2045,2022;2022,2047;
EPI_ISL_601840;596,1163;1161,596;
EPI_ISL_655371;643,1230;1228,643;
EPI_ISL_605084;437,440;435,437;
EPI_ISL_605086;48,108;50,169;167,50;173,48;
EPI_ISL_655374;1159,714;714,1161;
EPI_ISL_655376;338,365;284,219;363,338;219,286;
EPI_ISL_605493;1607,1603;1603,1609;
EPI_ISL_655377;1262,648;648,1264;
EPI_ISL_655379;777,1261;1259,777;
EPI_ISL_601849;1610,1587;1587,1611;
EPI_ISL_655380;285,213;213,287;
EPI_ISL_601850;2080,2082;2088,1847;1847,2031;
EPI_ISL_655385;1257,940;940,1259;
EPI_ISL_655386;285,213;1759,1760;213,287;1760,1764;
EPI_ISL_605100;2063,2065;
EPI_ISL_655392;721,1309;1307,721;
EPI_ISL_601863;1905,2082;2080,1905;
EPI_ISL_605510;134,101;101,136;
EPI_ISL_601864;554,527;527,556;
EPI_ISL_655397;288,246;246,290;
EPI_ISL_605516;134,101;101,136;
EPI_ISL_655399;1388,809;292,232;232,294;809,1390;
EPI_ISL_655401;285,213;213,287;
EPI_ISL_605520;134,101;101,136;
EPI_ISL_655403;277,189;1988,1848;189,279;1848,1860;
EPI_ISL_601874;1610,1587;1587,1611;
EPI_ISL_605522;134,101;101,136;
EPI_ISL_605118;437,440;435,437;
EPI_ISL_601876;2076,1872;1872,2078;
EPI_ISL_655406;285,213;1927,2031;2088,1927;213,287;
EPI_ISL_605526;134,101;101,136;
EPI_ISL_655409;285,213;2088,1847;1847,2031;213,287;
EPI_ISL_605124;1610,1587;1587,1611;
EPI_ISL_655413;1450,1451;1448,1449;1451,1461;751,845;1449,1450;1343,751;1427,1438;
EPI_ISL_605532;134,101;101,136;
EPI_ISL_655415;1888,2071;2069,1888;1990,2096;2094,1990;1374,1042;1042,1375;
EPI_ISL_601887;1329,904;904,1331;
EPI_ISL_605132;2071,1868;1868,1869;
EPI_ISL_605543;134,101;101,136;
EPI_ISL_601894;1905,2082;2080,1905;
EPI_ISL_601896;134,101;101,136;
EPI_ISL_605545;1847,2031;2088,1847;
EPI_ISL_655426;285,213;213,287;
EPI_ISL_601898;134,101;101,136;
EPI_ISL_605143;277,189;189,279;
EPI_ISL_605144;48,108;50,169;167,50;173,48;
EPI_ISL_655430;1888,2071;2069,1888;1990,2096;2094,1990;1374,1042;1042,1375;
EPI_ISL_605145;277,189;189,279;
EPI_ISL_605551;134,101;101,136;
EPI_ISL_605147;2009,2042;2040,2009;
EPI_ISL_605552;134,101;101,136;
EPI_ISL_655434;1894,1963;2073,1894;
EPI_ISL_605555;134,101;101,136;
EPI_ISL_605151;679,1300;1298,679;
EPI_ISL_655436;285,213;213,287;
EPI_ISL_605558;134,101;101,136;
EPI_ISL_605560;134,101;101,136;
EPI_ISL_605156;314,202;202,316;
EPI_ISL_605159;347,363;361,347;
EPI_ISL_605564;134,101;101,136;
EPI_ISL_605364;610,1112;1110,610;
EPI_ISL_655445;1159,714;714,1161;
EPI_ISL_605367;1106,1056;1056,1108;
EPI_ISL_655447;1450,1451;1448,1449;1451,1461;751,845;1449,1450;1343,751;1427,1438;
EPI_ISL_601920;1526,1551;1549,1526;
EPI_ISL_605167;543,505;505,545;
EPI_ISL_605168;1818,1819;1819,1821;
EPI_ISL_655452;1888,2071;2069,1888;1990,2096;2094,1990;1374,1042;1042,1375;
EPI_ISL_605373;1374,1044;1044,1375;
EPI_ISL_605170;942,1224;1222,942;
EPI_ISL_655453;1450,1451;1448,1449;1451,1461;751,845;1449,1450;1343,751;1427,1438;
EPI_ISL_605171;25,127;24,25;
EPI_ISL_605173;942,1224;1222,942;
EPI_ISL_601928;288,246;246,290;
EPI_ISL_605378;1577,1616;1614,1577;
EPI_ISL_605175;360,327;327,362;
EPI_ISL_655458;285,213;1927,2031;2088,1927;213,287;
EPI_ISL_655459;285,213;213,287;
EPI_ISL_605177;284,219;219,286;
EPI_ISL_655461;285,213;213,287;
EPI_ISL_605181;942,1224;1222,942;
EPI_ISL_605386;2009,2042;54,140;2040,2009;110,54;
EPI_ISL_601937;134,101;101,136;
EPI_ISL_655467;1990,2096;2094,1990;
EPI_ISL_605389;154,100;100,156;
EPI_ISL_605186;2093,2000;2000,2095;
EPI_ISL_605392;134,101;101,136;
EPI_ISL_655471;1547,1517;1517,1549;
EPI_ISL_601944;134,101;101,136;
EPI_ISL_601946;288,246;246,290;
EPI_ISL_655476;360,327;327,362;1388,809;809,1390;
EPI_ISL_655477;285,213;865,1405;697,865;213,287;
EPI_ISL_605196;2009,2042;2040,2009;
EPI_ISL_655478;285,213;1244,734;734,1246;213,287;
EPI_ISL_601952;134,101;101,136;
EPI_ISL_655480;1204,1243;
EPI_ISL_601955;1329,904;904,1331;
EPI_ISL_655483;288,246;246,290;
EPI_ISL_605405;285,213;213,287;
EPI_ISL_601957;1905,2082;2080,1905;
EPI_ISL_655484;1547,1517;1517,1549;
EPI_ISL_655485;285,213;865,1405;697,865;213,287;
EPI_ISL_655487;288,246;246,290;
EPI_ISL_605208;2009,2042;2040,2009;
EPI_ISL_601966;2090,1865;1865,1866;
EPI_ISL_655495;288,246;246,290;
EPI_ISL_655500;1450,1451;1448,1449;1451,1461;751,845;1449,1450;1343,751;1427,1438;
EPI_ISL_655502;1547,1517;1517,1549;
EPI_ISL_601977;288,246;246,290;
EPI_ISL_605222;1818,1819;1819,1821;
EPI_ISL_601978;134,101;101,136;
EPI_ISL_655504;1450,1451;1448,1449;1451,1461;751,845;1449,1450;1343,751;1427,1438;
EPI_ISL_655507;1262,648;648,1264;
EPI_ISL_605330;2009,2042;2040,2009;
EPI_ISL_601988;292,232;232,294;
EPI_ISL_605335;1339,995;995,1341;
EPI_ISL_655513;1450,1451;1448,1449;1451,1461;751,845;1449,1450;1343,751;1427,1438;
EPI_ISL_605237;1548,1515;1515,1550;
EPI_ISL_601994;1526,1551;1549,1526;
EPI_ISL_655518;139,63;63,141;
EPI_ISL_655521;288,246;246,290;
EPI_ISL_605241;777,1261;1259,777;
EPI_ISL_601998;134,101;101,136;
EPI_ISL_601999;1526,1551;1549,1526;
EPI_ISL_605345;1988,1932;1932,1860;
EPI_ISL_655523;1450,1451;1448,1449;1451,1461;751,845;1449,1450;1343,751;1427,1438;
EPI_ISL_602000;360,327;327,362;
EPI_ISL_605244;1916,2060;2058,1916;1927,2031;2088,1927;
EPI_ISL_655525;285,213;213,287;
EPI_ISL_605347;1814,1815;2080,1905;1905,2082;1815,1818;
EPI_ISL_655527;288,246;246,290;
EPI_ISL_605349;2009,2042;2040,2009;
EPI_ISL_605350;284,219;219,286;
EPI_ISL_602007;134,101;101,136;
EPI_ISL_655529;1565,1567;1567,1569;
EPI_ISL_605352;2091,2094;
EPI_ISL_602009;1988,1848;1848,1860;
EPI_ISL_605355;25,127;24,25;
EPI_ISL_605253;1514,1545;1543,1514;
EPI_ISL_605254;1514,1545;1543,1514;
EPI_ISL_605357;1339,995;995,1341;
EPI_ISL_655534;295,235;235,216;1988,1848;1848,1860;
EPI_ISL_655536;285,213;213,287;
EPI_ISL_655539;288,246;246,290;
EPI_ISL_602019;1988,1848;1848,1860;
EPI_ISL_605261;360,327;327,362;
EPI_ISL_602020;1565,1567;1567,1569;
EPI_ISL_655544;288,246;246,290;
EPI_ISL_605266;1712,1741;1739,1712;
EPI_ISL_605269;284,219;219,286;
EPI_ISL_655548;672,1391;191,278;327,362;276,191;360,327;2090,1865;1865,1866;1389,672;
EPI_ISL_602029;1990,2096;1374,1042;1042,1375;2094,1990;
EPI_ISL_655550;288,246;246,290;
EPI_ISL_605272;278,192;192,280;
EPI_ISL_602031;285,213;213,287;
EPI_ISL_602032;288,246;246,290;
EPI_ISL_605324;1339,995;995,1341;
EPI_ISL_602033;288,246;246,290;
EPI_ISL_605325;274,244;244,276;
EPI_ISL_605276;610,1112;1110,610;
EPI_ISL_602035;288,246;246,290;
EPI_ISL_605277;1548,1515;1515,1550;
EPI_ISL_655556;285,213;213,287;
EPI_ISL_605329;2009,2042;2040,2009;1624,1628;1622,1624;
EPI_ISL_605280;1963,1997;1997,2076;589,1257;1255,589;
EPI_ISL_605281;360,327;327,362;
EPI_ISL_605282;359,333;333,361;
EPI_ISL_605307;528,545;543,528;
EPI_ISL_605308;137,56;56,110;
EPI_ISL_655562;643,1230;1228,643;
EPI_ISL_655563;679,1300;1298,679;
EPI_ISL_605286;942,1224;1222,942;
EPI_ISL_655565;292,232;232,294;
EPI_ISL_655567;2041,1921;1921,2043;
EPI_ISL_605290;942,1224;1222,942;
EPI_ISL_605299;1514,1545;1543,1514;
EPI_ISL_655570;1415,1419;1414,1415;
EPI_ISL_605293;2009,2042;2040,2009;1624,1628;1622,1624;
EPI_ISL_605294;2093,2000;2000,2095;
EPI_ISL_605296;363,350;350,365;
EPI_ISL_604095;887,1180;1178,887;
EPI_ISL_602056;1852,2049;2047,1852;
EPI_ISL_655576;1988,1848;1848,1860;
EPI_ISL_603597;134,101;101,136;
EPI_ISL_604102;1908,2065;2063,1908;
EPI_ISL_655582;288,246;246,290;
EPI_ISL_602064;1526,1551;1549,1526;
EPI_ISL_604105;1847,2031;2088,1847;
EPI_ISL_602068;134,101;101,136;
EPI_ISL_655588;295,235;235,216;1988,1848;1848,1860;
EPI_ISL_655594;1924,1860;1988,1924;
EPI_ISL_655595;1924,1860;1988,1924;
EPI_ISL_655596;285,213;697,865;213,287;1549,1526;1526,1551;865,1405;
EPI_ISL_655598;2041,1921;1921,2043;
EPI_ISL_655600;2079,2103;
EPI_ISL_602085;1526,1551;1549,1526;
EPI_ISL_655601;285,213;1759,1760;697,865;213,287;1760,1764;865,1405;
EPI_ISL_604126;285,213;1927,2031;2088,1927;213,287;
EPI_ISL_602089;1905,2082;2080,1905;
EPI_ISL_655606;1450,1451;1448,1449;1451,1461;751,845;1449,1450;1343,751;1427,1438;
EPI_ISL_655608;277,189;1988,1848;189,279;1848,1860;
EPI_ISL_602095;1988,1848;1848,1860;
EPI_ISL_604131;437,440;435,437;
EPI_ISL_655610;1450,1451;1448,1449;1451,1461;751,845;1449,1450;1343,751;1427,1438;
EPI_ISL_602097;1526,1551;1549,1526;
EPI_ISL_655611;1450,1451;1448,1449;1451,1461;751,845;1449,1450;1343,751;1427,1438;
EPI_ISL_603633;948,1142;1140,948;
EPI_ISL_602099;50,169;167,50;1988,1848;1848,1860;
EPI_ISL_603634;1866,1943;1943,2093;
EPI_ISL_604136;437,440;435,437;
EPI_ISL_602100;1988,1848;1848,1860;
EPI_ISL_655614;285,213;317,247;697,865;213,287;247,319;865,1405;
EPI_ISL_602101;1159,714;714,1161;
EPI_ISL_604138;437,440;435,437;
EPI_ISL_603637;1916,2060;2058,1916;556,512;512,558;
EPI_ISL_604141;437,440;435,437;
EPI_ISL_655619;285,213;1759,1760;213,287;1760,1764;
EPI_ISL_604144;1902,1841;1841,1982;
EPI_ISL_655621;2079,2103;
EPI_ISL_655624;1908,2065;2063,1908;
EPI_ISL_602114;1526,1551;1549,1526;
EPI_ISL_655625;285,213;865,1405;697,865;213,287;
EPI_ISL_602115;134,101;101,136;
EPI_ISL_604150;435,437;1547,1522;437,440;1522,1549;
EPI_ISL_604151;1902,1841;1841,1982;
EPI_ISL_602118;1905,2082;2080,1905;
EPI_ISL_603651;150,83;83,152;
EPI_ISL_603652;1988,1848;1848,1860;
EPI_ISL_603655;631,1365;1624,1628;1363,631;1622,1624;
EPI_ISL_602125;1905,2082;2080,1905;
EPI_ISL_603659;667,668;668,1252;
EPI_ISL_604163;1902,1841;1841,1982;1253,922;922,1255;
EPI_ISL_655638;764,1104;1102,764;
EPI_ISL_603663;631,1365;1363,631;
EPI_ISL_655639;1450,1451;1448,1449;1451,1461;751,845;1449,1450;1343,751;1427,1438;
EPI_ISL_655642;777,1261;1259,777;
EPI_ISL_655643;285,213;1927,2031;2088,1927;213,287;
EPI_ISL_655644;50,169;167,50;1988,1848;1848,1860;
EPI_ISL_603670;1547,1522;1522,1549;
EPI_ISL_655646;1106,1056;1056,1108;
EPI_ISL_655647;1450,1451;1448,1449;1451,1461;751,845;1449,1450;1343,751;1427,1438;
EPI_ISL_655648;288,246;246,290;
EPI_ISL_655649;129,11;1757,1758;1758,1762;11,131;
EPI_ISL_603673;1539,1521;1521,1541;
EPI_ISL_655650;428,422;857,1254;422,430;1252,857;
EPI_ISL_604175;437,440;435,437;
EPI_ISL_655651;360,327;327,362;
EPI_ISL_655652;285,213;1927,2031;2088,1927;213,287;
EPI_ISL_602142;1533,1539;1504,1533;
EPI_ISL_655653;1450,1451;1448,1449;1451,1461;751,845;1449,1450;1343,751;1427,1438;
EPI_ISL_603678;1988,1848;1848,1860;
EPI_ISL_655656;1854,2090;2089,1854;
EPI_ISL_655657;1450,1451;1448,1449;1451,1461;751,845;1449,1450;1343,751;1427,1438;
EPI_ISL_604182;1827,1828;1828,2033;
EPI_ISL_604183;437,440;435,437;
EPI_ISL_603686;1547,1522;1522,1549;
EPI_ISL_655662;1810,1770;1770,1812;
EPI_ISL_603687;1482,1484;1484,1498;
EPI_ISL_655663;288,246;246,290;
EPI_ISL_603689;1041,1143;1141,1041;
EPI_ISL_655665;2012,2089;2087,2012;
EPI_ISL_603691;667,668;668,1252;
EPI_ISL_603692;134,101;101,136;
EPI_ISL_655668;464,585;583,464;277,189;189,279;1988,1848;1848,1860;
EPI_ISL_603694;667,668;668,1252;
EPI_ISL_603695;1194,992;992,1196;
EPI_ISL_655672;1988,1848;1848,1860;
EPI_ISL_655673;288,246;246,290;
EPI_ISL_602165;1548,1515;1515,1550;
EPI_ISL_655674;1999,1845;1845,1961;
EPI_ISL_604200;1323,1033;1033,1325;
EPI_ISL_602166;1877,2062;2060,1877;
EPI_ISL_655675;285,213;2088,1847;1847,2031;213,287;
EPI_ISL_655676;1450,1451;1448,1449;1451,1461;751,845;1449,1450;1343,751;1427,1438;
EPI_ISL_603703;1916,2060;2058,1916;556,512;512,558;
EPI_ISL_604203;1927,2031;2088,1927;
EPI_ISL_655678;1546,1511;1511,1548;
EPI_ISL_604205;2057,1915;1915,2059;
EPI_ISL_602171;1544,1530;1530,1546;
EPI_ISL_655680;285,213;213,287;
EPI_ISL_604206;1927,2031;2088,1927;
EPI_ISL_602172;1750,1753;1753,1755;
EPI_ISL_602174;295,235;235,216;
EPI_ISL_603709;1482,1484;1484,1498;
EPI_ISL_602175;295,235;235,216;
EPI_ISL_602176;295,235;235,216;
