EPI_ISL_475943;1548,1515;1515,1550;
EPI_ISL_475944;1548,1515;1515,1550;
EPI_ISL_475945;1548,1515;1515,1550;
EPI_ISL_475946;1548,1515;1515,1550;
EPI_ISL_595797;1910,2053;2051,1910;
EPI_ISL_475947;1548,1515;1515,1550;
EPI_ISL_475948;437,440;435,437;
EPI_ISL_475949;1548,1515;1515,1550;
EPI_ISL_649878;241,298;216,241;
EPI_ISL_475951;1548,1515;1515,1550;
EPI_ISL_541906;1528,1546;1544,1528;
EPI_ISL_475952;1253,922;922,1255;
EPI_ISL_475953;1548,1515;1515,1550;
EPI_ISL_595806;134,101;101,136;
EPI_ISL_595807;1183,921;921,947;
EPI_ISL_541914;2072,2020;2020,2073;
EPI_ISL_475964;1987,1988;284,219;2082,1987;219,286;
EPI_ISL_475965;1548,1515;1515,1550;
EPI_ISL_595813;2041,1921;1921,2043;
EPI_ISL_475966;432,433;433,438;
EPI_ISL_475967;1548,1515;1515,1550;
EPI_ISL_595815;567,515;515,569;
EPI_ISL_595816;288,246;246,290;
EPI_ISL_595818;288,246;246,290;
EPI_ISL_475971;1548,1515;1515,1550;
EPI_ISL_649893;1600,1606;1604,1600;
EPI_ISL_475972;1548,1515;1515,1550;
EPI_ISL_475973;1548,1515;1515,1550;
EPI_ISL_595820;1159,714;714,1161;
EPI_ISL_475974;1548,1515;1515,1550;
EPI_ISL_595821;1448,1454;1454,1457;
EPI_ISL_475975;1548,1515;1515,1550;
EPI_ISL_595822;134,101;101,136;
EPI_ISL_475976;1548,1515;1515,1550;
EPI_ISL_595823;288,246;246,290;
EPI_ISL_475977;1548,1515;1515,1550;
EPI_ISL_649897;1877,2062;2060,1877;
EPI_ISL_475978;1548,1515;1515,1550;
EPI_ISL_649898;1600,1606;1604,1600;
EPI_ISL_475979;1548,1515;1515,1550;
EPI_ISL_649899;868,1153;1151,868;
EPI_ISL_475980;1548,1515;1515,1550;
EPI_ISL_595827;1988,1848;1848,1860;
EPI_ISL_595828;360,327;327,362;
EPI_ISL_595829;952,1246;1244,952;
EPI_ISL_649904;868,1153;1151,868;
EPI_ISL_541937;532,547;545,532;
EPI_ISL_475988;1548,1515;1515,1550;
EPI_ISL_595834;360,327;327,362;
EPI_ISL_475989;1548,1515;1515,1550;
EPI_ISL_595835;288,246;246,290;
EPI_ISL_475990;1548,1515;1515,1550;
EPI_ISL_541942;1199,1266;1988,1848;1848,1860;
EPI_ISL_475991;1548,1515;1515,1550;
EPI_ISL_649909;1752,1757;1751,1752;1750,1751;
EPI_ISL_475992;1548,1515;1515,1550;
EPI_ISL_475993;1548,1515;1515,1550;
EPI_ISL_595839;285,213;213,287;
EPI_ISL_475994;1563,1564;1564,1568;1548,1515;1515,1550;
EPI_ISL_595840;50,169;167,50;1988,1848;1848,1860;
EPI_ISL_475995;1548,1515;1515,1550;
EPI_ISL_541951;1988,1848;1848,1860;
EPI_ISL_595841;50,169;167,50;1988,1848;1848,1860;
EPI_ISL_541952;1200,1227;
EPI_ISL_595842;2012,2089;2087,2012;
EPI_ISL_649913;868,1153;1151,868;
EPI_ISL_595843;134,101;101,136;
EPI_ISL_649914;868,1153;1151,868;
EPI_ISL_475999;584,531;531,586;
EPI_ISL_649915;1679,1655;853,1164;1655,1681;1162,853;
EPI_ISL_595848;285,213;213,287;
EPI_ISL_476023;303,217;217,305;
EPI_ISL_595851;1343,751;751,845;
EPI_ISL_476025;907,609;1396,877;1401,907;877,1398;609,697;
EPI_ISL_476026;1477,1478;1478,1482;
EPI_ISL_649921;146,74;74,148;
EPI_ISL_476029;1585,1605;1569,1585;
EPI_ISL_595857;1866,1898;
EPI_ISL_595859;1866,1898;
EPI_ISL_476035;249,319;317,249;
EPI_ISL_595861;144,75;75,146;
EPI_ISL_476036;249,319;317,249;
EPI_ISL_541975;1985,2091;2031,1985;
EPI_ISL_595866;285,213;213,287;
EPI_ISL_595870;1159,714;714,1161;
EPI_ISL_541985;1877,2062;2060,1877;
EPI_ISL_595874;285,213;213,287;
EPI_ISL_649940;1614,1573;1573,1616;
EPI_ISL_476053;1565,1567;1567,1569;
EPI_ISL_649943;437,440;435,437;
EPI_ISL_541988;1146,864;864,1148;
EPI_ISL_476057;1548,1515;1515,1550;
EPI_ISL_595886;1159,714;714,1161;
EPI_ISL_649957;437,440;435,437;
EPI_ISL_542007;129,11;11,131;
EPI_ISL_542008;129,11;11,131;
EPI_ISL_542009;129,11;11,131;
EPI_ISL_649961;437,440;435,437;
EPI_ISL_476081;1923,1999;1860,1923;
EPI_ISL_542013;1999,2104;
EPI_ISL_595902;1547,1517;1517,1549;
EPI_ISL_595904;144,75;75,146;
EPI_ISL_649968;1988,1848;1848,1860;
EPI_ISL_595907;2041,1921;1921,2043;
EPI_ISL_595917;2041,1921;1921,2043;
EPI_ISL_476105;162,85;85,164;
EPI_ISL_542036;1810,1770;1770,1812;
EPI_ISL_595922;1340,804;804,1342;
EPI_ISL_595924;2090,1865;360,327;327,362;1865,1866;
EPI_ISL_542039;1123,982;982,1125;
EPI_ISL_476112;1917,1866;2090,1917;
EPI_ISL_595935;1183,921;921,947;
EPI_ISL_595937;117,171;169,117;
EPI_ISL_595942;277,189;1988,1848;189,279;1848,1860;
EPI_ISL_595946;338,365;1866,1898;363,338;
EPI_ISL_650004;1533,1539;1504,1533;
EPI_ISL_542065;777,1261;359,333;1259,777;333,361;
EPI_ISL_476139;437,440;435,437;
EPI_ISL_542066;777,1261;359,333;1259,777;333,361;
EPI_ISL_595952;288,246;246,290;
EPI_ISL_650009;285,213;292,232;232,294;213,287;
EPI_ISL_542072;1544,1530;1530,1546;
EPI_ISL_542073;1805,1787;79,158;156,79;1787,1807;
EPI_ISL_595958;1340,804;804,1342;
EPI_ISL_542074;1805,1787;79,158;156,79;1787,1807;
EPI_ISL_595959;1988,1848;1848,1860;
EPI_ISL_595961;2041,1921;643,1230;235,216;1921,2043;295,235;1228,643;
EPI_ISL_595962;1517,1549;1547,1517;1159,714;714,1161;
EPI_ISL_595963;1988,1848;1848,1860;
EPI_ISL_650018;2067,1862;1862,2069;
EPI_ISL_650019;1902,1841;1841,1982;
EPI_ISL_542082;1548,1515;1515,1550;
EPI_ISL_542083;295,235;235,216;
EPI_ISL_650022;285,213;292,232;232,294;213,287;
EPI_ISL_595971;1228,643;295,235;643,1230;235,216;
EPI_ISL_650025;1481,1497;1480,1481;
EPI_ISL_595972;277,189;1988,1848;189,279;1848,1860;
EPI_ISL_476161;450,454;449,450;
EPI_ISL_595975;1548,1515;92,141;1515,1550;139,92;
EPI_ISL_595985;288,246;246,290;
EPI_ISL_476177;364,335;335,369;
EPI_ISL_476178;284,219;219,286;
EPI_ISL_595989;860,697;786,860;785,786;
EPI_ISL_650043;1600,1606;1604,1600;
EPI_ISL_595994;277,189;1988,1848;189,279;1848,1860;
EPI_ISL_650045;1163,670;670,1165;
EPI_ISL_595996;1196,1214;
EPI_ISL_650047;1632,1636;1923,1999;1860,1923;1633,1632;
EPI_ISL_596000;1196,1214;
EPI_ISL_650050;54,140;110,54;
EPI_ISL_596005;1183,921;921,947;
EPI_ISL_596010;1988,1848;1848,1860;
EPI_ISL_596011;1905,2082;2080,1905;
EPI_ISL_650058;1533,1539;1504,1533;
EPI_ISL_650059;2067,1862;1862,2069;
EPI_ISL_596013;295,235;235,216;
EPI_ISL_650060;406,401;401,408;
EPI_ISL_650061;406,401;401,408;
EPI_ISL_542130;1355,872;872,1357;
EPI_ISL_596019;1533,1539;1504,1533;
EPI_ISL_596020;277,189;1988,1848;189,279;1848,1860;
EPI_ISL_596021;1374,1044;1044,1375;
EPI_ISL_650067;446,447;447,451;
EPI_ISL_476220;2038,1836;1836,2040;
EPI_ISL_596025;1988,1848;1848,1860;
EPI_ISL_596026;643,1230;1228,643;
EPI_ISL_650075;241,298;216,241;
EPI_ISL_650076;129,11;11,131;
EPI_ISL_596031;2041,1921;1921,2043;
EPI_ISL_596032;288,246;246,290;
EPI_ISL_596035;1905,2082;2080,1905;
EPI_ISL_596037;288,246;246,290;
EPI_ISL_542155;717,1172;1170,717;
EPI_ISL_596042;288,246;246,290;
EPI_ISL_542160;777,1261;1259,777;
EPI_ISL_596044;134,101;101,136;
EPI_ISL_596047;1905,2082;2080,1905;
EPI_ISL_650091;1869,1870;1870,2074;
EPI_ISL_596050;845,846;846,1346;
EPI_ISL_650093;1468,1465;1465,1474;
EPI_ISL_650094;679,1300;1298,679;
EPI_ISL_596054;288,246;246,290;
EPI_ISL_476253;1141,949;949,1143;
EPI_ISL_596057;1228,643;295,235;643,1230;235,216;
EPI_ISL_650097;311,269;269,313;
EPI_ISL_650099;311,269;269,313;
EPI_ISL_650101;1468,1465;1465,1474;
EPI_ISL_650102;1533,1539;1504,1533;
EPI_ISL_476264;450,454;449,450;
EPI_ISL_650103;2067,1862;1862,2069;
EPI_ISL_476266;450,454;449,450;
EPI_ISL_596066;288,246;246,290;
EPI_ISL_650107;488,542;930,697;540,488;
EPI_ISL_650109;930,697;
EPI_ISL_650110;1632,1636;1633,1632;
EPI_ISL_650111;292,232;1133,1135;232,294;
EPI_ISL_596073;1888,2071;2069,1888;1990,2096;2094,1990;1374,1042;1042,1375;
EPI_ISL_596075;1173,980;980,1175;
EPI_ISL_596077;1228,643;295,235;643,1230;235,216;
EPI_ISL_650116;1533,1539;1504,1533;
EPI_ISL_476282;450,454;449,450;
EPI_ISL_650118;1888,2071;2069,1888;1990,2096;2094,1990;1374,1042;1042,1375;
EPI_ISL_650119;1852,2049;2047,1852;
EPI_ISL_596082;1173,980;980,1175;
EPI_ISL_650120;1990,2096;2094,1990;
EPI_ISL_650121;1888,2071;2069,1888;1990,2096;2094,1990;1374,1042;1042,1375;
EPI_ISL_476290;1116,1080;1080,1118;
EPI_ISL_542206;280,214;214,282;
EPI_ISL_596087;1547,1517;1517,1549;
EPI_ISL_596088;211,322;320,211;
EPI_ISL_476294;2086,2088;
EPI_ISL_542209;280,214;214,282;
EPI_ISL_596090;2041,1921;1921,2043;
EPI_ISL_596091;285,213;213,287;
EPI_ISL_596093;285,213;213,287;
EPI_ISL_650130;285,213;213,287;
EPI_ISL_650131;285,213;213,287;
EPI_ISL_596095;2057,1915;1915,2059;
EPI_ISL_542215;285,213;213,287;
EPI_ISL_596097;288,246;246,290;
EPI_ISL_596102;1988,1848;1848,1860;
EPI_ISL_596104;134,101;101,136;
EPI_ISL_476312;450,454;449,450;
EPI_ISL_596105;1533,1539;1504,1533;
EPI_ISL_476313;450,454;449,450;
EPI_ISL_476314;450,454;449,450;
EPI_ISL_596107;643,1230;1228,643;
EPI_ISL_650142;288,246;246,290;
EPI_ISL_650143;1866,1898;
EPI_ISL_650144;285,213;213,287;
EPI_ISL_476318;450,454;449,450;
EPI_ISL_596111;1902,1841;1841,1982;
EPI_ISL_476321;450,454;449,450;
EPI_ISL_596115;1547,1517;1517,1549;
EPI_ISL_596116;288,246;246,290;
EPI_ISL_650151;1450,1451;1448,1449;1451,1461;751,845;1449,1450;1343,751;1427,1438;
EPI_ISL_650153;1547,1517;1517,1549;
EPI_ISL_596121;2080,2086;
EPI_ISL_650155;2041,1921;1921,2043;
EPI_ISL_596124;285,213;213,287;
EPI_ISL_596132;288,246;246,290;
EPI_ISL_650164;134,101;101,136;
EPI_ISL_596134;134,101;101,136;
EPI_ISL_650166;285,213;1927,2031;2088,1927;213,287;
EPI_ISL_650167;277,189;1988,1848;189,279;1848,1860;
EPI_ISL_596138;1166,755;266,289;755,1168;287,266;
EPI_ISL_596139;1196,1214;
EPI_ISL_650171;1547,1517;1517,1549;
EPI_ISL_476352;1678,1654;1654,1680;
EPI_ISL_650175;277,189;1988,1848;189,279;1848,1860;
EPI_ISL_650176;129,11;11,131;
EPI_ISL_596146;134,101;101,136;
EPI_ISL_650177;285,213;865,1405;697,865;213,287;
EPI_ISL_596147;134,101;101,136;
EPI_ISL_650178;1533,1539;1504,1533;
EPI_ISL_596150;134,101;101,136;
EPI_ISL_476366;450,454;1923,1999;1860,1923;449,450;
EPI_ISL_650185;1888,2071;2069,1888;1990,2096;2094,1990;1374,1042;1042,1375;
EPI_ISL_596156;285,213;213,287;
EPI_ISL_476370;450,454;449,450;
EPI_ISL_476374;347,363;361,347;
EPI_ISL_596161;277,189;1988,1848;189,279;1848,1860;
EPI_ISL_596162;1686,1649;643,1230;235,216;1649,1688;295,235;1228,643;
EPI_ISL_650192;1854,2090;2089,1854;
EPI_ISL_596164;1988,1848;1848,1860;
EPI_ISL_650193;285,213;213,287;
EPI_ISL_596165;667,668;1533,1539;668,1252;1504,1533;
EPI_ISL_476380;1555,1557;1557,1559;
EPI_ISL_596167;1905,2082;2080,1905;
EPI_ISL_650195;1888,2071;2069,1888;1990,2096;2094,1990;1374,1042;1042,1375;
EPI_ISL_650199;721,1309;1307,721;
EPI_ISL_650201;1450,1451;1448,1449;1451,1461;751,845;1449,1450;1343,751;1427,1438;
EPI_ISL_596176;1905,2082;2080,1905;
EPI_ISL_650207;1554,1558;1552,1554;
EPI_ISL_650208;1888,2071;2069,1888;1990,2096;2094,1990;1374,1042;1042,1375;
EPI_ISL_650209;1988,1848;1848,1860;
EPI_ISL_650210;285,213;213,287;
EPI_ISL_596184;134,101;101,136;
EPI_ISL_596190;288,246;246,290;
EPI_ISL_650218;1547,1517;1517,1549;
EPI_ISL_596193;1712,1741;1739,1712;
EPI_ISL_596194;1159,714;714,1161;
EPI_ISL_542321;150,83;83,152;
EPI_ISL_596196;285,213;865,1405;697,865;213,287;
EPI_ISL_650222;1990,2096;2094,1990;
EPI_ISL_476419;1908,2065;2063,1908;
EPI_ISL_596199;288,246;246,290;
EPI_ISL_596201;288,246;246,290;
EPI_ISL_650226;2094,2099;
EPI_ISL_596205;285,213;213,287;
EPI_ISL_596208;288,246;246,290;
EPI_ISL_650230;1888,2071;2069,1888;1990,2096;2094,1990;1374,1042;1042,1375;
EPI_ISL_596210;1712,1741;1739,1712;
EPI_ISL_596211;1962,1894;1963,2076;2073,1962;1988,1848;1848,1860;1894,1963;
EPI_ISL_596214;285,213;213,287;
EPI_ISL_596216;1712,1741;1739,1712;
EPI_ISL_650236;295,235;235,216;1988,1848;1848,1860;
EPI_ISL_596217;1712,1741;1739,1712;
EPI_ISL_476440;450,454;449,450;
EPI_ISL_596219;1159,714;714,1161;
EPI_ISL_650239;295,235;235,216;
EPI_ISL_476446;450,454;137,56;56,110;449,450;
EPI_ISL_542350;1869,1870;1870,2074;
EPI_ISL_596225;997,1174;1172,997;
EPI_ISL_542352;1510,1541;1539,1510;
EPI_ISL_596226;1988,1848;1848,1860;
EPI_ISL_596232;2088,1871;1871,2031;
EPI_ISL_650250;1547,1517;1517,1549;
EPI_ISL_542360;1194,992;992,1196;
EPI_ISL_596235;1186,831;831,1188;870,1133;1131,870;
EPI_ISL_596236;1401,907;1997,2076;907,1402;1963,1997;
EPI_ISL_596237;1186,831;831,1188;870,1133;1131,870;
EPI_ISL_650254;1547,1517;1517,1549;
EPI_ISL_596238;1186,831;831,1188;870,1133;1131,870;
EPI_ISL_650256;285,213;213,287;
EPI_ISL_596240;132,94;679,1300;1298,679;94,134;
EPI_ISL_650258;1852,2049;2047,1852;
EPI_ISL_650259;764,1104;1102,764;
EPI_ISL_650260;285,213;213,287;
EPI_ISL_596246;132,94;679,1300;1298,679;94,134;
EPI_ISL_476475;450,454;449,450;
EPI_ISL_596249;1401,907;311,269;269,313;907,1402;
EPI_ISL_650268;1999,1845;1845,1961;
EPI_ISL_476480;450,454;449,450;
EPI_ISL_542381;1979,2084;2083,1979;
EPI_ISL_650269;285,213;213,287;
EPI_ISL_596256;1401,907;907,1402;
EPI_ISL_596258;1997,2076;1963,1997;
EPI_ISL_650273;50,169;167,50;1988,1848;1848,1860;
EPI_ISL_596260;135,33;1156,889;889,1069;33,137;
EPI_ISL_596261;1401,907;907,1402;
EPI_ISL_650276;285,213;213,287;
EPI_ISL_596271;1990,2096;2094,1990;860,697;786,860;785,786;
EPI_ISL_650284;1547,1517;1517,1549;
EPI_ISL_596272;2089,1854;1237,719;1854,2090;719,1239;
EPI_ISL_542400;1125,613;613,1127;
EPI_ISL_650285;1888,2071;2069,1888;1990,2096;2094,1990;1374,1042;1042,1375;
EPI_ISL_650287;1547,1517;1517,1549;
EPI_ISL_476503;2041,1921;1921,2043;
EPI_ISL_596275;241,298;1237,719;216,241;719,1239;
EPI_ISL_596276;1908,2065;2063,1908;
EPI_ISL_596277;554,527;527,556;
EPI_ISL_596280;1997,2076;1963,1997;
EPI_ISL_650293;134,101;101,136;
EPI_ISL_596282;266,289;287,266;
EPI_ISL_596283;241,298;216,241;
EPI_ISL_542413;1877,2062;2060,1877;
EPI_ISL_596285;1401,907;907,1402;
EPI_ISL_650297;134,101;101,136;
EPI_ISL_596286;1401,907;907,1402;
EPI_ISL_650298;134,101;101,136;
EPI_ISL_476519;2031,1898;
EPI_ISL_476520;2031,1898;
EPI_ISL_650303;285,213;213,287;
EPI_ISL_596292;827,1180;1178,827;1854,2090;2089,1854;
EPI_ISL_596293;793,1156;1154,793;
EPI_ISL_650305;285,213;213,287;
EPI_ISL_596297;1742,1724;1724,1744;
EPI_ISL_596299;1237,719;719,1239;
EPI_ISL_650310;1988,1848;1848,1860;
EPI_ISL_596300;1237,719;719,1239;
EPI_ISL_596301;211,322;320,211;
EPI_ISL_650312;288,246;246,290;
EPI_ISL_650313;288,246;246,290;
EPI_ISL_596304;1482,1484;1484,1498;
EPI_ISL_650316;134,101;101,136;
EPI_ISL_596308;1041,1143;1141,1041;
EPI_ISL_650320;679,1300;1298,679;
EPI_ISL_542441;777,1261;1259,777;
EPI_ISL_596313;1180,750;750,1182;
EPI_ISL_650323;1888,2071;2069,1888;1990,2096;2094,1990;1374,1042;1042,1375;
EPI_ISL_596314;1479,1482;1477,1479;
EPI_ISL_596315;111,131;129,111;
EPI_ISL_542445;1866,2107;
EPI_ISL_650325;1988,1848;1848,1860;
EPI_ISL_542446;167,29;29,169;
EPI_ISL_542448;2058,2025;2025,2060;
EPI_ISL_650327;1888,2071;2069,1888;1990,2096;2094,1990;1374,1042;1042,1375;
EPI_ISL_476550;1923,1999;1860,1923;
EPI_ISL_596321;1150,966;966,1152;
EPI_ISL_542452;2058,2025;2025,2060;
EPI_ISL_650331;285,213;1927,2031;2088,1927;213,287;
EPI_ISL_650332;1888,2071;2069,1888;1104,838;1990,2096;2094,1990;838,1106;1374,1042;1042,1375;
EPI_ISL_476555;1818,1819;1819,1821;
EPI_ISL_476558;2076,2079;
EPI_ISL_650336;285,213;213,287;
EPI_ISL_596327;1676,1671;1671,1678;
EPI_ISL_650337;721,1309;1307,721;
EPI_ISL_596329;2021,2079;2077,2021;
EPI_ISL_596330;2021,2079;2077,2021;
EPI_ISL_650340;1533,1539;1504,1533;
EPI_ISL_596332;1150,966;966,1152;
EPI_ISL_650341;285,213;213,287;
EPI_ISL_650343;1888,2071;2069,1888;1990,2096;2094,1990;1374,1042;1042,1375;
EPI_ISL_596335;2092,1937;1937,2094;
EPI_ISL_542468;1712,1741;1739,1712;
EPI_ISL_650348;288,246;246,290;
EPI_ISL_596341;160,107;107,162;
EPI_ISL_650350;2041,1921;1921,2043;
EPI_ISL_542475;113,130;128,113;
EPI_ISL_650352;1450,1451;1448,1449;1451,1461;751,845;1449,1450;1343,751;1427,1438;
EPI_ISL_650353;241,298;216,241;
EPI_ISL_650357;2041,1921;1921,2043;
EPI_ISL_542486;1210,1245;
EPI_ISL_596354;154,44;44,156;
EPI_ISL_650361;1565,1567;1567,1569;
EPI_ISL_542488;1902,1841;1841,1982;
EPI_ISL_596356;154,44;44,156;
EPI_ISL_650364;428,422;857,1254;422,430;1252,857;
EPI_ISL_650365;428,422;857,1254;422,430;1252,857;
EPI_ISL_542492;1902,1841;1841,1982;
EPI_ISL_542493;1690,1662;1662,1665;
EPI_ISL_476724;1924,1860;1988,1924;
EPI_ISL_596362;144,75;2086,1925;1925,2087;75,146;
EPI_ISL_650371;1888,2071;2069,1888;1990,2096;2094,1990;1374,1042;1042,1375;
EPI_ISL_596366;666,667;1249,666;
EPI_ISL_650373;288,246;246,290;
EPI_ISL_596368;799,1307;1305,799;
EPI_ISL_596369;1401,907;907,1402;
EPI_ISL_596370;1760,1764;1401,907;1759,1760;907,1402;
EPI_ISL_596371;1401,907;907,1402;
EPI_ISL_542505;1690,1662;1662,1665;
EPI_ISL_596372;144,75;2086,1925;1925,2087;75,146;
EPI_ISL_650377;721,1309;1307,721;
EPI_ISL_542509;1902,1841;1841,1982;
EPI_ISL_596376;1990,2096;2094,1990;
EPI_ISL_542511;2012,2089;2087,2012;
EPI_ISL_650385;1988,1848;1848,1860;
EPI_ISL_542517;1902,1841;1841,1982;
EPI_ISL_542519;435,437;1599,1602;437,440;1615,1599;
EPI_ISL_596389;1827,1829;1829,2033;
EPI_ISL_476757;50,169;167,50;
EPI_ISL_476758;50,169;167,50;
EPI_ISL_650393;288,246;246,290;
EPI_ISL_596395;993,1386;1384,993;
EPI_ISL_650396;1866,1898;
EPI_ISL_596396;1678,1654;1654,1680;1841,1982;1902,1841;
EPI_ISL_650397;2090,1865;1866,1898;1865,1866;
EPI_ISL_596399;153,95;95,155;
EPI_ISL_650401;1988,1848;1848,1860;
EPI_ISL_476769;437,440;435,437;
EPI_ISL_542541;2070,1837;1837,2072;
EPI_ISL_542542;1902,1841;1841,1982;
EPI_ISL_650408;292,224;224,294;
EPI_ISL_650409;1988,1848;1848,1860;
EPI_ISL_650410;1988,1848;1848,1860;
EPI_ISL_650411;2041,1921;1921,2043;
EPI_ISL_476781;2043,1850;1850,2045;
EPI_ISL_476784;437,440;435,437;
EPI_ISL_476785;437,440;435,437;
EPI_ISL_596416;103,166;164,103;
EPI_ISL_476788;1908,2065;2063,1908;
EPI_ISL_542556;948,1142;1140,948;
EPI_ISL_650417;1547,1517;1517,1549;
EPI_ISL_476790;1988,1898;
EPI_ISL_650419;285,213;213,287;
EPI_ISL_650421;1450,1451;1448,1449;1451,1461;751,845;1449,1450;1343,751;1427,1438;
EPI_ISL_596423;1678,1654;1654,1680;1841,1982;1902,1841;
EPI_ISL_476796;437,440;435,437;
EPI_ISL_542562;1902,1841;1841,1982;
EPI_ISL_650424;1533,1539;1159,714;714,1161;1504,1533;
EPI_ISL_650425;285,213;865,1405;697,865;213,287;
EPI_ISL_650430;285,213;213,287;
EPI_ISL_542573;1902,1841;1841,1982;
EPI_ISL_476813;432,433;433,438;
EPI_ISL_650435;1533,1539;1504,1533;
EPI_ISL_542577;381,387;384,381;
EPI_ISL_650438;134,101;101,136;
EPI_ISL_542587;1902,1841;1841,1982;
EPI_ISL_542588;381,387;384,381;
EPI_ISL_650445;764,1104;1102,764;
EPI_ISL_596451;1927,2031;2088,1927;
EPI_ISL_650446;1988,1848;1848,1860;
EPI_ISL_596452;1988,1848;1848,1860;
EPI_ISL_476829;1847,2031;2088,1847;
EPI_ISL_650447;288,246;246,290;
EPI_ISL_596453;1927,2031;2088,1927;
EPI_ISL_596454;1927,2031;2088,1927;
EPI_ISL_476831;1847,2031;2088,1847;
EPI_ISL_596455;1988,1848;1848,1860;
EPI_ISL_596456;1442,1446;1440,1442;
EPI_ISL_476833;1847,2031;2088,1847;
EPI_ISL_650451;134,101;101,136;
EPI_ISL_650453;285,213;213,287;
EPI_ISL_650454;317,247;247,319;
EPI_ISL_476837;1515,1550;1879,2104;1999,1878;1878,1879;1548,1515;
EPI_ISL_650455;1888,2071;2069,1888;1990,2096;2094,1990;1374,1042;1042,1375;
EPI_ISL_596461;1442,1446;1440,1442;
EPI_ISL_596462;1882,2065;2063,1882;
EPI_ISL_596464;2067,1862;1862,2069;
EPI_ISL_542602;1690,1662;1662,1665;
EPI_ISL_596465;1548,1515;1515,1550;
EPI_ISL_476843;437,440;435,437;
EPI_ISL_650459;317,247;247,319;
EPI_ISL_476845;1894,1963;2073,1894;
EPI_ISL_650461;1450,1451;1448,1449;1451,1461;751,845;1449,1450;1343,751;1427,1438;
EPI_ISL_476847;1894,1963;2073,1894;
EPI_ISL_650462;1888,2071;2069,1888;1990,2096;2094,1990;1374,1042;1042,1375;
EPI_ISL_476848;1548,1515;1515,1550;
EPI_ISL_596469;1988,1848;1848,1860;
EPI_ISL_476849;1548,1515;1515,1550;
EPI_ISL_476850;1548,1515;1515,1550;
EPI_ISL_596472;1548,1515;1515,1550;
EPI_ISL_476852;1548,1515;1515,1550;
EPI_ISL_596474;2067,1862;1862,2069;
EPI_ISL_476855;1990,2096;2094,1990;
EPI_ISL_596475;2067,1862;1862,2069;
EPI_ISL_650468;317,247;247,319;
EPI_ISL_476856;1990,2096;2094,1990;
EPI_ISL_596476;1548,1515;274,244;244,276;1515,1550;
EPI_ISL_476857;1990,2096;2094,1990;
EPI_ISL_596477;2067,1862;1862,2069;
EPI_ISL_476858;1990,2096;2094,1990;
EPI_ISL_596478;1893,2057;2055,1893;246,290;288,246;1737,1720;1720,1739;
EPI_ISL_476859;1990,2096;2094,1990;
EPI_ISL_650471;285,213;213,287;
EPI_ISL_476860;1990,2096;2094,1990;
EPI_ISL_596480;1987,1988;2082,1987;
EPI_ISL_650472;1888,2071;2069,1888;1990,2096;2094,1990;1374,1042;1042,1375;
EPI_ISL_476861;1990,2096;2094,1990;
EPI_ISL_542619;1902,1841;1841,1982;
EPI_ISL_476862;1990,2096;2094,1990;
EPI_ISL_596483;667,668;668,1252;
EPI_ISL_650476;1731,1717;1717,1733;
EPI_ISL_476867;1990,2096;2094,1990;
EPI_ISL_596486;1159,714;167,50;50,169;714,1161;
EPI_ISL_476870;1990,2096;2094,1990;
EPI_ISL_596488;1442,1446;1440,1442;
EPI_ISL_542628;1902,1841;1841,1982;
EPI_ISL_476871;1990,2096;2094,1990;
EPI_ISL_596489;288,246;246,290;
EPI_ISL_476872;1990,2096;2094,1990;
EPI_ISL_650481;1866,1898;1997,2076;1963,1997;
EPI_ISL_476873;1990,2096;2094,1990;
EPI_ISL_596491;1803,1794;1794,1805;
EPI_ISL_596493;1442,1446;1440,1442;
EPI_ISL_476876;1990,2096;2094,1990;
EPI_ISL_596494;554,527;527,556;
EPI_ISL_596497;50,169;167,50;
EPI_ISL_476880;1990,2096;2094,1990;
EPI_ISL_650488;1962,1894;1963,2076;2073,1962;1988,1848;1848,1860;1894,1963;
EPI_ISL_476883;1988,1932;1932,1860;
EPI_ISL_476885;1569,1593;1593,1605;
EPI_ISL_476886;1569,1593;1593,1605;
EPI_ISL_476887;1569,1593;1593,1605;
EPI_ISL_650493;1450,1451;1448,1449;1451,1461;751,845;1449,1450;1343,751;1427,1438;
EPI_ISL_542646;1902,1841;1841,1982;
EPI_ISL_650494;288,246;246,290;
EPI_ISL_476891;1569,1593;1593,1605;
EPI_ISL_596509;437,440;435,437;
EPI_ISL_476892;1569,1593;1593,1605;
EPI_ISL_476893;1569,1593;1593,1605;
EPI_ISL_650497;288,246;246,290;
EPI_ISL_650498;134,101;101,136;
EPI_ISL_476895;1569,1593;1593,1605;
EPI_ISL_476898;437,440;435,437;
EPI_ISL_542655;2043,1850;1850,2045;
EPI_ISL_476901;631,1365;1360,642;924,631;642,924;
EPI_ISL_650503;288,246;246,290;
EPI_ISL_596517;437,440;435,437;
EPI_ISL_650504;288,246;246,290;
EPI_ISL_650505;288,246;246,290;
EPI_ISL_542659;2043,1850;1850,2045;
EPI_ISL_650506;288,246;246,290;
EPI_ISL_650507;288,246;246,290;
EPI_ISL_542661;1902,1841;1841,1982;
EPI_ISL_650508;288,246;246,290;
EPI_ISL_596521;1485,1500;1498,1485;
EPI_ISL_476908;437,440;435,437;
EPI_ISL_476909;1902,1841;1841,1982;
EPI_ISL_542664;1902,1841;1841,1982;
EPI_ISL_650510;134,101;101,136;
