EPI_ISL_481370;437,440;435,437;
EPI_ISL_608825;697,865;213,287;865,1405;285,213;
EPI_ISL_550605;1042,1375;1374,1042;2094,1990;1990,2096;
EPI_ISL_481372;437,440;435,437;
EPI_ISL_608827;1159,714;714,1161;1547,1517;1517,1549;
EPI_ISL_481373;437,440;435,437;
EPI_ISL_481374;437,440;435,437;
EPI_ISL_608828;1999,1845;1845,1961;
EPI_ISL_417253;1662,1665;1690,1662;
EPI_ISL_550607;668,1252;891,1243;667,668;1241,891;
EPI_ISL_481375;437,440;435,437;
EPI_ISL_417254;437,440;435,437;
EPI_ISL_608829;277,189;189,279;
EPI_ISL_481376;437,440;435,437;
EPI_ISL_481377;437,440;435,437;
EPI_ISL_550609;1759,1760;1760,1764;
EPI_ISL_481378;437,440;435,437;
EPI_ISL_608831;213,287;285,213;
EPI_ISL_481379;437,440;435,437;
EPI_ISL_608833;1159,714;714,1161;1547,1517;1517,1549;
EPI_ISL_417262;437,440;435,437;
EPI_ISL_481514;1221,884;884,1223;
EPI_ISL_550616;1988,1848;50,169;167,50;1848,1860;1916,2060;2058,1916;
EPI_ISL_417267;437,440;435,437;
EPI_ISL_608840;1123,982;982,1125;
EPI_ISL_417268;437,440;435,437;
EPI_ISL_608841;213,287;285,213;
EPI_ISL_417269;437,440;435,437;
EPI_ISL_417270;437,440;435,437;
EPI_ISL_608844;1495,1502;1159,714;1500,1495;714,1161;
EPI_ISL_608845;697,865;213,287;865,1405;285,213;
EPI_ISL_550622;1848,1860;1988,1848;
EPI_ISL_608846;213,287;285,213;
EPI_ISL_417275;437,440;435,437;
EPI_ISL_608848;213,287;285,213;
EPI_ISL_550626;50,169;167,50;1848,1860;1988,1848;
EPI_ISL_417280;437,440;435,437;
EPI_ISL_550627;1943,1944;1944,1990;1866,1943;1990,2096;
EPI_ISL_417281;437,440;435,437;
EPI_ISL_550628;1848,1860;1988,1848;
EPI_ISL_417282;437,440;435,437;
EPI_ISL_550629;1848,1860;1988,1848;
EPI_ISL_417284;437,440;435,437;
EPI_ISL_608854;730,1242;1240,730;
EPI_ISL_481533;1615,1599;1599,1602;437,440;435,437;
EPI_ISL_417286;2038,1836;1836,2040;
EPI_ISL_608855;246,290;288,246;
EPI_ISL_608856;1921,2043;2041,1921;
EPI_ISL_417288;2038,1836;1836,2040;
EPI_ISL_608857;213,287;285,213;
EPI_ISL_417289;437,440;435,437;
EPI_ISL_550633;668,1252;667,668;
EPI_ISL_417290;437,440;435,437;
EPI_ISL_417291;437,440;435,437;
EPI_ISL_417292;437,440;435,437;
EPI_ISL_550637;74,148;146,74;
EPI_ISL_550639;1943,1944;1944,1990;1866,1943;1990,2096;
EPI_ISL_608863;1848,1860;1988,1848;
EPI_ISL_608864;277,189;189,279;1848,1860;1988,1848;
EPI_ISL_481545;50,169;167,50;
EPI_ISL_550642;85,164;2090,1865;162,85;1865,1866;
EPI_ISL_417300;437,440;435,437;
EPI_ISL_608866;1156,889;889,1069;
EPI_ISL_550643;1159,714;714,1161;
EPI_ISL_550644;1585,1605;1569,1585;
EPI_ISL_417303;437,440;435,437;
EPI_ISL_417305;437,440;435,437;
EPI_ISL_608870;246,290;288,246;
EPI_ISL_481552;638,1302;1300,638;
EPI_ISL_550649;1759,1760;1760,1764;
EPI_ISL_608874;697,865;213,287;865,1405;285,213;
EPI_ISL_608875;213,287;1979,2084;2083,1979;285,213;
EPI_ISL_417314;437,440;435,437;
EPI_ISL_417315;437,440;435,437;
EPI_ISL_417317;2063,1908;1908,2065;
EPI_ISL_417318;2063,1908;1908,2065;
EPI_ISL_550658;795,1231;1229,795;
EPI_ISL_417320;2063,1908;1908,2065;
EPI_ISL_608881;1866,1898;
EPI_ISL_550662;1848,1860;1988,1848;
EPI_ISL_417325;2063,1908;1908,2065;
EPI_ISL_608884;213,287;285,213;
EPI_ISL_481571;620,1309;1307,620;
EPI_ISL_481572;638,1302;1300,638;
EPI_ISL_417329;1405,1407;
EPI_ISL_608889;1159,714;714,1161;1848,1860;1988,1848;
EPI_ISL_608892;1228,643;643,1230;
EPI_ISL_550674;295,235;235,216;
EPI_ISL_608894;246,290;288,246;
EPI_ISL_608896;246,290;288,246;
EPI_ISL_550677;668,1252;667,668;11,131;129,11;
EPI_ISL_417344;1171,962;962,1173;
EPI_ISL_417346;437,440;435,437;
EPI_ISL_608900;213,287;285,213;
EPI_ISL_608901;213,287;285,213;
EPI_ISL_608902;246,290;288,246;
EPI_ISL_481592;1178,827;827,1180;
EPI_ISL_550684;1848,1860;1988,1848;
EPI_ISL_481594;1178,827;827,1180;
EPI_ISL_417354;1171,962;962,1173;
EPI_ISL_481596;638,1302;1300,638;
EPI_ISL_608908;610,1112;1110,610;
EPI_ISL_608909;1927,2031;2088,1927;
EPI_ISL_550689;1943,1944;1944,1990;1866,1943;1990,2096;
EPI_ISL_608910;213,287;285,213;
EPI_ISL_550692;75,146;144,75;
EPI_ISL_550694;484,519;519,486;
EPI_ISL_417364;50,169;167,50;
EPI_ISL_550697;1848,1860;1988,1848;
EPI_ISL_608916;1533,1539;1504,1533;
EPI_ISL_608917;213,287;285,213;
EPI_ISL_550699;1228,643;643,1230;
EPI_ISL_550700;668,1252;891,1243;667,668;1241,891;
EPI_ISL_608922;1159,714;714,1161;
EPI_ISL_550706;1759,1760;1760,1764;
EPI_ISL_608925;50,169;167,50;
EPI_ISL_417378;564,507;507,566;
EPI_ISL_550708;1042,1375;1374,1042;2094,1990;1990,2096;
EPI_ISL_550710;697,622;622,1405;
EPI_ISL_608929;2063,1908;1908,2065;
EPI_ISL_417383;1927,2031;2088,1927;
EPI_ISL_417384;1927,2031;2088,1927;
EPI_ISL_417385;1927,2031;2088,1927;
EPI_ISL_550714;1042,1375;1374,1042;2094,1990;1990,2096;
EPI_ISL_417386;1927,2031;2088,1927;
EPI_ISL_417387;1927,2031;2088,1927;
EPI_ISL_608933;213,287;285,213;
EPI_ISL_417388;2082,1987;1548,1515;1987,1988;1515,1550;
EPI_ISL_550716;1047,1185;1184,1047;
EPI_ISL_481626;1484,1498;1482,1484;
EPI_ISL_417389;1927,2031;2088,1927;
EPI_ISL_550717;1848,1860;1988,1848;
EPI_ISL_481627;1484,1498;1482,1484;
EPI_ISL_481628;1484,1498;1482,1484;
EPI_ISL_417391;1927,2031;2088,1927;
EPI_ISL_608936;246,290;288,246;
EPI_ISL_417392;1927,2031;2088,1927;
EPI_ISL_481631;53,135;133,53;
EPI_ISL_550721;295,235;235,216;
EPI_ISL_417394;437,440;435,437;
EPI_ISL_417396;1515,1550;204,288;1548,1515;286,204;
EPI_ISL_550724;1988,1848;50,169;167,50;1848,1860;1916,2060;2058,1916;
EPI_ISL_608942;246,290;288,246;
EPI_ISL_417399;437,440;435,437;
EPI_ISL_417400;1548,1515;1515,1550;
EPI_ISL_608944;1848,1860;1988,1848;
EPI_ISL_550728;1848,1860;1988,1848;
EPI_ISL_417401;1548,1515;1515,1550;
EPI_ISL_481639;437,440;435,437;
EPI_ISL_550729;1119,628;628,1121;
EPI_ISL_417402;156,79;79,158;
EPI_ISL_608946;1848,1860;1988,1848;
EPI_ISL_417403;1548,1515;1515,1550;
EPI_ISL_550730;668,1252;667,668;
EPI_ISL_608947;1563,1564;1228,643;643,1230;1564,1568;
EPI_ISL_417405;437,440;435,437;
EPI_ISL_550732;1490,1503;1501,1490;
EPI_ISL_608949;1339,995;995,1341;
EPI_ISL_550733;50,169;167,50;1848,1860;1988,1848;
EPI_ISL_608950;1245,1084;1084,1247;
EPI_ISL_608951;1759,1760;213,287;1760,1764;285,213;
EPI_ISL_417408;437,440;435,437;
EPI_ISL_417409;437,440;435,437;
EPI_ISL_417410;437,440;435,437;
EPI_ISL_608953;1866,1898;
EPI_ISL_608955;246,290;288,246;
EPI_ISL_417413;1927,2031;2088,1927;
EPI_ISL_550739;50,169;167,50;1848,1860;1988,1848;
EPI_ISL_481651;1976,2040;2038,1976;
EPI_ISL_608956;213,287;285,213;
EPI_ISL_481654;638,1302;1300,638;
EPI_ISL_481655;638,1302;1300,638;
EPI_ISL_608962;246,290;288,246;
EPI_ISL_608965;1178,887;887,1180;
EPI_ISL_550750;1848,1860;1988,1848;
EPI_ISL_550752;967,1387;1385,967;
EPI_ISL_417435;1356,726;726,1358;
EPI_ISL_608969;1921,2043;235,216;295,235;1228,643;643,1230;2041,1921;
EPI_ISL_417436;1356,726;726,1358;
EPI_ISL_417437;1356,726;726,1358;
EPI_ISL_417439;437,440;435,437;
EPI_ISL_608973;213,287;1789,1814;1812,1789;285,213;
EPI_ISL_417441;1356,726;726,1358;
EPI_ISL_550758;422,430;857,1254;1252,857;428,422;
EPI_ISL_417442;1356,726;726,1358;
EPI_ISL_550759;1042,1375;1374,1042;2094,1990;1990,2096;
EPI_ISL_550761;1866,1943;1943,2093;
EPI_ISL_608980;274,244;244,276;
EPI_ISL_481681;1748,1715;1715,1750;
EPI_ISL_417450;929,1383;1381,929;
EPI_ISL_550766;1042,1375;1374,1042;2094,1990;1990,2096;
EPI_ISL_608986;1921,2043;2041,1921;
EPI_ISL_550771;1848,1860;1988,1848;
EPI_ISL_481688;1976,2040;2038,1976;
EPI_ISL_550776;668,1252;667,668;11,131;129,11;
EPI_ISL_608992;213,287;285,213;
EPI_ISL_550781;668,1252;667,668;
EPI_ISL_481699;2045,2022;2022,2047;
EPI_ISL_481700;2045,2022;2022,2047;
EPI_ISL_481701;2045,2022;2022,2047;
EPI_ISL_550786;1042,1375;1374,1042;2094,1990;1990,2096;
EPI_ISL_417475;437,440;435,437;
EPI_ISL_417478;437,440;435,437;
EPI_ISL_609002;1999,1845;1845,1961;
EPI_ISL_550791;1585,1605;1569,1585;
EPI_ISL_550792;1228,643;643,1230;
EPI_ISL_550793;1848,1860;1988,1848;
EPI_ISL_609004;295,235;235,216;643,1230;1228,643;
EPI_ISL_417483;437,440;435,437;
EPI_ISL_417484;1927,2031;2088,1927;
EPI_ISL_481712;638,1302;1300,638;
EPI_ISL_550797;50,169;167,50;1848,1860;1988,1848;
EPI_ISL_481713;638,1302;1300,638;
EPI_ISL_417486;437,440;435,437;
EPI_ISL_417487;437,440;435,437;
EPI_ISL_550799;1848,1860;1988,1848;
EPI_ISL_417488;437,440;435,437;
EPI_ISL_417489;437,440;435,437;
EPI_ISL_609011;1848,1860;1988,1848;
EPI_ISL_417490;437,440;435,437;
EPI_ISL_609014;764,1104;1102,764;
EPI_ISL_417496;2010,2069;2068,2010;
EPI_ISL_550806;1159,714;714,1161;
EPI_ISL_417498;437,440;435,437;
EPI_ISL_609018;1866,1898;
EPI_ISL_550808;1228,643;643,1230;
EPI_ISL_550809;1848,1860;1988,1848;
EPI_ISL_550810;667,668;1533,1539;668,1252;50,169;167,50;1504,1533;
EPI_ISL_417501;437,440;435,437;
EPI_ISL_609020;1848,1860;1988,1848;
EPI_ISL_609023;1921,2043;235,216;295,235;1228,643;643,1230;2041,1921;
EPI_ISL_550816;75,146;144,75;
EPI_ISL_550818;1042,1375;1374,1042;2094,1990;1990,2096;
EPI_ISL_609027;246,290;288,246;
EPI_ISL_550820;830,1146;1144,830;643,1230;1228,643;
EPI_ISL_417514;1847,2031;48,108;173,48;2088,1847;
EPI_ISL_609029;213,287;285,213;
EPI_ISL_417516;149,49;49,151;
EPI_ISL_550823;1228,643;643,1230;
EPI_ISL_417518;766,1384;1288,766;
EPI_ISL_417519;1927,2031;2088,1927;
EPI_ISL_417520;1927,2031;2088,1927;
EPI_ISL_417521;1927,2031;2088,1927;
EPI_ISL_417522;437,440;435,437;
EPI_ISL_417523;1927,2031;2088,1927;808,1358;1356,808;
EPI_ISL_417524;1927,2031;2088,1927;808,1358;1356,808;
EPI_ISL_481750;1548,1515;1515,1550;
EPI_ISL_550831;1500,1493;1618,1619;1493,1502;1619,1622;
EPI_ISL_609038;1921,2043;2041,1921;
EPI_ISL_550832;1042,1375;1374,1042;2094,1990;1990,2096;
EPI_ISL_417528;437,440;435,437;
EPI_ISL_609039;1159,714;714,1161;
EPI_ISL_609040;213,287;285,213;
EPI_ISL_550835;560,481;481,562;
EPI_ISL_481756;1902,1841;1841,1982;
EPI_ISL_481758;461,575;573,461;
EPI_ISL_609044;246,290;288,246;1595,1579;1579,1612;
EPI_ISL_609045;246,290;288,246;
EPI_ISL_550841;1848,1860;1988,1848;
EPI_ISL_609048;1866,1898;
EPI_ISL_417540;437,440;435,437;
EPI_ISL_417541;437,440;435,437;
EPI_ISL_609049;1547,1517;1517,1549;
EPI_ISL_417544;437,440;435,437;
EPI_ISL_550845;74,148;146,74;
EPI_ISL_417545;437,440;435,437;
EPI_ISL_609052;50,169;167,50;1848,1860;1988,1848;
EPI_ISL_481770;1915,2059;2057,1915;
EPI_ISL_609053;868,1153;1151,868;
EPI_ISL_417547;595,1175;1173,595;
EPI_ISL_417548;437,440;435,437;
EPI_ISL_481772;700,1343;1341,700;
EPI_ISL_609055;807,1326;1324,807;869,1263;1261,869;
EPI_ISL_481776;2006,1902;2053,2006;
EPI_ISL_550853;1228,643;643,1230;
EPI_ISL_417553;2063,1908;1908,2065;
EPI_ISL_550854;1042,1375;1374,1042;2094,1990;1990,2096;
EPI_ISL_417554;437,440;435,437;
EPI_ISL_550856;1848,1860;1988,1848;
EPI_ISL_417557;437,440;435,437;
EPI_ISL_481781;437,440;435,437;
EPI_ISL_417558;437,440;435,437;
EPI_ISL_550858;1228,643;643,1230;
EPI_ISL_417560;1916,2060;2058,1916;
EPI_ISL_481786;437,440;435,437;
EPI_ISL_550863;1548,1515;1515,1550;
EPI_ISL_481788;1042,1375;1374,1042;
EPI_ISL_550864;1228,643;643,1230;
EPI_ISL_609067;213,287;285,213;
EPI_ISL_417568;437,440;435,437;
EPI_ISL_609069;246,290;288,246;
EPI_ISL_609070;948,1142;1140,948;
EPI_ISL_550868;1988,1848;50,169;167,50;1848,1860;1916,2060;2058,1916;
EPI_ISL_417574;437,440;435,437;
EPI_ISL_609073;1445,1448;1443,1445;
EPI_ISL_417576;2063,1908;1908,2065;
EPI_ISL_609074;1848,1860;1988,1848;
EPI_ISL_550872;1548,1515;1515,1550;
EPI_ISL_417580;437,440;435,437;
EPI_ISL_417584;391,412;437,440;435,437;410,391;
EPI_ISL_550877;1759,1760;1760,1764;
EPI_ISL_609080;1921,2043;2041,1921;
EPI_ISL_609081;679,1300;1298,679;
EPI_ISL_609082;1866,1898;
EPI_ISL_417590;437,440;435,437;
EPI_ISL_609084;1159,714;714,1161;
EPI_ISL_481811;1915,2059;2057,1915;
EPI_ISL_550882;1624,1628;1622,1624;
EPI_ISL_481812;1042,1375;1374,1042;
EPI_ISL_550883;1848,1860;1988,1848;
EPI_ISL_481814;864,1148;1146,864;
EPI_ISL_550885;1228,643;643,1230;
EPI_ISL_609089;246,290;288,246;
EPI_ISL_609090;1848,1897;1988,1848;235,216;295,235;1897,1898;
EPI_ISL_550889;50,169;167,50;1848,1860;1988,1848;
EPI_ISL_550890;668,1252;667,668;
EPI_ISL_417601;437,440;435,437;
EPI_ISL_550892;1228,643;643,1230;
EPI_ISL_417603;437,440;435,437;
EPI_ISL_609094;246,290;288,246;
EPI_ISL_550894;1877,2062;2060,1877;
EPI_ISL_417605;437,440;435,437;
EPI_ISL_609095;1848,1860;1988,1848;
EPI_ISL_481826;2006,1902;2053,2006;
EPI_ISL_550895;541,459;1228,643;643,1230;459,543;
EPI_ISL_417606;437,440;435,437;
EPI_ISL_550896;1159,714;714,1161;
EPI_ISL_417607;437,440;435,437;
EPI_ISL_481829;2089,1854;1854,2090;
EPI_ISL_417609;1848,1860;1988,1848;
EPI_ISL_609098;1159,714;714,1161;
EPI_ISL_417611;437,440;435,437;
EPI_ISL_609099;764,1104;1102,764;
EPI_ISL_481834;437,440;435,437;
EPI_ISL_550903;1228,643;643,1230;
EPI_ISL_609102;1999,1845;1845,1961;
EPI_ISL_550905;75,146;144,75;
EPI_ISL_550906;1852,2049;2047,1852;
EPI_ISL_609106;246,290;288,246;
EPI_ISL_417621;437,440;435,437;
EPI_ISL_550912;668,1252;667,668;
EPI_ISL_550913;50,169;167,50;1848,1860;1988,1848;
EPI_ISL_417627;2038,1836;1836,2040;
EPI_ISL_609111;1848,1860;1988,1848;
EPI_ISL_550915;1042,1375;1374,1042;2094,1990;1990,2096;
EPI_ISL_550916;1228,643;643,1230;
EPI_ISL_481848;437,440;435,437;
EPI_ISL_550917;1866,1943;1943,2093;
EPI_ISL_609114;295,235;235,216;643,1230;1228,643;
EPI_ISL_550919;1848,1860;1988,1848;
EPI_ISL_609116;1533,1539;1504,1533;
EPI_ISL_550923;1228,643;643,1230;
EPI_ISL_609119;1866,1898;
EPI_ISL_481859;1995,1999;1860,1995;
EPI_ISL_417644;1623,1628;1622,1623;
EPI_ISL_481862;1052,1155;1153,1052;
EPI_ISL_481863;2006,1902;2053,2006;
EPI_ISL_550930;1759,1760;1760,1764;
EPI_ISL_609125;246,290;288,246;
EPI_ISL_417647;1848,1860;1988,1848;
EPI_ISL_550933;1198,1243;
EPI_ISL_609127;1848,1860;1988,1848;
EPI_ISL_417649;2038,1836;1836,2040;
EPI_ISL_550934;804,1342;1340,804;
EPI_ISL_481868;2006,1902;2053,2006;
EPI_ISL_609129;246,290;288,246;
EPI_ISL_417652;1916,2060;2058,1916;
EPI_ISL_417653;437,440;435,437;
EPI_ISL_609131;1921,2043;235,216;295,235;1228,643;643,1230;2041,1921;
EPI_ISL_609132;213,287;285,213;
EPI_ISL_417655;437,440;435,437;
EPI_ISL_550940;216,241;241,298;
EPI_ISL_609134;246,290;288,246;
EPI_ISL_417657;437,440;435,437;
EPI_ISL_417658;437,440;435,437;
EPI_ISL_609135;99,144;142,99;
EPI_ISL_417659;437,440;435,437;
EPI_ISL_609136;246,290;288,246;
EPI_ISL_417660;437,440;435,437;
EPI_ISL_550943;75,146;144,75;
EPI_ISL_417661;437,440;435,437;
EPI_ISL_550947;35,162;160,35;
EPI_ISL_481882;1052,1155;1153,1052;
EPI_ISL_609142;1042,1375;1374,1042;1990,2096;2069,1888;1888,2071;2094,1990;
EPI_ISL_550950;246,290;288,246;
EPI_ISL_417668;437,440;435,437;
EPI_ISL_417669;437,440;435,437;
EPI_ISL_417670;437,440;435,437;
EPI_ISL_609145;1475,1480;1474,1475;
EPI_ISL_609146;213,287;285,213;
EPI_ISL_417672;437,440;435,437;
EPI_ISL_609147;2063,1908;1908,2065;
EPI_ISL_550956;1826,1830;1323,1033;1033,1325;1825,1826;
EPI_ISL_609148;1921,2043;2041,1921;
EPI_ISL_417674;1623,1628;1622,1623;
EPI_ISL_550958;1228,643;643,1230;
EPI_ISL_481894;646,1116;1114,646;
EPI_ISL_609152;1307,721;721,1309;
EPI_ISL_609155;246,290;288,246;
EPI_ISL_481898;807,1326;1324,807;
EPI_ISL_609156;213,287;285,213;
EPI_ISL_550965;246,290;288,246;
EPI_ISL_417684;1623,1628;1622,1623;
EPI_ISL_481901;2006,1902;2053,2006;
EPI_ISL_609159;1533,1539;1504,1533;
EPI_ISL_609160;809,1390;1388,809;
EPI_ISL_550969;1159,714;714,1161;
EPI_ISL_417688;1623,1628;1622,1623;
EPI_ISL_550971;1228,643;643,1230;
EPI_ISL_417689;437,440;435,437;
EPI_ISL_550975;1848,1860;1988,1848;
EPI_ISL_550977;1848,1860;1988,1848;
EPI_ISL_417696;437,440;435,437;
EPI_ISL_481913;437,440;435,437;
EPI_ISL_417699;437,440;435,437;
EPI_ISL_609172;101,136;134,101;
EPI_ISL_550982;1988,1848;50,169;167,50;1848,1860;1916,2060;2058,1916;
EPI_ISL_481916;1052,1155;1153,1052;
EPI_ISL_609176;1504,1535;1535,1539;
EPI_ISL_550988;1522,1549;1547,1522;643,1230;1228,643;
EPI_ISL_417706;1123,982;982,1125;
EPI_ISL_609179;101,136;134,101;
EPI_ISL_481926;437,440;435,437;
EPI_ISL_550994;1921,2043;2041,1921;
EPI_ISL_609183;246,290;288,246;
EPI_ISL_550996;668,1252;667,668;
EPI_ISL_609185;1533,1539;1504,1533;
EPI_ISL_417716;437,440;435,437;
EPI_ISL_609189;246,290;288,246;
EPI_ISL_609190;213,287;317,247;247,319;285,213;
EPI_ISL_481934;437,440;435,437;
EPI_ISL_551003;668,1252;667,668;
EPI_ISL_481941;1042,1375;1374,1042;
EPI_ISL_481943;2038,1836;1836,2040;1848,1860;1988,1848;
EPI_ISL_481945;1052,1155;1153,1052;
EPI_ISL_417732;1703,1704;437,440;1704,1708;435,437;
EPI_ISL_481946;1052,1155;1153,1052;
EPI_ISL_609201;679,1300;1298,679;
EPI_ISL_417733;2041,1918;1918,2042;
EPI_ISL_551016;295,235;235,216;1848,1860;1988,1848;
EPI_ISL_551018;668,1252;667,668;
EPI_ISL_609206;1533,1539;1504,1533;
EPI_ISL_417740;1916,2060;2058,1916;
EPI_ISL_551023;50,169;167,50;1848,1860;1988,1848;
EPI_ISL_609208;213,287;285,213;
EPI_ISL_551026;2080,2082;1847,2031;2088,1847;
EPI_ISL_551028;1921,2043;2041,1921;
EPI_ISL_481960;437,440;435,437;
EPI_ISL_481961;1052,1155;1153,1052;
EPI_ISL_609215;213,287;285,213;
EPI_ISL_551031;1159,714;714,1161;
EPI_ISL_417750;437,440;435,437;
EPI_ISL_481964;1915,2059;2057,1915;
EPI_ISL_551033;730,1242;1240,730;
EPI_ISL_551034;512,558;556,512;
EPI_ISL_481969;1915,2059;2057,1915;
EPI_ISL_551037;12,132;130,12;
EPI_ISL_609223;679,1300;1052,1155;1298,679;1153,1052;
EPI_ISL_481971;1915,2059;2057,1915;
EPI_ISL_609224;1866,1898;
EPI_ISL_551039;50,169;167,50;1848,1860;1988,1848;
EPI_ISL_609226;50,169;167,50;1848,1860;1988,1848;
EPI_ISL_609228;1533,1539;1504,1533;
EPI_ISL_417765;437,440;435,437;
EPI_ISL_481978;1915,2059;2057,1915;
EPI_ISL_417767;1623,1628;1622,1623;
EPI_ISL_551045;1943,1944;1944,1990;1866,1943;1990,2096;
EPI_ISL_417769;1623,1628;1622,1623;
EPI_ISL_481982;437,440;435,437;
EPI_ISL_609233;1533,1539;1504,1533;
EPI_ISL_417771;437,440;435,437;
EPI_ISL_609234;1615,1599;1599,1602;
EPI_ISL_417772;437,440;435,437;
EPI_ISL_481985;1573,1616;1614,1573;2084,2094;
EPI_ISL_551050;12,132;130,12;
EPI_ISL_481987;1915,2059;2057,1915;
EPI_ISL_609240;246,290;288,246;
EPI_ISL_481991;1915,2059;2057,1915;
EPI_ISL_551054;804,1342;1340,804;
EPI_ISL_481992;1915,2059;2057,1915;
EPI_ISL_551055;75,146;144,75;
EPI_ISL_551056;1848,1860;1988,1848;
EPI_ISL_481994;1915,2059;2057,1915;
EPI_ISL_609243;50,169;167,50;1848,1860;1988,1848;
EPI_ISL_609247;50,169;167,50;1848,1860;1988,1848;
EPI_ISL_481999;2090,1865;1865,1866;
EPI_ISL_551064;295,235;235,216;
EPI_ISL_417794;1623,1628;1622,1623;
EPI_ISL_609254;2090,1917;317,209;209,319;1917,1866;
EPI_ISL_482007;2090,1865;1865,1866;
EPI_ISL_482009;1915,2059;2057,1915;1999,1845;1845,1961;
EPI_ISL_551073;75,146;144,75;
EPI_ISL_417801;437,440;435,437;
EPI_ISL_482013;1915,2059;2057,1915;
EPI_ISL_609259;1547,1517;1517,1549;
EPI_ISL_609260;1866,1898;
EPI_ISL_482020;1915,2059;2057,1915;
EPI_ISL_551083;1565,1566;1566,1569;
EPI_ISL_482022;1915,2059;2057,1915;
EPI_ISL_482025;1915,2059;2057,1915;
EPI_ISL_482027;1915,2059;2057,1915;
EPI_ISL_609272;277,189;189,279;1848,1860;1988,1848;
EPI_ISL_551090;2080,2082;1847,2031;2088,1847;
EPI_ISL_417822;437,440;435,437;
EPI_ISL_609277;1686,1649;1649,1688;
EPI_ISL_551095;2080,2082;1847,2031;2088,1847;
EPI_ISL_417823;1123,982;982,1125;
EPI_ISL_417825;437,440;435,437;
EPI_ISL_609280;50,169;167,50;1848,1860;1988,1848;
EPI_ISL_609281;1979,2084;2083,1979;
EPI_ISL_417828;1623,1628;1622,1623;
EPI_ISL_482039;277,189;189,279;
EPI_ISL_551101;1548,1515;1515,1550;
EPI_ISL_551102;50,169;167,50;1848,1860;1988,1848;
EPI_ISL_609287;50,169;167,50;1848,1860;1988,1848;
EPI_ISL_551105;1159,714;714,1161;
EPI_ISL_417834;1623,1628;1622,1623;
EPI_ISL_551106;1178,827;827,1180;
EPI_ISL_609290;1848,1860;1988,1848;
EPI_ISL_609291;50,169;167,50;1848,1860;1988,1848;
EPI_ISL_417838;437,440;435,437;
EPI_ISL_551110;1921,2043;2041,1921;1848,1860;1988,1848;
EPI_ISL_609293;277,189;189,279;1848,1860;1988,1848;
EPI_ISL_551111;1159,714;714,1161;
EPI_ISL_417840;1623,1628;1622,1623;
EPI_ISL_609294;50,169;167,50;1848,1860;1988,1848;
EPI_ISL_417843;1623,1628;1622,1623;
EPI_ISL_609298;679,1300;1298,679;
EPI_ISL_551117;795,1231;1229,795;
EPI_ISL_609299;50,169;167,50;1848,1860;1988,1848;
EPI_ISL_417850;1125,613;613,1127;
EPI_ISL_482061;932,688;1399,932;
EPI_ISL_482062;804,1342;1340,804;
EPI_ISL_551122;1916,2060;512,558;556,512;2058,1916;
EPI_ISL_551125;50,169;167,50;1848,1860;1988,1848;
EPI_ISL_482066;932,688;1399,932;
EPI_ISL_417858;1497,1483;1483,1498;
EPI_ISL_482069;392,411;409,392;
EPI_ISL_609310;2045,2022;2022,2047;
EPI_ISL_417862;1623,1628;1622,1623;
EPI_ISL_551132;246,290;288,246;
EPI_ISL_417864;437,440;435,437;
EPI_ISL_482073;1995,1999;1860,1995;
EPI_ISL_609314;1547,1517;1517,1549;
EPI_ISL_609315;246,290;288,246;
EPI_ISL_551136;1228,643;643,1230;
EPI_ISL_551137;1159,714;714,1161;
EPI_ISL_551138;1759,1760;922,1255;1253,922;1760,1764;
EPI_ISL_417870;1623,1628;1622,1623;
EPI_ISL_609318;246,290;288,246;
EPI_ISL_551139;1228,643;643,1230;
EPI_ISL_609319;1712,1741;1739,1712;
EPI_ISL_482081;437,440;435,437;
EPI_ISL_417873;1178,827;827,1180;
EPI_ISL_551144;1125,613;613,1127;
EPI_ISL_417917;1548,1515;1515,1550;
EPI_ISL_417918;74,148;1548,1515;146,74;1515,1550;
EPI_ISL_609328;299,260;260,301;
EPI_ISL_417919;1835,2064;1841,1982;2061,1835;2017,1841;1902,2017;
EPI_ISL_417920;1548,1515;1515,1550;
EPI_ISL_417926;437,440;435,437;
EPI_ISL_609336;213,287;285,213;
EPI_ISL_551158;1759,1760;1760,1764;
EPI_ISL_482100;227,306;304,227;
EPI_ISL_417931;437,440;435,437;
EPI_ISL_551161;1228,643;643,1230;
EPI_ISL_417933;1952,2093;1866,1952;
EPI_ISL_609340;213,287;285,213;
EPI_ISL_609342;173,51;51,108;
EPI_ISL_551167;668,1252;667,668;
EPI_ISL_417941;1356,726;726,1358;
EPI_ISL_417942;1356,726;726,1358;
EPI_ISL_551171;1866,1943;1943,2093;
EPI_ISL_482116;795,1231;1229,795;
EPI_ISL_551174;1848,1860;1988,1848;
EPI_ISL_609352;1921,2043;2041,1921;
EPI_ISL_417950;437,440;435,437;
EPI_ISL_417952;437,440;435,437;
EPI_ISL_551179;1960,2083;2081,1960;
EPI_ISL_482123;1323,1033;1033,1325;
EPI_ISL_551181;246,290;288,246;
EPI_ISL_551182;1159,714;714,1161;
EPI_ISL_417956;1848,1860;1988,1848;
EPI_ISL_417957;1848,1860;1988,1848;
EPI_ISL_551184;1159,714;714,1161;
EPI_ISL_482129;804,1342;1340,804;
EPI_ISL_609365;213,287;285,213;
EPI_ISL_551189;246,290;288,246;
